电视剧,#genre#
相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=a5f1622987a9679201978c2539794d85&wsTime=619262ef&uid=0&seqid=16368971458378850&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=788212077ccb5c3f1cf29a52d01e40ad&wsTime=619262fa&uid=0&seqid=16368971462318314&ctype=tars_mobile&ver=1&t=103

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=8075fd38bf91cffe5eafe6cc9510a58c&wsTime=619262f8&uid=0&seqid=16368971481606740&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=e9b7528f913f8afd05f88e1a542e69d2&wsTime=619262ed&uid=0&seqid=16368971483641294&ctype=tars_mobile&ver=1&t=103

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=bafc3a0e389364013b1e34f0f8f81ce3&wsTime=619262fd&uid=0&seqid=16368971492806790&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=73ed992384253b798d46eab514539b5f&wsTime=619262fd&uid=0&seqid=16368971496915818&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=3bf5fabf6b78a4ca7e02fa1db66be036&wsTime=619262f5&uid=0&seqid=16368971498880624&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://tx.flv.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=243a02a22f2ef6b92abf1d274eeed064&wsTime=619262fe&uid=0&seqid=16368971504365898&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=b81a72a4405cf122402f119fa47fddc4&wsTime=619262fe&uid=0&seqid=16368971508564662&ctype=tars_mobile&ver=1&t=103

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=e1e95cde91378dab6f956add5ae32025&wsTime=619262ff&uid=0&seqid=16368971512773538&ctype=tars_mobile&ver=1&t=103

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=87eeda238833bbf1713f52dedd75b525&wsTime=619262ff&uid=0&seqid=16368971516293998&ctype=tars_mobile&ver=1&t=103

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=1254261a60fd3576562aa4f5f8a83948&wsTime=619262ff&uid=0&seqid=16368971519126418&ctype=tars_mobile&ver=1&t=103

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=c7e1bed5accd0e656ef6a08ed0900204&wsTime=61926300&uid=0&seqid=16368971523813880&ctype=tars_mobile&ver=1&t=103

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=b24b883c4a448f780e98e807283f2301&wsTime=61926300&uid=0&seqid=16368971526586478&ctype=tars_mobile&ver=1&t=103

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=37ce4e162e7c2cc69796d82da128d932&wsTime=61926301&uid=0&seqid=16368971530486052&ctype=tars_mobile&ver=1&t=103

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=e6d3f2df304e82015c156ec639fb0f02&wsTime=61926301&uid=0&seqid=16368971534186162&ctype=tars_mobile&ver=1&t=103

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=b3a9d6c7158bec5ca07514c76487f105&wsTime=619262e9&uid=0&seqid=16368971536021268&ctype=tars_mobile&ver=1&t=103

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=fd2cf93c3cde2fb3c7f8da3d9fda529f&wsTime=61926302&uid=0&seqid=16368971543860288&ctype=tars_mobile&ver=1&t=103

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=b6e76b0af5a0c82e783fb416c7bb8077&wsTime=61926302&uid=0&seqid=16368971548707324&ctype=tars_mobile&ver=1&t=103

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=e0bf54a6107ec5e972c2951597e3353c&wsTime=61926303&uid=0&seqid=16368971551928722&ctype=tars_mobile&ver=1&t=103

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=84c9228a22d14fcf30c1338415aba065&wsTime=61926303&uid=0&seqid=16368971554840932&ctype=tars_mobile&ver=1&t=103

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=c5fabe35bb5363d963075eec244dcd72&wsTime=619262f0&uid=0&seqid=16368971558910044&ctype=tars_mobile&ver=1&t=103

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=07fb0359ac35a16430bd7fcdc9372d1d&wsTime=619262f8&uid=0&seqid=16368971561034380&ctype=tars_mobile&ver=1&t=103

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=76a4b5759c69dc7863e0aa98b9d0ccac&wsTime=61926304&uid=0&seqid=16368971563936626&ctype=tars_mobile&ver=1&t=103

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r60cZFN5ZF.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rOFFgp4spl.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rHfdFQGuDI.flv?uuid=

综合,#genre#

hu1ya1,http://txdirect.flv.huya.com/src/1112259588-1112259588-4777118555122434048-2224642632-10057-A-0-1.flv?wsSecret=65efbd24cc0f58bb5dc6d5005607b1a5&wsTime=618fab64&uid=0&seqid=16367190770184668&ctype=tars_mobile&ver=1&t=103

hu1ya1,http://192.168.0.113:12345/huya/526520

hu1ya2,http://tx.flv.huya.com/src/1299518406802-1299518406802-10472347504329359360-2599036937060-10057-A-0-1-imgplus.flv?wsSecret=e2f0f0621e5393d8e9b180f5fe6fd01f&wsTime=618fab4a&uid=0&seqid=16367190773081332&ctype=tars_mobile&ver=1&t=103

hu1ya2,http://192.168.0.113:12345/huya/360249

hu1ya100,http://txdirect.flv.huya.com/huyalive/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.flv?wsSecret=9ed7743b985ba2af5cfe578c6e694dc0&wsTime=618fab65&uid=0&seqid=16367190774325676&ctype=tars_mobile&ver=1&t=103

hu1ya100,http://192.168.0.113:12345/huya/21059585

hu1ya3,http://txdirect.flv.huya.com/src/1199549894244-1199549894244-5385969133273743360-2399099911944-10057-A-0-1.flv?wsSecret=c4351511f34d641a45fe2ae31c147d03&wsTime=618fab55&uid=0&seqid=16367190775627342&ctype=tars_mobile&ver=1&t=103

hu1ya3,http://192.168.0.113:12345/huya/22972199

hu1ya101,http://tx.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.flv?wsSecret=ef406ba8cb3a56c7ebd60bbff5ee74c3&wsTime=618fab5f&uid=0&seqid=16367190777001872&ctype=tars_mobile&ver=1&t=103

hu1ya101,http://192.168.0.113:12345/huya/11352886

hu1ya199,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=2634826a7e26c7bb238990bc58c16c72&wsTime=618fab65&uid=0&seqid=16367190778918436&ctype=tars_mobile&ver=1&t=103

hu1ya199,http://192.168.0.113:12345/huya/15966357

hu1ya4,http://txdirect.flv.huya.com/src/1279519037504-1279519037504-16809430797340639232-2559038198464-10057-A-0-1.flv?wsSecret=e817f23454ca34bc67ae80752435f551&wsTime=618fab65&uid=0&seqid=16367190779603826&ctype=tars_mobile&ver=1&t=103

hu1ya4,http://192.168.0.113:12345/huya/20955561

hu1ya102,http://txdirect.flv.huya.com/src/2370390177-2370390177-10180748288974651392-4740903810-10057-A-0-1.flv?wsSecret=98581c3732bec610f1ebafeccb4d40f7&wsTime=618fab65&uid=0&seqid=16367190780769984&ctype=tars_mobile&ver=1&t=103

hu1ya102,http://192.168.0.113:12345/huya/25129062

hu1ya200,http://txdirect.flv.huya.com/huyalive/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.flv?wsSecret=54f0e3318566d43646aa10dfaf15110b&wsTime=618fab66&uid=0&seqid=16367190783787334&ctype=tars_mobile&ver=1&t=103

hu1ya200,http://192.168.0.113:12345/huya/21136378

hu1ya298,http://txdirect.flv.huya.com/huyalive/1199584935178-1199584935178-5536468798825037824-2399169993812-10057-A-0-1.flv?wsSecret=12d7d7b5fbd2007f87df8601820f9a42&wsTime=618fab66&uid=0&seqid=16367190784340618&ctype=tars_mobile&ver=1&t=103

hu1ya298,http://192.168.0.113:12345/huya/25443495

hu1ya5,http://tx.flv.huya.com/src/1199544132640-1199544132640-5361223232521240576-2399088388736-10057-A-0-1.flv?wsSecret=dbdfadee5b06ec399f2a81caf8f7f4ad&wsTime=618fab66&uid=0&seqid=16367190784471510&ctype=tars_mobile&ver=1&t=103

hu1ya5,http://192.168.0.113:12345/huya/537026

hu1ya103,http://tx.flv.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv?wsSecret=d4ad255f9985b5eb86e9b3c2c8ad5fc7&wsTime=618fab66&uid=0&seqid=16367190785301120&ctype=tars_mobile&ver=1&t=103

hu1ya103,http://192.168.0.113:12345/huya/11352956

hu1ya201,http://txdirect.flv.huya.com/huyalive/1199581644300-1199581644300-5522334585439911936-2399163412056-10057-A-0-1.flv?wsSecret=6f12c92d28f520e1bfe92eed4e9138e1&wsTime=618fab66&uid=0&seqid=16367190787636898&ctype=tars_mobile&ver=1&t=103

hu1ya201,http://192.168.0.113:12345/huya/25365650

hu1ya104,http://tx.flv.huya.com/src/59087345-59087345-253778214382469120-2847687592-10057-A-0-1.flv?wsSecret=266600de6b6596527a85408e83e27847&wsTime=618fab63&uid=0&seqid=16367190788088946&ctype=tars_mobile&ver=1&t=103

hu1ya104,http://192.168.0.113:12345/huya/11352899

hu1ya299,http://tx.flv.huya.com/src/1259519394758-1259519394758-4698595566425210880-2519038912972-10057-A-0-1.flv?wsSecret=c0a729fdf994d926bc95453c6dd1c28c&wsTime=618fab66&uid=0&seqid=16367190788698742&ctype=tars_mobile&ver=1&t=103

hu1ya299,http://192.168.0.113:12345/huya/25027708

hu1ya397,http://txdirect.flv.huya.com/huyalive/1199583565416-1199583565416-5530585715831734272-2399167254288-10057-A-0-1.flv?wsSecret=25e23f2824c9d156ebc46a62f2a10dc1&wsTime=618fab66&uid=0&seqid=16367190788973282&ctype=tars_mobile&ver=1&t=103

hu1ya397,http://192.168.0.113:12345/huya/25604849

hu1ya6,http://tx.flv.huya.com/src/1259518229758-1259518229758-4693591929525370880-2519036582972-10057-A-0-1.flv?wsSecret=e7f610cf1fb538b12e239ca0030f9e38&wsTime=618fab66&uid=0&seqid=16367190788998304&ctype=tars_mobile&ver=1&t=103

hu1ya6,http://192.168.0.113:12345/huya/291252

hu1ya202,http://txdirect.flv.huya.com/huyalive/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.flv?wsSecret=682260543500f962be50383636c985a5&wsTime=618fab66&uid=0&seqid=16367190792008800&ctype=tars_mobile&ver=1&t=103

hu1ya202,http://192.168.0.113:12345/huya/21059563

hu1ya105,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=0f9c4adaaddacdc7190d14245f4036e5&wsTime=618fab67&uid=0&seqid=16367190792692800&ctype=tars_mobile&ver=1&t=103

hu1ya105,http://192.168.0.113:12345/huya/18632116

hu1ya300,http://txdirect.flv.huya.com/huyalive/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.flv?wsSecret=876d14bc0269bbd341d8ccb3e365f2ae&wsTime=618fab67&uid=0&seqid=16367190793111022&ctype=tars_mobile&ver=1&t=103

hu1ya300,http://192.168.0.113:12345/huya/21059598

hu1ya398,http://tx.flv.huya.com/src/1199583404457-1199583404457-5529894402190737408-2399166932370-10057-A-0-1.flv?wsSecret=06a960f4e0fa147696cd09166bb7fa06&wsTime=618fab67&uid=0&seqid=16367190793238836&ctype=tars_mobile&ver=1&t=103

hu1ya398,http://192.168.0.113:12345/huya/25363475

hu1ya7,http://txdirect.flv.huya.com/huyalive/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.flv?wsSecret=984ce8307baa5d6243ea4efa094bfe67&wsTime=618fab67&uid=0&seqid=16367190793842916&ctype=tars_mobile&ver=1&t=103

hu1ya7,http://192.168.0.113:12345/huya/21059552

dou2yu22,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

dou2yu22,http://192.168.0.113:12345/douyu/323876

hu1ya106,http://tx.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.flv?wsSecret=f423ad146c9f798e25c8f4b053d62632&wsTime=618fab50&uid=0&seqid=16367190795990124&ctype=tars_mobile&ver=1&t=103

hu1ya106,http://192.168.0.113:12345/huya/11602082

hu1ya203,http://tx.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.flv?wsSecret=f5d6f9bff8c2c01fed79554089d02e5b&wsTime=618fab67&uid=0&seqid=16367190796996992&ctype=tars_mobile&ver=1&t=103

hu1ya203,http://192.168.0.113:12345/huya/11602042

hu1ya301,http://txdirect.flv.huya.com/huyalive/1199514005435-1199514005435-5231827872326352896-2399028134326-10057-A-0-1.flv?wsSecret=56c91e872e0153e1d4ff6dcdfc0299cd&wsTime=618fab67&uid=0&seqid=16367190797116358&ctype=tars_mobile&ver=1&t=103

hu1ya301,http://192.168.0.113:12345/huya/18012160

hu1ya399,http://tx.flv.huya.com/src/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.flv?wsSecret=3a4c1288e41206229a8d03980fa1f484&wsTime=618fab67&uid=0&seqid=16367190797235620&ctype=tars_mobile&ver=1&t=103

hu1ya399,http://192.168.0.113:12345/huya/15494057

hu1ya8,http://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.flv?wsSecret=77f49995175dd0a64c5f3bbefa364e0f&wsTime=618fab67&uid=0&seqid=16367190797295448&ctype=tars_mobile&ver=1&t=103

hu1ya8,http://192.168.0.113:12345/huya/11352914

hu1ya107,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=aa2b51483c4c0ff907255d9252ed4585&wsTime=618fab5c&uid=0&seqid=16367190798293998&ctype=tars_mobile&ver=1&t=103

hu1ya107,http://192.168.0.113:12345/huya/11282233

dou2yu23,http://dyscdnali1.douyucdn.cn/live/426517rpQ5BjkUpu.flv?uuid=

dou2yu23,http://192.168.0.113:12345/douyu/426517

hu1ya9,http://tx.flv.huya.com/src/2251101096-2251101096-9668405587309756416-4502325648-10057-A-0-1.flv?wsSecret=68d3d3e6376338906bc00604c62363d3&wsTime=618fab67&uid=0&seqid=16367190801898236&ctype=tars_mobile&ver=1&t=103

hu1ya9,http://192.168.0.113:12345/huya/15454980

hu1ya204,http://tx.flv.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.flv?wsSecret=8e61802952a9efc397a5309496b2b04a&wsTime=618fab67&uid=0&seqid=16367190801936846&ctype=tars_mobile&ver=1&t=103

hu1ya204,http://192.168.0.113:12345/huya/20289754

hu1ya400,http://txdirect.flv.huya.com/huyalive/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.flv?wsSecret=28883e48594138926855ba07e2a6e16a&wsTime=618fab67&uid=0&seqid=16367190802250722&ctype=tars_mobile&ver=1&t=103

hu1ya400,http://192.168.0.113:12345/huya/16873147

hu1ya108,http://txdirect.flv.huya.com/src/1199581074551-1199581074551-5519887532117983232-2399162272558-10057-A-0-1.flv?wsSecret=2007110946365dee3fcc48afff9ad3e5&wsTime=618fab68&uid=0&seqid=16367190802628894&ctype=tars_mobile&ver=1&t=103

hu1ya108,http://192.168.0.113:12345/huya/25132009

hu1ya302,http://txdirect.flv.huya.com/huyalive/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.flv?wsSecret=9fd92d22ec05b6bf3f200cd51dcc3955&wsTime=618fab68&uid=0&seqid=16367190802654962&ctype=tars_mobile&ver=1&t=103

hu1ya302,http://192.168.0.113:12345/huya/21059587

dou2yu24,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

dou2yu24,http://192.168.0.113:12345/douyu/310926

hu1ya109,http://tx.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.flv?wsSecret=ce26c4577356e03efdbae2c1e3e91ec3&wsTime=618fab66&uid=0&seqid=16367190806923452&ctype=tars_mobile&ver=1&t=103

hu1ya109,http://192.168.0.113:12345/huya/11342387

hu1ya401,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=d2c362c03c73c12874c6f0bd40ec948c&wsTime=618fab68&uid=0&seqid=16367190807841074&ctype=tars_mobile&ver=1&t=103

hu1ya401,http://192.168.0.113:12345/huya/11336571

hu1ya303,http://tx.flv.huya.com/src/94525224-2700873164-11600161910024044544-4575941946-10057-A-0-1.flv?wsSecret=a4a52f59f2e08665b2b82c66f21fc051&wsTime=618fab68&uid=0&seqid=16367190808540458&ctype=tars_mobile&ver=1&t=103

hu1ya303,http://192.168.0.113:12345/huya/15927359

hu1ya205,http://tx.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.flv?wsSecret=925d0fad72466f8b5922895e0b229009&wsTime=618fab68&uid=0&seqid=16367190808844584&ctype=tars_mobile&ver=1&t=103

hu1ya205,http://192.168.0.113:12345/huya/21059595

hu1ya110,http://tx.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.flv?wsSecret=b667917cd15c87ddde26967400488bba&wsTime=618fab5a&uid=0&seqid=16367190808956736&ctype=tars_mobile&ver=1&t=103

hu1ya110,http://192.168.0.113:12345/huya/11352964

hu1ya10,http://tx.flv.huya.com/src/1199513200411-1199513200411-5228370320573857792-2399026524278-10057-A-0-1.flv?wsSecret=5b0cc32d4b0c89666bffaf5bcd5ae5fc&wsTime=618fab68&uid=0&seqid=16367190809123936&ctype=tars_mobile&ver=1&t=103

hu1ya10,http://192.168.0.113:12345/huya/19916618

dou2yu121,http://dyscdnali1.douyucdn.cn/live/9401305r1coxP79e.flv?uuid=

dou2yu121,http://192.168.0.113:12345/douyu/9401305

hu1ya111,http://txdirect.flv.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.flv?wsSecret=9df36f4fd9bbae3d57c83612c5a406ff&wsTime=618fab5f&uid=0&seqid=16367190812272504&ctype=tars_mobile&ver=1&t=103

hu1ya111,http://192.168.0.113:12345/huya/11352967

hu1ya402,http://tx.flv.huya.com/src/98916194-98916194-424841818274791424-673193578-10057-A-0-1.flv?wsSecret=a038b8a21c1a7e66526a13a4dc2f0d76&wsTime=618fab69&uid=0&seqid=16367190812390390&ctype=tars_mobile&ver=1&t=103

hu1ya402,http://192.168.0.113:12345/huya/10386201

hu1ya11,http://tx.flv.huya.com/src/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=ff06d9aa2e9b161af1e2cc2c05760518&wsTime=618fab67&uid=0&seqid=16367190812764534&ctype=tars_mobile&ver=1&t=103

hu1ya11,http://192.168.0.113:12345/huya/21059589

hu1ya304,http://tx.flv.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.flv?wsSecret=1ed8c3a2db863cee1732ea123bf75a90&wsTime=618fab69&uid=0&seqid=16367190812995762&ctype=tars_mobile&ver=1&t=103

hu1ya304,http://192.168.0.113:12345/huya/11342428

hu1ya206,http://tx.flv.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.flv?wsSecret=18b79ae834b6bf1bda2f7d1855ecda90&wsTime=618fab69&uid=0&seqid=16367190813378396&ctype=tars_mobile&ver=1&t=103

hu1ya206,http://192.168.0.113:12345/huya/11352920

hu1ya112,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=23d446cd6074b75dbb2ca49e16bac202&wsTime=618fab53&uid=0&seqid=16367190815312408&ctype=tars_mobile&ver=1&t=103

hu1ya112,http://192.168.0.113:12345/huya/11602045

hu1ya403,http://tx.flv.huya.com/src/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.flv?wsSecret=2263055f6811bb0d884bce0d528b7bce&wsTime=618fab69&uid=0&seqid=16367190816357334&ctype=tars_mobile&ver=1&t=103

hu1ya403,http://192.168.0.113:12345/huya/20064385

hu1ya12,http://tx.flv.huya.com/src/2191919456-2191919456-9414222378986110976-4383962368-10057-A-0-1.flv?wsSecret=075c1e72fcf814a863a8563feb4fb350&wsTime=618fab69&uid=0&seqid=16367190817081972&ctype=tars_mobile&ver=1&t=103

hu1ya12,http://192.168.0.113:12345/huya/23169064

hu1ya305,http://txdirect.flv.huya.com/huyalive/95275477-95275477-409205057825800192-173541658-10057-A-0-1.flv?wsSecret=5739426387fd34a316afb8c57885ea23&wsTime=618fab69&uid=0&seqid=16367190817305462&ctype=tars_mobile&ver=1&t=103

hu1ya305,http://192.168.0.113:12345/huya/16837764

hu1ya207,http://tx.flv.huya.com/src/1199555769841-1199555769841-5411204630233219072-2399111663138-10057-A-0-1.flv?wsSecret=0b85c65387cbed761b0c8a61c7571215&wsTime=618fab69&uid=0&seqid=16367190817392216&ctype=tars_mobile&ver=1&t=103

hu1ya207,http://192.168.0.113:12345/huya/23304691

dou2yu25,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=

dou2yu25,http://192.168.0.113:12345/douyu/7537296

dou2yu220,http://dyscdnali1.douyucdn.cn/live/8706350rm0tuLl7P.flv?uuid=

dou2yu220,http://192.168.0.113:12345/douyu/8706350

hu1ya113,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=8d517b252bae7c1890175588acb8b8fc&wsTime=618fab4c&uid=0&seqid=16367190818933534&ctype=tars_mobile&ver=1&t=103

hu1ya113,http://192.168.0.113:12345/huya/16857432

hu1ya13,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=0edcbae6ed143ccf62e231059886c41b&wsTime=618fab5a&uid=0&seqid=16367190820288160&ctype=tars_mobile&ver=1&t=103

hu1ya13,http://192.168.0.113:12345/huya/11342412

hu1ya208,http://txdirect.flv.huya.com/huyalive/1250011-1250011-5368756364640256-2789253886-10057-A-0-1.flv?wsSecret=58588998adc9ff2e4295458a65dc2963&wsTime=618fab5e&uid=0&seqid=16367190820602072&ctype=tars_mobile&ver=1&t=103

hu1ya208,http://192.168.0.113:12345/huya/11342404

dou2yu122,http://dyscdnali1.douyucdn.cn/live/194049r90NE4hfwb.flv?uuid=

dou2yu122,http://192.168.0.113:12345/douyu/194049

hu1ya404,http://tx.flv.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.flv?wsSecret=37dd81a5435b62b32f4352b59eece0e6&wsTime=618fab69&uid=0&seqid=16367190821301468&ctype=tars_mobile&ver=1&t=103

hu1ya404,http://192.168.0.113:12345/huya/23734196

hu1ya306,http://txdirect.flv.huya.com/huyalive/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.flv?wsSecret=6f0a3d8de022ab13984f6cc4c7870e75&wsTime=618fab69&uid=0&seqid=16367190821958762&ctype=tars_mobile&ver=1&t=103

hu1ya306,http://192.168.0.113:12345/huya/23903164

hu1ya114,http://tx.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv?wsSecret=0962dff568528b88273d6adb9ba3defb&wsTime=618fab69&uid=0&seqid=16367190822244782&ctype=tars_mobile&ver=1&t=103

hu1ya114,http://192.168.0.113:12345/huya/11602072

hu1ya14,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=7af1749351cc0af63af39dc331aede30&wsTime=618fab50&uid=0&seqid=16367190823033976&ctype=tars_mobile&ver=1&t=103

hu1ya14,http://192.168.0.113:12345/huya/11352944

hu1ya405,http://tx.flv.huya.com/src/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.flv?wsSecret=8cfad0d58d818ea681eb0c1382e629fa&wsTime=618fab6a&uid=0&seqid=16367190825206318&ctype=tars_mobile&ver=1&t=103

hu1ya405,http://192.168.0.113:12345/huya/18366196

