电视剧,#genre#
林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=a0fdd8865520341180e70e4cee36aa5d&wsTime=61700721&uid=0&seqid=16346454099139838&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=99762e902c404a49b060546af9cf6507&t=1634645410&tk=124439c29c3334eb367ea7515be2af25

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=a617247910850697dfe6ddc543f0a217&wsTime=6170070f&uid=0&seqid=16346454113648710&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2fef26da92cc751fdd8487430c8fd788&txTime=617688f1

周星驰_qie,http://192.168.0.113:12345/egame/199681168

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=3db2451091115266ac9839f3238ed739&wsTime=6170071f&uid=0&seqid=16346454135231050&ctype=tars_mobile&ver=1&t=103

周星驰_hu1ya,http://192.168.0.113:12345/huya/11342412

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=dec5c8e6ccc0f793732ce01cd59b9b15&wsTime=6170071e&uid=0&seqid=16346454137131238&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://192.168.0.113:12345/huya/11602045

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=800d4387e74be413562ee7d8b297d515&wsTime=61700709&uid=0&seqid=16346454139362180&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://192.168.0.113:12345/huya/11342390

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=231fa6b943b4e943c29fb4f8087b65e8&wsTime=6170071e&uid=0&seqid=16346454146410460&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://192.168.0.113:12345/huya/11282233

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=b06e30e4a6646328f04544ec54a6ee47&wsTime=6170071a&uid=0&seqid=16346454150339940&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://192.168.0.113:12345/huya/11601968

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=ae4c2e3f97939d50455e2d0feecce6d8&wsTime=6170070c&uid=0&seqid=16346454151866310&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://192.168.0.113:12345/huya/11602043

情景喜剧,#genre#

炊事班的故事_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/938158/live_481306204_10891591.m3u8

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/529515/live_384369100_33341192.m3u8

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/714967/live_173260853_3372536.m3u8

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/661473/live_372246123_7839023.m3u8

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_dou2yu,http://192.168.0.113:12345/douyu/319576

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rBiVoijgq.flv?uuid=

炊事班的故事5_dou2yu,http://192.168.0.113:12345/douyu/9560268

炊事班的故事1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_78361511_78361511_0_0_0-15013_xa_78361511_78361511_0_0_0.m3u8?org=yyweb&uuid=5d6b44ae958248e6b0108bce9594aaa9&t=1634645413&tk=43f4debcad3707af6d6098dcdc76a9de

炊事班的故事1_YY,http://192.168.0.113:12345/yy/78361511

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=a330530221ab4bc1ad73e5289074ea9b&t=1634645413&tk=df7cc6bbe3f2379729a95d740647b7dc

炊事班的故事2_YY,http://192.168.0.113:12345/yy/1382656457

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=a49e182ca4e869bdceac363581ac532e&wsTime=61700722&uid=0&seqid=16346454147407784&ctype=tars_mobile&ver=1&t=103

炊事班的故事_hu1ya,http://192.168.0.113:12345/huya/19524135

地下交通站1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/692345/live_389916383_3757719.m3u8

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/808743/live_701016029_62705022.m3u8

地下交通站4_bli,http://192.168.0.113:12345/bilibili/23125601

地下交通站5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/131295/live_367452704_4192427.m3u8

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站3_dou2yu,http://192.168.0.113:12345/douyu/299854

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282r3k1C6vcr.flv?uuid=

地下交通站4_dou2yu,http://192.168.0.113:12345/douyu/6778282

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rz6SMTp5F.flv?uuid=

地下交通站5_dou2yu,http://192.168.0.113:12345/douyu/1781666

地下交通站8_dou2yu,http://dyscdnali1.douyucdn.cn/live/7778999rGbrqLUqN.flv?uuid=

地下交通站8_dou2yu,http://192.168.0.113:12345/douyu/7778999

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=d1ca98a8f3166b9ea2adc53b3473ff82&wsTime=61700714&uid=0&seqid=16346454215854652&ctype=tars_mobile&ver=1&t=103

地下交通站_hu1ya,http://192.168.0.113:12345/huya/11342433

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=5d980d65320748fb941560b32f8df871&t=1634645421&tk=4c16c873d06c61ed927e2f374cc4363c

地下交通站1_YY,http://192.168.0.113:12345/yy/29907996

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=fc1771d8d76a463eb96350d8bdaea44b&t=1634645421&tk=874056cbd7a94684c235425601b45947

地下交通站2_YY,http://192.168.0.113:12345/yy/1353428972

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r8WmVUs6e.flv?uuid=

爱情公寓4_dou2yu,http://192.168.0.113:12345/douyu/2838296

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rWIWnEMTE.flv?uuid=

爱情公寓5_dou2yu,http://192.168.0.113:12345/douyu/7812810

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rTciWALgv.flv?uuid=

爱情公寓7_dou2yu,http://192.168.0.113:12345/douyu/9110905

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=4f20d658c93053c5fd18595d9034cc8f&txTime=61734200

爱情公寓1_qie,http://192.168.0.113:12345/egame/322842111

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=184c958b017c25320899d9ab637d3398&txTime=61763ab9

爱情公寓10_qie,http://192.168.0.113:12345/egame/482051453

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=08cfb8ff9cb99de283339f8b0794a966&wsTime=61700720&uid=0&seqid=16346454297145206&ctype=tars_mobile&ver=1&t=103

爱情公寓_hu1ya,http://192.168.0.113:12345/huya/11336726

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=123ca6fd4855be75076f95b8e1ea7bd4&wsTime=61700735&uid=0&seqid=16346454300635862&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://192.168.0.113:12345/huya/11352872

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=7e7696173f897143d381afa3ba21da66&txTime=6177b6b5

家有儿女3_qie,http://192.168.0.113:12345/egame/142576940

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

家有儿女3_dou2yu,http://192.168.0.113:12345/douyu/6648727

武林外传_hu1ya,http://tx.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1-imgplus.flv?wsSecret=ddfcf6df34129a953668431f1e51b370&wsTime=6170071e&uid=0&seqid=16346454326544234&ctype=tars_mobile&ver=1&t=103

武林外传_hu1ya,http://192.168.0.113:12345/huya/11352915

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rxngXDsUs.flv?uuid=

我爱我家1_dou2yu,http://192.168.0.113:12345/douyu/4871722

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧1_dou2yu,http://192.168.0.113:12345/douyu/3980787

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196ryAPNhWy96.flv?uuid=

情景喜剧3_dou2yu,http://192.168.0.113:12345/douyu/240196

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

闲人马大姐_dou2yu,http://192.168.0.113:12345/douyu/5658951

其他,#genre#

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/887133/live_40909965_8400999.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/495440/live_24102785_30360922.m3u8

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/926394/live_2053921_4842668.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690078_1382690078_0_0_0-15013_xa_1382690078_1382690078_0_0_0.m3u8?org=yyweb&uuid=8a864904e06b4885bb5910cf23318ef0&t=1634645408&tk=b82f151e867389002188540518b56e1f

相声小品2_YY,http://192.168.0.113:12345/yy/1382690078

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=0c4a3131d6d645f7add571c86f992993&t=1634645409&tk=ffe3feee46da854b63a6c172a2dc7aa2

相声小品5_YY,http://192.168.0.113:12345/yy/1335509613

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=820cffe2d2f940578065681321806b71&t=1634645409&tk=5241ceeed9c857aaf255bce06a54fafd

相声小品6_YY,http://192.168.0.113:12345/yy/1382690289

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=031b9208863943b480e369aa63509b8d&t=1634645410&tk=9ff7b49b8eb24f86d3e65fde1321d72e

相声小品7_YY,http://192.168.0.113:12345/yy/38525272

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=39b05d3822c563d00d46d755b04c6264&wsTime=61700712&uid=0&seqid=16346454118284350&ctype=tars_mobile&ver=1&t=103

相声小品1_hu1ya,http://192.168.0.113:12345/huya/11352938

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=9bf52f58dd305e355d17f7b002586823&wsTime=61700723&uid=0&seqid=16346454122136262&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://192.168.0.113:12345/huya/11352907

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rFKaBGEM3.flv?uuid=

奥雷解说_dou2yu,http://192.168.0.113:12345/douyu/1224356

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=d5660c62a3f871ff0b0e8d5d30af2027&wsTime=61700719&uid=0&seqid=16346454152275236&ctype=tars_mobile&ver=1&t=103

阿斗解说_hu1ya,http://192.168.0.113:12345/huya/adgll

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=20a0c78bbbf8e84064021d5a3cfe2b97&wsTime=6170071f&uid=0&seqid=16346454154150550&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://192.168.0.113:12345/huya/bdcmovie

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060r5IhycP6J.flv?uuid=

科幻战舰解说_dou2yu,http://192.168.0.113:12345/douyu/8772060

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=3d7c9eeadce74a312697febb5b30722e&wsTime=6170071f&uid=0&seqid=16346454169218988&ctype=tars_mobile&ver=1&t=103

科幻梦工场解说_hu1ya,http://192.168.0.113:12345/huya/kh1905

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=a69ebf42b05e5792ab92cc0f38a39545&wsTime=61700728&uid=0&seqid=16346454172968964&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://192.168.0.113:12345/huya/topfilm

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=a888ccb146a852ded8b10166c8bd13ca&wsTime=61700710&uid=0&seqid=16346454175126934&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16144175

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=de3f358d6417f83464fcd18e572109b6&wsTime=61700729&uid=0&seqid=16346454179543996&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://192.168.0.113:12345/huya/20488841

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=46dd1d748262d1238619a702685b2c2b&wsTime=61700722&uid=0&seqid=16346454181578450&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://192.168.0.113:12345/huya/21674665

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=77e1a3084792117045ed4e400e07c55b&wsTime=61700729&uid=0&seqid=16346454185358340&ctype=tars_mobile&ver=1&t=103

恐怖地带解说_hu1ya,http://192.168.0.113:12345/huya/16741179

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=c8a24a7cf898b59a832afd5d6a45b665&wsTime=6170072a&uid=0&seqid=16346454188106284&ctype=tars_mobile&ver=1&t=103

越哥说电影解说_hu1ya,http://192.168.0.113:12345/huya/yuegemovie

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=2bcc0d81ccc37b41639f071698dcdfbc&wsTime=6170072a&uid=0&seqid=16346454191341662&ctype=tars_mobile&ver=1&t=103

李小哇絮叨叨解说_hu1ya,http://192.168.0.113:12345/huya/18441722

吾聊电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=98cb69e8b7e01e941902469ee34a7eaf&wsTime=61700726&uid=0&seqid=16346454193251674&ctype=tars_mobile&ver=1&t=103

吾聊电影解说_hu1ya,http://192.168.0.113:12345/huya/16424416

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=144779396f9d3b8d54e3faf9e843415c&wsTime=6170072a&uid=0&seqid=16346454197089872&ctype=tars_mobile&ver=1&t=103

止戈电影解说_hu1ya,http://192.168.0.113:12345/huya/19863777

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=0234a5af36575e85f4e61510cb9f8113&wsTime=6170072b&uid=0&seqid=16346454199852492&ctype=tars_mobile&ver=1&t=103

小丑讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16857432

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=2db7edca99050c2d5afb09fb20ca6195&wsTime=6170072b&uid=0&seqid=16346454203213202&ctype=tars_mobile&ver=1&t=103

青年电影馆解说_hu1ya,http://192.168.0.113:12345/huya/qndyg

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=2ee0015ef61c068aecf73f8ee15f705f&wsTime=6170071e&uid=0&seqid=16346454205103390&ctype=tars_mobile&ver=1&t=103

鱼丸说电影解说_hu1ya,http://192.168.0.113:12345/huya/16615910

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=fea5f57c749c57fc702ac784f95aadaa&wsTime=6170072c&uid=0&seqid=16346454211975012&ctype=tars_mobile&ver=1&t=103

熊妹撩电影解说_hu1ya,http://192.168.0.113:12345/huya/xiongmei666

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=0c639166946b47e2efc0578842655102&wsTime=6170072c&uid=0&seqid=16346454215216344&ctype=tars_mobile&ver=1&t=103

鲁班爱看剧解说_hu1ya,http://192.168.0.113:12345/huya/17139168

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=4d8639c38f247fa3e38762ccd2b0db09&wsTime=61700714&uid=0&seqid=16346454216891852&ctype=tars_mobile&ver=1&t=103

低调新说解说_hu1ya,http://192.168.0.113:12345/huya/20578977

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=75a8b5a04d17d4235c5cc241639667a9&wsTime=6170072d&uid=0&seqid=16346454220236184&ctype=tars_mobile&ver=1&t=103

斌哥动漫解说_hu1ya,http://192.168.0.113:12345/huya/18632116

麦子动漫解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv?wsSecret=b446300d81919947053526d9666d0485&wsTime=6170072d&uid=0&seqid=16346454224890000&ctype=tars_mobile&ver=1&t=103

麦子动漫解说_hu1ya,http://192.168.0.113:12345/huya/16162176

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=ee4345f1e4fbb3924b7c03c65023b5b2&wsTime=61700721&uid=0&seqid=16346454227044352&ctype=tars_mobile&ver=1&t=103

音乐小石榴_hu1ya,http://192.168.0.113:12345/huya/17091681

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=3fc32a207b0aca9811e3c1db41b6e8eb&wsTime=61700720&uid=0&seqid=16346454228809642&ctype=tars_mobile&ver=1&t=103

今晚80后脱口秀_hu1ya,http://192.168.0.113:12345/huya/11352961

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=0af5beebd20ad4555c2da4a0ea553f9f&wsTime=6170072e&uid=0&seqid=16346454232739146&ctype=tars_mobile&ver=1&t=103

野食小哥_hu1ya,http://192.168.0.113:12345/huya/yesman

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r4xY7RG93.flv?uuid=

山药视频_dou2yu,http://192.168.0.113:12345/douyu/4262598

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627ryQEiJjh1.flv?uuid=

音乐_dou2yu,http://192.168.0.113:12345/douyu/8324627

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r74VzjLIsx.flv?uuid=

孤独的美食家1_dou2yu,http://192.168.0.113:12345/douyu/260322

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984r262WSeaX5.flv?uuid=

孤独的美食家2_dou2yu,http://192.168.0.113:12345/douyu/104984

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464rRDHo2gBeN.flv?uuid=

女团3_dou2yu,http://192.168.0.113:12345/douyu/231464

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rjpAO70Q0H.flv?uuid=

女团7_dou2yu,http://192.168.0.113:12345/douyu/329667

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rcRkd1O2qb.flv?uuid=

女团8_dou2yu,http://192.168.0.113:12345/douyu/211561

女团9_dou2yu,http://dyscdnali1.douyucdn.cn/live/222286rSIO55qb0k.flv?uuid=

女团9_dou2yu,http://192.168.0.113:12345/douyu/222286

女团11_dou2yu,http://dyscdnali1.douyucdn.cn/live/1285757rRZsEdit0.flv?uuid=

女团11_dou2yu,http://192.168.0.113:12345/douyu/1285757

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

dou2yu1,http://192.168.0.113:12345/douyu/431460

dou2yu25,http://dyscdnali1.douyucdn.cn/live/925724rF5xBjx87A.flv?uuid=

dou2yu25,http://192.168.0.113:12345/douyu/925724

dou2yu2,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=

dou2yu2,http://192.168.0.113:12345/douyu/9837291

dou2yu3,http://dyscdnali1.douyucdn.cn/live/5427842rKcjAisVg.flv?uuid=

dou2yu3,http://192.168.0.113:12345/douyu/5427842

dou2yu13,http://dyscdnali1.douyucdn.cn/live/3194372rz5k1H2Vd.flv?uuid=

dou2yu13,http://192.168.0.113:12345/douyu/3194372

dou2yu61,http://dyscdnali1.douyucdn.cn/live/8936207ruwv096Ze.flv?uuid=

dou2yu61,http://192.168.0.113:12345/douyu/8936207

dou2yu49,http://dyscdnali1.douyucdn.cn/live/2164691rjbV8AGLn.flv?uuid=

dou2yu49,http://192.168.0.113:12345/douyu/2164691

dou2yu14,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

dou2yu14,http://192.168.0.113:12345/douyu/20415

dou2yu37,http://dyscdnali1.douyucdn.cn/live/7701735rRSs5jXX7.flv?uuid=

dou2yu37,http://192.168.0.113:12345/douyu/7701735

dou2yu85,http://dyscdnali1.douyucdn.cn/live/2204836reta4ahb7.flv?uuid=

dou2yu85,http://192.168.0.113:12345/douyu/2204836

dou2yu15,http://dyscdnali1.douyucdn.cn/live/52787rJ9rlhA9vZq.flv?uuid=

dou2yu15,http://192.168.0.113:12345/douyu/52787

dou2yu73,http://dyscdnali1.douyucdn.cn/live/827152rnduazfY94.flv?uuid=

dou2yu73,http://192.168.0.113:12345/douyu/827152

dou2yu16,http://dyscdnali1.douyucdn.cn/live/6566658rg0hMLHKY.flv?uuid=

dou2yu16,http://192.168.0.113:12345/douyu/6566658

dou2yu26,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=

dou2yu26,http://192.168.0.113:12345/douyu/7537296

dou2yu4,http://dyscdnali1.douyucdn.cn/live/4246519rjOHVFAbt.flv?uuid=

dou2yu4,http://192.168.0.113:12345/douyu/4246519

dou2yu5,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu5,http://192.168.0.113:12345/douyu/85894

dou2yu62,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=

dou2yu62,http://192.168.0.113:12345/douyu/4282654

dou2yu50,http://dyscdnali1.douyucdn.cn/live/3700024rKtPyfkB7.flv?uuid=

dou2yu50,http://192.168.0.113:12345/douyu/3700024

dou2yu6,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu6,http://192.168.0.113:12345/douyu/747764

dou2yu38,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=

dou2yu38,http://192.168.0.113:12345/douyu/7459925

dou2yu86,http://dyscdnali1.douyucdn.cn/live/8542427rYnVtyy3o.flv?uuid=

dou2yu86,http://192.168.0.113:12345/douyu/8542427

dou2yu7,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu7,http://192.168.0.113:12345/douyu/122402

dou2yu17,http://dyscdnali1.douyucdn.cn/live/7254536rDgOEuNXp.flv?uuid=

dou2yu17,http://192.168.0.113:12345/douyu/7254536

dou2yu8,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu8,http://192.168.0.113:12345/douyu/434971

dou2yu18,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

