电视剧,#genre#
奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=391e159f777ea46ca3fe2627d220fe56&wsTime=618e70e3&uid=0&seqid=16366385739374098&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=46f7e84580c389ea01a09448041ee334&wsTime=618e70d9&uid=0&seqid=16366385740572386&ctype=tars_mobile&ver=1&t=103

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=ba693affb6741d9826ef33b9f2c4f10c&wsTime=618e70ed&uid=0&seqid=16366385749657872&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=204f9616742fc0c6ad661c99b5fe2846&wsTime=618e70ee&uid=0&seqid=16366385752664046&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=7607bc4b242b97b68691acad20d15167&wsTime=618e70ee&uid=0&seqid=16366385757152472&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=798adb2d03109fda3b7d8a5d1d688f23&wsTime=618e70ee&uid=0&seqid=16366385760140922&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=4fb67ac4927eaf2a2dc20e468b484e52&wsTime=618e70ef&uid=0&seqid=16366385763139318&ctype=tars_mobile&ver=1&t=103

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=57538ccd1ef4e25cc3ae49eec7024609&wsTime=618e70ef&uid=0&seqid=16366385765714412&ctype=tars_mobile&ver=1&t=103

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=7e3c5f5c70f21ed85a4cb3b9340180fb&wsTime=618e70e5&uid=0&seqid=16366385767275228&ctype=tars_mobile&ver=1&t=103

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=fe4fbc289b6ad00e22fa794fe0672647&wsTime=618e70ef&uid=0&seqid=16366385769948476&ctype=tars_mobile&ver=1&t=103

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=65d7b01c94c39826742ffa1d098d8071&wsTime=618e70f0&uid=0&seqid=16366385772535948&ctype=tars_mobile&ver=1&t=103

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=081ff4e0ae32f3b794a466f1d0d6c949&wsTime=618e70f0&uid=0&seqid=16366385775974054&ctype=tars_mobile&ver=1&t=103

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=115bfb6297af31ac9897c3a4636467da&wsTime=618e70f0&uid=0&seqid=16366385778599692&ctype=tars_mobile&ver=1&t=103

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=94c0ab8a6dc511a116af12549dcf6756&wsTime=618e70f1&uid=0&seqid=16366385782336692&ctype=tars_mobile&ver=1&t=103

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=1b4c38ae30a9b6194577cabb19a24e65&wsTime=618e70d8&uid=0&seqid=16366385783573892&ctype=tars_mobile&ver=1&t=103

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=d4836e2c50a65f753ec02c211fca71bd&wsTime=618e70f1&uid=0&seqid=16366385788911844&ctype=tars_mobile&ver=1&t=103

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=0a7dd676eecd5240914988300ec19766&wsTime=618e70f2&uid=0&seqid=16366385792469814&ctype=tars_mobile&ver=1&t=103

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=fc00e01fafd5efbb9979b0a337480b5e&wsTime=618e70f2&uid=0&seqid=16366385796591728&ctype=tars_mobile&ver=1&t=103

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=0f54fb81a4ec1859ff3dc8b78a5ceb1a&wsTime=618e70f2&uid=0&seqid=16366385799209972&ctype=tars_mobile&ver=1&t=103

麦子动漫解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv?wsSecret=2bd291123d784c345760b2c19f7f5ab8&wsTime=618e70f3&uid=0&seqid=16366385803210400&ctype=tars_mobile&ver=1&t=103

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=7026f03649d49e96194f6fcba7900009&wsTime=618e70dc&uid=0&seqid=16366385806063598&ctype=tars_mobile&ver=1&t=103

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=c3d5d57ed48857034cc1db6b8d89d421&wsTime=618e70da&uid=0&seqid=16366385807042584&ctype=tars_mobile&ver=1&t=103

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=106c272cb145a890b94eaa7040c79b17&wsTime=618e70f3&uid=0&seqid=16366385810082148&ctype=tars_mobile&ver=1&t=103

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r60cZFN5ZF.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rOFFgp4spl.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rLi8OIH4Yr.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rLFN5AwgVm.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

dou2yu1,http://192.168.0.113:12345/douyu/431460

dou2yu2,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

dou2yu2,http://192.168.0.113:12345/douyu/310926

dou2yu40,http://dyscdnali1.douyucdn.cn/live/9444320rwroR7uEE.flv?uuid=

dou2yu40,http://192.168.0.113:12345/douyu/9444320

dou2yu3,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

dou2yu3,http://192.168.0.113:12345/douyu/218859

dou2yu79,http://dyscdnali1.douyucdn.cn/live/8413908rWyxuQhdv.flv?uuid=

dou2yu79,http://192.168.0.113:12345/douyu/8413908

dou2yu41,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=

dou2yu41,http://192.168.0.113:12345/douyu/206858

dou2yu4,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu4,http://192.168.0.113:12345/douyu/434971

dou2yu118,http://dyscdnali1.douyucdn.cn/live/9560268rmV0DUyfG.flv?uuid=

dou2yu118,http://192.168.0.113:12345/douyu/9560268

dou2yu42,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

dou2yu42,http://192.168.0.113:12345/douyu/5423

dou2yu5,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

dou2yu5,http://192.168.0.113:12345/douyu/9837291

dou2yu80,http://dyscdnali1.douyucdn.cn/live/9360149rr5KqFWyF.flv?uuid=

dou2yu80,http://192.168.0.113:12345/douyu/9360149

dou2yu157,http://dyscdnali1.douyucdn.cn/live/8813596rvVwiQ8e6.flv?uuid=

dou2yu157,http://192.168.0.113:12345/douyu/8813596

dou2yu196,http://dyscdnali1.douyucdn.cn/live/2365ruId0LxeM9Ao.flv?uuid=

dou2yu196,http://192.168.0.113:12345/douyu/2365

dou2yu119,http://dyscdnali1.douyucdn.cn/live/7356023rfEt0lmyK.flv?uuid=

dou2yu119,http://192.168.0.113:12345/douyu/7356023

dou2yu43,http://dyscdnali1.douyucdn.cn/live/4246519rvuwKN1cg.flv?uuid=

dou2yu43,http://192.168.0.113:12345/douyu/4246519

dou2yu6,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu6,http://192.168.0.113:12345/douyu/747764

dou2yu235,http://dyscdnali1.douyucdn.cn/live/97643rgENrg3r6zy.flv?uuid=

dou2yu235,http://192.168.0.113:12345/douyu/97643

dou2yu158,http://dyscdnali1.douyucdn.cn/live/8867878rYE49N1vW.flv?uuid=

dou2yu158,http://192.168.0.113:12345/douyu/8867878

dou2yu7,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu7,http://192.168.0.113:12345/douyu/434971

dou2yu81,http://dyscdnali1.douyucdn.cn/live/9414884rrF3QQmTf.flv?uuid=

dou2yu81,http://192.168.0.113:12345/douyu/9414884

dou2yu197,http://dyscdnali1.douyucdn.cn/live/7493575rtd5VrJzJ.flv?uuid=

dou2yu197,http://192.168.0.113:12345/douyu/7493575

dou2yu274,http://dyscdnali1.douyucdn.cn/live/9046649r9VkpxMgV.flv?uuid=

dou2yu274,http://192.168.0.113:12345/douyu/9046649

dou2yu8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu8,http://192.168.0.113:12345/douyu/85894

dou2yu120,http://dyscdnali1.douyucdn.cn/live/194049r90NE4hfwb.flv?uuid=

dou2yu120,http://192.168.0.113:12345/douyu/194049

dou2yu44,http://dyscdnali1.douyucdn.cn/live/1174353rNV9kutoQ.flv?uuid=

dou2yu44,http://192.168.0.113:12345/douyu/1174353

dou2yu236,http://dyscdnali1.douyucdn.cn/live/3770625rk0869ld0.flv?uuid=

dou2yu236,http://192.168.0.113:12345/douyu/3770625

dou2yu9,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu9,http://192.168.0.113:12345/douyu/122402

dou2yu82,http://dyscdnali1.douyucdn.cn/live/9447717rs8N0GMGL.flv?uuid=

dou2yu82,http://192.168.0.113:12345/douyu/9447717

dou2yu159,http://dyscdnali1.douyucdn.cn/live/7353112rscqtISOs.flv?uuid=

dou2yu159,http://192.168.0.113:12345/douyu/7353112

dou2yu198,http://dyscdnali1.douyucdn.cn/live/4847544rlmqplxdg.flv?uuid=

dou2yu198,http://192.168.0.113:12345/douyu/4847544

dou2yu275,http://dyscdnali1.douyucdn.cn/live/9191006rObO4515V.flv?uuid=

dou2yu275,http://192.168.0.113:12345/douyu/9191006

dou2yu121,http://dyscdnali1.douyucdn.cn/live/9401305rJ0XbZ2o8.flv?uuid=

dou2yu121,http://192.168.0.113:12345/douyu/9401305

dou2yu45,http://dyscdnali1.douyucdn.cn/live/9275635rhxaWUwPn.flv?uuid=

dou2yu45,http://192.168.0.113:12345/douyu/9275635

dou2yu237,http://dyscdnali1.douyucdn.cn/live/4285043rHbXbtHWw.flv?uuid=

dou2yu237,http://192.168.0.113:12345/douyu/4285043

dou2yu10,http://dyscdnali1.douyucdn.cn/live/8985415rY2aRzHpL.flv?uuid=

dou2yu10,http://192.168.0.113:12345/douyu/8985415

dou2yu160,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

dou2yu160,http://192.168.0.113:12345/douyu/3831627

dou2yu83,http://dyscdnali1.douyucdn.cn/live/8325511rQNKfGwmx.flv?uuid=

dou2yu83,http://192.168.0.113:12345/douyu/8325511

dou2yu276,http://dyscdnali1.douyucdn.cn/live/9356937rkwS2W02b.flv?uuid=

dou2yu276,http://192.168.0.113:12345/douyu/9356937

dou2yu199,http://dyscdnali1.douyucdn.cn/live/6603050rKi0elU2J.flv?uuid=

dou2yu199,http://192.168.0.113:12345/douyu/6603050

dou2yu11,http://dyscdnali1.douyucdn.cn/live/4332r2mrBM7tt0Cn.flv?uuid=

dou2yu11,http://192.168.0.113:12345/douyu/4332

dou2yu122,http://dyscdnali1.douyucdn.cn/live/9970047rH4avEwjN.flv?uuid=

dou2yu122,http://192.168.0.113:12345/douyu/9970047

dou2yu46,http://dyscdnali1.douyucdn.cn/live/7623292rOpb9hhJ1.flv?uuid=

dou2yu46,http://192.168.0.113:12345/douyu/7623292

dou2yu238,http://dyscdnali1.douyucdn.cn/live/8828811rBlJe5ih9.flv?uuid=

dou2yu238,http://192.168.0.113:12345/douyu/8828811

dou2yu12,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

dou2yu12,http://192.168.0.113:12345/douyu/6566658

dou2yu161,http://dyscdnali1.douyucdn.cn/live/9191790rJfQhVoEl.flv?uuid=

dou2yu161,http://192.168.0.113:12345/douyu/9191790

dou2yu84,http://dyscdnali1.douyucdn.cn/live/9544628r2H5UH9iC.flv?uuid=

dou2yu84,http://192.168.0.113:12345/douyu/9544628

dou2yu123,http://dyscdnali1.douyucdn.cn/live/8936207rxu2kTu7r.flv?uuid=

dou2yu123,http://192.168.0.113:12345/douyu/8936207

dou2yu277,http://dyscdnali1.douyucdn.cn/live/9402110rXPytu2iF.flv?uuid=

dou2yu277,http://192.168.0.113:12345/douyu/9402110

dou2yu200,http://dyscdnali1.douyucdn.cn/live/8443438r7SSvaiDv.flv?uuid=

dou2yu200,http://192.168.0.113:12345/douyu/8443438

dou2yu47,http://dyscdnali1.douyucdn.cn/live/2632223rIQXiYdLe.flv?uuid=

dou2yu47,http://192.168.0.113:12345/douyu/2632223

dou2yu13,http://dyscdnali1.douyucdn.cn/live/9485398r3pvY2i2G.flv?uuid=

dou2yu13,http://192.168.0.113:12345/douyu/9485398

dou2yu239,http://dyscdnali1.douyucdn.cn/live/8849703rFuRpPzXB.flv?uuid=

dou2yu239,http://192.168.0.113:12345/douyu/8849703

dou2yu85,http://dyscdnali1.douyucdn.cn/live/8661526rNGruzIwO.flv?uuid=

dou2yu85,http://192.168.0.113:12345/douyu/8661526

dou2yu162,http://dyscdnali1.douyucdn.cn/live/9561992r0f59uC6k.flv?uuid=

dou2yu162,http://192.168.0.113:12345/douyu/9561992

dou2yu124,http://dyscdnali1.douyucdn.cn/live/9569905r4YcyLHLB.flv?uuid=

dou2yu124,http://192.168.0.113:12345/douyu/9569905

dou2yu14,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

dou2yu14,http://192.168.0.113:12345/douyu/7254536

dou2yu278,http://dyscdnali1.douyucdn.cn/live/9736479rm1TFwMPD.flv?uuid=

dou2yu278,http://192.168.0.113:12345/douyu/9736479

dou2yu201,http://dyscdnali1.douyucdn.cn/live/9931766rrH8cmrFh.flv?uuid=

dou2yu201,http://192.168.0.113:12345/douyu/9931766

dou2yu48,http://dyscdnali1.douyucdn.cn/live/9445279rF40dW1NY.flv?uuid=

dou2yu48,http://192.168.0.113:12345/douyu/9445279

dou2yu240,http://dyscdnali1.douyucdn.cn/live/8774345rcLRkuQ0G.flv?uuid=

dou2yu240,http://192.168.0.113:12345/douyu/8774345

dou2yu86,http://dyscdnali1.douyucdn.cn/live/9430717rmNsiUklk.flv?uuid=

dou2yu86,http://192.168.0.113:12345/douyu/9430717

dou2yu163,http://dyscdnali1.douyucdn.cn/live/9390955rhdaA5BYI.flv?uuid=

dou2yu163,http://192.168.0.113:12345/douyu/9390955

dou2yu125,http://dyscdnali1.douyucdn.cn/live/532050r5oLya5NrH.flv?uuid=

dou2yu125,http://192.168.0.113:12345/douyu/532050

dou2yu15,http://dyscdnali1.douyucdn.cn/live/9650887rOjHrQON4.flv?uuid=

dou2yu15,http://192.168.0.113:12345/douyu/9650887

dou2yu279,http://dyscdnali1.douyucdn.cn/live/9371517ryYZOj6Im.flv?uuid=

dou2yu279,http://192.168.0.113:12345/douyu/9371517

dou2yu202,http://dyscdnali1.douyucdn.cn/live/9547575rWdSextiy.flv?uuid=

dou2yu202,http://192.168.0.113:12345/douyu/9547575

dou2yu241,http://dyscdnali1.douyucdn.cn/live/2104744rRXzL0Evh.flv?uuid=

dou2yu241,http://192.168.0.113:12345/douyu/2104744

dou2yu87,http://dyscdnali1.douyucdn.cn/live/3718888riccJI01H.flv?uuid=

dou2yu87,http://192.168.0.113:12345/douyu/3718888

dou2yu164,http://dyscdnali1.douyucdn.cn/live/8829915rOLKZWCls.flv?uuid=

dou2yu164,http://192.168.0.113:12345/douyu/8829915

dou2yu16,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

dou2yu16,http://192.168.0.113:12345/douyu/1504768

dou2yu126,http://dyscdnali1.douyucdn.cn/live/8974130rKBunQT9U.flv?uuid=

dou2yu126,http://192.168.0.113:12345/douyu/8974130

dou2yu280,http://dyscdnali1.douyucdn.cn/live/5055635r7KO6AkGk.flv?uuid=

dou2yu280,http://192.168.0.113:12345/douyu/5055635

dou2yu242,http://dyscdnali1.douyucdn.cn/live/9457792rb5VDjnzv.flv?uuid=

dou2yu242,http://192.168.0.113:12345/douyu/9457792

dou2yu17,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

dou2yu17,http://192.168.0.113:12345/douyu/20415

dou2yu88,http://dyscdnali1.douyucdn.cn/live/9660835rKXaxDb1Z.flv?uuid=

dou2yu88,http://192.168.0.113:12345/douyu/9660835

dou2yu165,http://dyscdnali1.douyucdn.cn/live/5907076rfxkUOZWi.flv?uuid=

dou2yu165,http://192.168.0.113:12345/douyu/5907076

dou2yu18,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

dou2yu18,http://192.168.0.113:12345/douyu/52787

dou2yu127,http://dyscdnali1.douyucdn.cn/live/9368016r1NI9jj2z.flv?uuid=

dou2yu127,http://192.168.0.113:12345/douyu/9368016

dou2yu281,http://dyscdnali1.douyucdn.cn/live/9450568rYUqX3oBo.flv?uuid=

dou2yu281,http://192.168.0.113:12345/douyu/9450568

dou2yu243,http://dyscdnali1.douyucdn.cn/live/9375743r1x0sXu7w.flv?uuid=

dou2yu243,http://192.168.0.113:12345/douyu/9375743

dou2yu19,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

dou2yu19,http://192.168.0.113:12345/douyu/3928

dou2yu89,http://dyscdnali1.douyucdn.cn/live/8884164rEMJxa6VK.flv?uuid=

dou2yu89,http://192.168.0.113:12345/douyu/8884164

dou2yu166,http://dyscdnali1.douyucdn.cn/live/8867276rvgdaGQlW.flv?uuid=

dou2yu166,http://192.168.0.113:12345/douyu/8867276

dou2yu20,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

dou2yu20,http://192.168.0.113:12345/douyu/263824

dou2yu282,http://dyscdnali1.douyucdn.cn/live/9505584rC9hdqqm5.flv?uuid=

dou2yu282,http://192.168.0.113:12345/douyu/9505584

dou2yu128,http://dyscdnali1.douyucdn.cn/live/9395966rP2i2jp4V.flv?uuid=

dou2yu128,http://192.168.0.113:12345/douyu/9395966

dou2yu21,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

dou2yu21,http://192.168.0.113:12345/douyu/96577

dou2yu244,http://dyscdnali1.douyucdn.cn/live/9443552rfGopImFM.flv?uuid=

dou2yu244,http://192.168.0.113:12345/douyu/9443552

dou2yu90,http://dyscdnali1.douyucdn.cn/live/9367188ryG0cbvMa.flv?uuid=

dou2yu90,http://192.168.0.113:12345/douyu/9367188

dou2yu167,http://dyscdnali1.douyucdn.cn/live/8821917rfrUwI555.flv?uuid=

dou2yu167,http://192.168.0.113:12345/douyu/8821917

dou2yu283,http://dyscdnali1.douyucdn.cn/live/9541423rJxRTtuEi.flv?uuid=

dou2yu283,http://192.168.0.113:12345/douyu/9541423

dou2yu245,http://dyscdnali1.douyucdn.cn/live/9464182rHiro88TK.flv?uuid=

dou2yu245,http://192.168.0.113:12345/douyu/9464182

dou2yu22,http://dyscdnali1.douyucdn.cn/live/1735337rkffcFt31.flv?uuid=

dou2yu22,http://192.168.0.113:12345/douyu/1735337

dou2yu129,http://dyscdnali1.douyucdn.cn/live/9576994rl0hFXp4s.flv?uuid=

dou2yu129,http://192.168.0.113:12345/douyu/9576994

dou2yu91,http://dyscdnali1.douyucdn.cn/live/9666219r3oGxAXyq.flv?uuid=

dou2yu91,http://192.168.0.113:12345/douyu/9666219

dou2yu23,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

dou2yu23,http://192.168.0.113:12345/douyu/323876

dou2yu168,http://dyscdnali1.douyucdn.cn/live/8475821rEpppNQkt.flv?uuid=

dou2yu168,http://192.168.0.113:12345/douyu/8475821

dou2yu246,http://dyscdnali1.douyucdn.cn/live/9028721rEjlFXWfQ.flv?uuid=

dou2yu246,http://192.168.0.113:12345/douyu/9028721

dou2yu284,http://dyscdnali1.douyucdn.cn/live/9371441rKNntPs1l.flv?uuid=

dou2yu284,http://192.168.0.113:12345/douyu/9371441

dou2yu130,http://dyscdnali1.douyucdn.cn/live/5376478ryxDQrvM5.flv?uuid=

dou2yu130,http://192.168.0.113:12345/douyu/5376478

dou2yu92,http://dyscdnali1.douyucdn.cn/live/9429545r1oau0PNb.flv?uuid=

dou2yu92,http://192.168.0.113:12345/douyu/9429545

dou2yu24,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

dou2yu24,http://192.168.0.113:12345/douyu/2935323

dou2yu169,http://dyscdnali1.douyucdn.cn/live/9406600rAMm0a3xF.flv?uuid=

dou2yu169,http://192.168.0.113:12345/douyu/9406600

dou2yu247,http://dyscdnali1.douyucdn.cn/live/9650181rhLumXbRj.flv?uuid=

dou2yu247,http://192.168.0.113:12345/douyu/9650181

dou2yu285,http://dyscdnali1.douyucdn.cn/live/22104rhTP7tG7od8.flv?uuid=

dou2yu285,http://192.168.0.113:12345/douyu/22104

dou2yu131,http://dyscdnali1.douyucdn.cn/live/6725858rZwd1uPN6.flv?uuid=

dou2yu131,http://192.168.0.113:12345/douyu/6725858

dou2yu93,http://dyscdnali1.douyucdn.cn/live/9486015rIYDGlEnB.flv?uuid=

dou2yu93,http://192.168.0.113:12345/douyu/9486015

dou2yu25,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=

dou2yu25,http://192.168.0.113:12345/douyu/7537296

dou2yu170,http://dyscdnali1.douyucdn.cn/live/8891883rmfvpXJpk.flv?uuid=

dou2yu170,http://192.168.0.113:12345/douyu/8891883

dou2yu248,http://dyscdnali1.douyucdn.cn/live/8829706rAYlw02Mi.flv?uuid=

dou2yu248,http://192.168.0.113:12345/douyu/8829706

dou2yu286,http://dyscdnali1.douyucdn.cn/live/5424258ryG7EFqH9.flv?uuid=

dou2yu286,http://192.168.0.113:12345/douyu/5424258

dou2yu132,http://dyscdnali1.douyucdn.cn/live/453963rTiSu5pG6Z.flv?uuid=

dou2yu132,http://192.168.0.113:12345/douyu/453963

dou2yu94,http://dyscdnali1.douyucdn.cn/live/9312432rN0qfm3Ri.flv?uuid=

dou2yu94,http://192.168.0.113:12345/douyu/9312432

dou2yu26,http://dyscdnali1.douyucdn.cn/live/9292492rJ9yc1sqz.flv?uuid=

dou2yu26,http://192.168.0.113:12345/douyu/9292492

dou2yu171,http://dyscdnali1.douyucdn.cn/live/8762120rGSwtuZ5V.flv?uuid=

dou2yu171,http://192.168.0.113:12345/douyu/8762120

dou2yu287,http://dyscdnali1.douyucdn.cn/live/8975282rNggUQFsC.flv?uuid=

dou2yu287,http://192.168.0.113:12345/douyu/8975282

dou2yu133,http://dyscdnali1.douyucdn.cn/live/9439594rULdE7xQy.flv?uuid=

dou2yu133,http://192.168.0.113:12345/douyu/9439594

dou2yu95,http://dyscdnali1.douyucdn.cn/live/2335065rNWdwnzhM.flv?uuid=

dou2yu95,http://192.168.0.113:12345/douyu/2335065

dou2yu249,http://dyscdnali1.douyucdn.cn/live/9167273r2oS42Tcv.flv?uuid=

dou2yu249,http://192.168.0.113:12345/douyu/9167273

dou2yu27,http://dyscdnali1.douyucdn.cn/live/426517r24IDi2Fl3.flv?uuid=

dou2yu27,http://192.168.0.113:12345/douyu/426517

dou2yu134,http://dyscdnali1.douyucdn.cn/live/9388783rFKFf0vcW.flv?uuid=

dou2yu134,http://192.168.0.113:12345/douyu/9388783

dou2yu172,http://dyscdnali1.douyucdn.cn/live/9393403r5FS4Vlxe.flv?uuid=

dou2yu172,http://192.168.0.113:12345/douyu/9393403

dou2yu28,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

dou2yu28,http://192.168.0.113:12345/douyu/315457

dou2yu288,http://dyscdnali1.douyucdn.cn/live/9440966rMbz6Rwfi.flv?uuid=

dou2yu288,http://192.168.0.113:12345/douyu/9440966

dou2yu96,http://dyscdnali1.douyucdn.cn/live/9611771riMAqOanc.flv?uuid=

dou2yu96,http://192.168.0.113:12345/douyu/9611771

dou2yu250,http://dyscdnali1.douyucdn.cn/live/8851063rh1QzB4IY.flv?uuid=

dou2yu250,http://192.168.0.113:12345/douyu/8851063

dou2yu173,http://dyscdnali1.douyucdn.cn/live/9437283rtzpy1ZBs.flv?uuid=

dou2yu173,http://192.168.0.113:12345/douyu/9437283

dou2yu135,http://dyscdnali1.douyucdn.cn/live/8842108r6WVg61IW.flv?uuid=

dou2yu135,http://192.168.0.113:12345/douyu/8842108

