电视剧,#genre#
我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=7a45b6e2bd3d47f19411dffd080cbe5a&t=1637064630&tk=26789a2fd1b17f211bd98fd4a3b9c66b

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rlvdVXmnJH.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品1_bli,http://192.168.0.113:12345/bilibili/10726933

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=85563c1c5202484bb6ac9b5b0147b4d8&t=1637064611&tk=3e3f59eb8dfa5e6fa677769541dd9dd9

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=0b805a1b6aa444c88ea2a8ae020a16e3&t=1637064611&tk=630d422812eadc6e962f90e678c8d3c6

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=9bfd286789a28c80542ce496e8ccc186&wsTime=6194f11e&uid=581998485&seqid=1637669412000.0&t=103&uuid=3686524286&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=33c2dcced480a4cd4f6a33a273ec2d98&wsTime=6194f10e&uid=581998485&seqid=1637669412000.0&t=103&uuid=3686736236&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=e5f74634b26036f1376a44141d9043a7&wsTime=6194f114&uid=581998485&seqid=1637669415000.0&t=103&uuid=3689066644&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=dd02121f54c309515acccfb077523686&wsTime=6194f127&uid=581998485&seqid=1637669415000.0&t=103&uuid=3689433690&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=3f4389af1f7d7b0f36842a5d65cdb2c3&wsTime=6194f128&uid=581998485&seqid=1637669416000.0&t=103&uuid=3690465850&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=23ce6fb0b9629e494c83eb902d8d8efe&wsTime=6194f128&uid=581998485&seqid=1637669417000.0&t=103&uuid=3690798621&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=95de6aa1aab4c03de66bc75c9613eaa7&wsTime=6194f11c&uid=581998485&seqid=1637669417000.0&t=103&uuid=3691151116&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=bfb7d20bc8620b6707896e06875e7fb3&wsTime=6194f11b&uid=581998485&seqid=1637669417000.0&t=103&uuid=3691385525&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=159d28f1c03f0f0e3da77cc2bc976be6&wsTime=6194f114&uid=581998485&seqid=1637669417000.0&t=103&uuid=3691620821&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=cdd1f4f37c7ec9e5ffe53648bf57be4d&wsTime=6194f11d&uid=581998485&seqid=1637669418000.0&t=103&uuid=3692020240&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=6d0b4e7972053d18146eca3d27a24ff6&wsTime=6194f12a&uid=581998485&seqid=1637669418000.0&t=103&uuid=3692417678&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=0a4396025b54a299a28cc43b4218465b&wsTime=6194f11a&uid=581998485&seqid=1637669418000.0&t=103&uuid=3692674071&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=079334ff3435f3f7d012ed881e9bcb82&wsTime=6194f11d&uid=581998485&seqid=1637669419000.0&t=103&uuid=3692916971&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=94c2b8a4b6a7f168009150e6ba190274&wsTime=6194f11b&uid=581998485&seqid=1637669419000.0&t=103&uuid=3693169521&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=7fd633f691bc202d929760bbe7a7c900&wsTime=6194f119&uid=581998485&seqid=1637669419000.0&t=103&uuid=3693394189&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=dc069f7955f6e10892be435ca19dd772&wsTime=6194f12b&uid=581998485&seqid=1637669419000.0&t=103&uuid=3693736242&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=33f682fb8c49b57f4f297d6e28ab9220&wsTime=6194f11e&uid=581998485&seqid=1637669420000.0&t=103&uuid=3693960260&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=106691ef40625a4e7bbb4127ea4417ec&wsTime=6194f12c&uid=581998485&seqid=1637669421000.0&t=103&uuid=3694860649&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=53ff83e18b3fe0ad70a431a1c282bc32&wsTime=6194f12d&uid=581998485&seqid=1637669421000.0&t=103&uuid=3695201159&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=2403051a44cfb77abe8cc04c54fa1c93&wsTime=6194f12d&uid=581998485&seqid=1637669421000.0&t=103&uuid=3695654609&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=7fed9fac109b17e82055817e24f253fa&wsTime=6194f11c&uid=581998485&seqid=1637669422000.0&t=103&uuid=3695898505&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=96353568b654eb831919022d51e4872c&wsTime=6194f119&uid=581998485&seqid=1637669422000.0&t=103&uuid=3696422073&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=0d907aa25f409bcfdd714dbbe371d41d&wsTime=6194f129&uid=581998485&seqid=1637669422000.0&t=103&uuid=3696648676&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=ac0818483429f3107b219090d424f76d&wsTime=6194f12f&uid=581998485&seqid=1637669423000.0&t=103&uuid=3697143942&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r60cZFN5ZF.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rOFFgp4spl.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rHfdFQGuDI.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=a71a4d163600efb2df58b8bff927feff&wsTime=6194f133&uid=581998485&seqid=1637669456000.0&t=103&uuid=3730467475&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya2,http://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.flv?wsSecret=e0b711580585fc12e7d6fe210c281fe6&wsTime=6194f149&uid=581998485&seqid=1637669456000.0&t=103&uuid=3730683936&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya100,http://txdirect.flv.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.flv?wsSecret=1d1ea8f0b07f7408263012aa491aa58f&wsTime=6194f150&uid=581998485&seqid=1637669457000.0&t=103&uuid=3730916329&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya3,http://tx.flv.huya.com/src/1279521360093-1279521360093-16819406241137688576-2559042843642-10057-A-0-1.flv?wsSecret=12d702ff8f53d05f7dd944f104360eb0&wsTime=6194f150&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731033025&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya199,http://txdirect.flv.huya.com/huyalive/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.flv?wsSecret=789e43b95e43ced5940e85cc0b4b8d68&wsTime=6194f151&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731207952&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya4,http://txdirect.flv.huya.com/huyalive/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.flv?wsSecret=a3e441a5eedcc2c172d02f14af722d61&wsTime=6194f13d&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731272144&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya101,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=1aa0ca752fd87cef113346bb2d65a256&wsTime=6194f151&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731291593&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya200,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=d41f391826decd54eabf15b999250992&wsTime=6194f145&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731458985&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya5,http://tx.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv?wsSecret=fd0525ab6d958cfc6d0571597a36cf65&wsTime=6194f13c&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731520517&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya298,http://tx.flv.huya.com/src/98916194-98916194-424841818274791424-673193578-10057-A-0-1.flv?wsSecret=1500b847dbb65c50cc33e5cc2e5d92b0&wsTime=6194f151&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731552930&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya102,http://tx.flv.huya.com/huyalive/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=52fba7dfc90a17b477ad17f04233d016&wsTime=6194f151&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731612472&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya6,http://tx.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.flv?wsSecret=aa0a1a54cbba303b5e5d53b8d5a72478&wsTime=6194f149&uid=581998485&seqid=1637669457000.0&t=103&uuid=3731707671&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya201,http://tx.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv?wsSecret=63ac30978d5f4dcbded3fd923bc3fb66&wsTime=6194f151&uid=581998485&seqid=1637669458000.0&t=103&uuid=3731842600&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya397,http://tx.flv.huya.com/src/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.flv?wsSecret=9c86ffff60c5bb1653d0342518cd5b04&wsTime=6194f151&uid=581998485&seqid=1637669458000.0&t=103&uuid=3731875029&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya299,http://txdirect.flv.huya.com/huyalive/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?wsSecret=d745ebd130ad2f51d99958f38b0209f3&wsTime=6194f151&uid=581998485&seqid=1637669458000.0&t=103&uuid=3731884276&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya103,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=ee9831d61fda800b0bde73fe9ba7a15c&wsTime=6194f151&uid=581998485&seqid=1637669458000.0&t=103&uuid=3731944327&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya7,http://txdirect.flv.huya.com/huyalive/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.flv?wsSecret=515b9dc45ad0dba55cdf3e149474ccf5&wsTime=6194f151&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732050295&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya398,http://tx.flv.huya.com/src/1199584803878-1199584803878-5535904869619073024-2399169731212-10057-A-0-1.flv?wsSecret=4cf5501090e1646adf48a5d7f9d9b4aa&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732164559&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya202,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=625fb7679a1fdd8a49192ecb621e1748&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732198906&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu20,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

hu1ya300,http://txdirect.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.flv?wsSecret=595978cb9192f8ed73471604a6397143&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732227816&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya8,http://tx.flv.huya.com/src/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=d177ac021d9d119277b5787dc77e97e5&wsTime=6194f13f&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732288935&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya104,http://txdirect.flv.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.flv?wsSecret=fe94064e490b3f160da151786b6def12&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732319705&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya203,http://tx.flv.huya.com/huyalive/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.flv?wsSecret=3f7657b907970df253d0a6ecf6c3cd57&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732435568&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya399,http://tx.flv.huya.com/src/1199519795094-1199519795094-5256694268386344960-2399039713644-10057-A-0-1.flv?wsSecret=373c7b56dd718c998d93f098d97d28b9&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732517880&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya9,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=7f9c24000927779eb5f5d9fdd46199a5&wsTime=6194f150&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732530906&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya105,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=9f24d80d77caf653d1138123cdce99f5&wsTime=6194f144&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732568010&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya301,http://txdirect.flv.huya.com/huyalive/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.flv?wsSecret=4b0c144519e16e204707e486526d5011&wsTime=6194f152&uid=581998485&seqid=1637669458000.0&t=103&uuid=3732577113&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya204,http://tx.flv.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.flv?wsSecret=a313fd1cc8aec5e6a748b9ae1f1f9aec&wsTime=6194f152&uid=581998485&seqid=1637669459000.0&t=103&uuid=3732768565&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya400,http://tx.flv.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.flv?wsSecret=e52d46217367f63767dcaa2a5a18174d&wsTime=6194f138&uid=581998485&seqid=1637669459000.0&t=103&uuid=3732768087&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya106,http://tx.flv.huya.com/src/1445653465-1445653465-6209034353524080640-2847699238-10057-A-0-1.flv?wsSecret=16284881d44cda5103fdbbdd9fc6aa5e&wsTime=6194f140&uid=581998485&seqid=1637669459000.0&t=103&uuid=3732871448&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya10,http://tx.flv.huya.com/src/1199530067986-1199530067986-5300816003561684992-2399060259428-10057-A-0-1.flv?wsSecret=1546019bc713ed5027c941551f0617e3&wsTime=6194f152&uid=581998485&seqid=1637669459000.0&t=103&uuid=3732929551&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya302,http://tx.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.flv?wsSecret=ecd41820af98cbb6efffea8485d6f591&wsTime=6194f152&uid=581998485&seqid=1637669459000.0&t=103&uuid=3732954292&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu21,http://dyscdnali1.douyucdn.cn/live/9485398rQDrcj0DS.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/7642724rEXZbFaY7.flv?uuid=

hu1ya401,http://txdirect.flv.huya.com/huyalive/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.flv?wsSecret=cdf90fd4301b7bfbc40bd9e5d8666de4&wsTime=6194f152&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733100468&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya205,http://txdirect.flv.huya.com/huyalive/1199588866837-1199588866837-5553355145649061888-2399177857130-10057-A-0-1.flv?wsSecret=eb9c8c05eb5fd300d710504d75681287&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733148598&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya107,http://txdirect.flv.huya.com/huyalive/1420752082-1420752082-6102083727913910272-3049003134-10057-A-0-1.flv?wsSecret=4313193ff74a423f37a0a7d114c48668&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733165075&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya11,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=33bbeca05732cabf198dbb6fe0803bd1&wsTime=6194f13f&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733185661&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya303,http://txdirect.flv.huya.com/huyalive/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.flv?wsSecret=b94e2e5004fefab09d1b17744150912c&wsTime=6194f13c&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733185168&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu22,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

hu1ya402,http://tx.flv.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.flv?wsSecret=ff4af1c7546bad3d708bc44690d3e09a&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733435063&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya12,http://txdirect.flv.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.flv?wsSecret=9e06d2f348261783927389271d8fd123&wsTime=6194f139&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733444956&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu218,http://dyscdnali1.douyucdn.cn/live/8443438r7SSvaiDv.flv?uuid=

hu1ya108,http://tx.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.flv?wsSecret=d7271e6274009a63985cd1d063f76032&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733533139&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya304,http://txdirect.flv.huya.com/huyalive/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.flv?wsSecret=df393fd4164d154fc7869da7fc3a4a11&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733586832&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya206,http://txdirect.flv.huya.com/huyalive/1199579404459-1199579404459-5512714541596672000-2399158932374-10057-A-0-1.flv?wsSecret=2d2698a43db5f9f52394ecf8e4981ddc&wsTime=6194f153&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733639135&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya13,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=2bffdd839b382825d150d5bc257a0ece&wsTime=6194f146&uid=581998485&seqid=1637669459000.0&t=103&uuid=3733679930&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu120,http://dyscdnali1.douyucdn.cn/live/3627728rnqeVvBCe.flv?uuid=

hu1ya109,http://tx.flv.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1-imgplus.flv?wsSecret=6411452b7caed7161a2a8579c49f6f90&wsTime=6194f146&uid=581998485&seqid=1637669460000.0&t=103&uuid=3733796724&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya305,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=0c75f6ff77cea0c14379646d910842f5&wsTime=6194f14a&uid=581998485&seqid=1637669460000.0&t=103&uuid=3733845552&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya403,http://txdirect.flv.huya.com/huyalive/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.flv?wsSecret=5e24fb3d059a9b7936452f657b765de0&wsTime=6194f153&uid=581998485&seqid=1637669460000.0&t=103&uuid=3733849526&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu23,http://dyscdnali1.douyucdn.cn/live/9445279rF40dW1NY.flv?uuid=

hu1ya207,http://tx.flv.huya.com/src/1449698649-1449698649-6226408286510383104-2847699168-10057-A-0-1.flv?wsSecret=249b00117bab2fad5a7a5e8758d0baed&wsTime=6194f153&uid=581998485&seqid=1637669460000.0&t=103&uuid=3734084216&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya14,http://tx.flv.huya.com/src/2379688414-2379688414-10220683912800108544-4759500284-10057-A-0-1.flv?wsSecret=08c64df55e1477ef085053aaa1a2b812&wsTime=6194f153&uid=581998485&seqid=1637669460000.0&t=103&uuid=3734127244&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya306,http://txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv?wsSecret=73c9b408c0cbb9d460eef34f22c8c114&wsTime=6194f154&uid=581998485&seqid=1637669460000.0&t=103&uuid=3734155047&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya110,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=c85345cfda72b01192a10e2b2efc54d4&wsTime=6194f154&uid=581998485&seqid=1637669460000.0&t=103&uuid=3734156427&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu219,http://dyscdnali1.douyucdn.cn/live/9547575rZNWMJpGF.flv?uuid=

