电视剧,#genre#
家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=6bbe65a6ea28935f4c30994e170afb94&wsTime=61b4952d&uid=581998485&seqid=1639743025000.0&t=103&uuid=2830022453&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=c749e75a7ddd2010f844a46d29a0f513&txTime=61bbd70f

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rsQb3Tx5D.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rgiUB01gn.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rRBZspojuk.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rtDuvSDWx.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=e7b4a07ea2414a15bb5b8dee98c96231&t=1639138215&tk=bf6389189d20b23b2aceaff380f79c14

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=2d8db15004c74aa986380ef34c4091c3&t=1639138214&tk=b85fac4c1b95e6499acaee2a9dd5d3f1

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=31d1451fc9a188fbc54fd2421f68e918&wsTime=61b49515&uid=581998485&seqid=1639743012000.0&t=103&uuid=2817201597&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=6f95245964594e189eff565a1af8e0e0&wsTime=61b49528&uid=581998485&seqid=1639743012000.0&t=103&uuid=2817435914&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=c4a697214f4c99311a483de1c17289ec&wsTime=61b4952b&uid=581998485&seqid=1639743015000.0&t=103&uuid=2820087248&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=800b4e844cab0ed55376717ca368f31d&wsTime=61b49510&uid=581998485&seqid=1639743015000.0&t=103&uuid=2820259918&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=44eec4096689f62f339c0bea137c3ef8&wsTime=61b4952c&uid=581998485&seqid=1639743016000.0&t=103&uuid=2821280549&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=1c86d68843a7b370732a8f91b0cff157&wsTime=61b4952c&uid=581998485&seqid=1639743016000.0&t=103&uuid=2821529943&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=0935254555fbc3ba6a6cc533a1d53333&wsTime=61b4952d&uid=581998485&seqid=1639743017000.0&t=103&uuid=2821882014&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=d498ceea01aa66b0c0fd16c3a97dad78&wsTime=61b4952d&uid=581998485&seqid=1639743017000.0&t=103&uuid=2822201699&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=4eda48d2820d4932584ccd40eeb371e1&wsTime=61b4952d&uid=581998485&seqid=1639743018000.0&t=103&uuid=2822699856&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=362b4afa7245e4ab410af055bc0e01be&wsTime=61b4952e&uid=581998485&seqid=1639743018000.0&t=103&uuid=2822949125&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=d06c95d4a29efbbe807c078decd5ea4c&wsTime=61b4952e&uid=581998485&seqid=1639743018000.0&t=103&uuid=2823220922&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=09f84b8d6bd713d5418d6ebc89c03e6f&wsTime=61b4952e&uid=581998485&seqid=1639743018000.0&t=103&uuid=2823482259&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=6d3f5a5eb2fb581c13b82df7598374b3&wsTime=61b4952e&uid=581998485&seqid=1639743019000.0&t=103&uuid=2823721055&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=c999507322cc31a2cfaf97aa9b5e89f6&wsTime=61b4951b&uid=581998485&seqid=1639743019000.0&t=103&uuid=2823910166&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=189d089f5e1f986c0f2407e56d4b0a57&wsTime=61b4952f&uid=581998485&seqid=1639743019000.0&t=103&uuid=2824125905&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=eec5b93d3d9cfc4b2fef8a5d8fb63efd&wsTime=61b4952f&uid=581998485&seqid=1639743019000.0&t=103&uuid=2824432654&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=60c08103e936905f31fcf2992f8f878f&wsTime=61b4952f&uid=581998485&seqid=1639743020000.0&t=103&uuid=2824755901&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=a6cb04f399b117fe1c471e10628e64f4&wsTime=61b49530&uid=581998485&seqid=1639743020000.0&t=103&uuid=2825251803&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=7d0cf3c5d69dd5cbde80a9aaf894aa30&wsTime=61b49530&uid=581998485&seqid=1639743020000.0&t=103&uuid=2825516473&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=5e0fa4f412d5a124a8519256eb532637&wsTime=61b4951f&uid=581998485&seqid=1639743021000.0&t=103&uuid=2825798480&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=3357a2969eef6229c84ffca2906dd546&wsTime=61b49531&uid=581998485&seqid=1639743021000.0&t=103&uuid=2826215679&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=ec3e80cf541a596d44ca321727652378&wsTime=61b4951f&uid=581998485&seqid=1639743022000.0&t=103&uuid=2826638589&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=fb54d5957dab8c9bf9a8e8a19a67c6e2&wsTime=61b49525&uid=581998485&seqid=1639743022000.0&t=103&uuid=2826935937&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=3a90810f3037ebf78a87ed92ec6d6c99&wsTime=61b49532&uid=581998485&seqid=1639743022000.0&t=103&uuid=2827190586&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322rgHgGxWKLx.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rqSbjfqTMW.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193ri0AkRn4kU.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rnPrlqvpOX.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rZwPFzEmlc.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

dou2yu2,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu3,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

dou2yu40,http://dyscdnali1.douyucdn.cn/live/9431125ruQCsrqbQ.flv?uuid=

dou2yu4,http://dyscdnali1.douyucdn.cn/live/7254536rO5o6l1Pj.flv?uuid=

dou2yu79,http://dyscdnali1.douyucdn.cn/live/453963rQbmJFdSAm.flv?uuid=

dou2yu41,http://dyscdnali1.douyucdn.cn/live/8891883rr9KBvvm9.flv?uuid=

dou2yu5,http://dyscdnali1.douyucdn.cn/live/7701735rBWqGiJX8.flv?uuid=

dou2yu80,http://dyscdnali1.douyucdn.cn/live/7066113rWmmNiU1h.flv?uuid=

dou2yu42,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=

dou2yu6,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu7,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

dou2yu81,http://dyscdnali1.douyucdn.cn/live/8413908r344PN90y.flv?uuid=

dou2yu43,http://dyscdnali1.douyucdn.cn/live/9292492rW3xAieNb.flv?uuid=

dou2yu8,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu9,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu82,http://dyscdnali1.douyucdn.cn/live/9360149rNpcNJC5V.flv?uuid=

dou2yu44,http://dyscdnali1.douyucdn.cn/live/2632223rA6pMdIpO.flv?uuid=

dou2yu45,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

dou2yu83,http://dyscdnali1.douyucdn.cn/live/9666219rR0kiZTfR.flv?uuid=

dou2yu84,http://dyscdnali1.douyucdn.cn/live/8661526rDg8MuSmc.flv?uuid=

dou2yu85,http://dyscdnali1.douyucdn.cn/live/8325511roRmTFcIF.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/8829915rqDcW9yJh.flv?uuid=

dou2yu157,http://dyscdnali1.douyucdn.cn/live/8841920rU5YMDrns.flv?uuid=

dou2yu86,http://dyscdnali1.douyucdn.cn/live/9443552rnyJp0Z1S.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/9458345r3a8CCYHi.flv?uuid=

dou2yu196,http://dyscdnali1.douyucdn.cn/live/8706350r7FRTWAQ4.flv?uuid=

dou2yu158,http://dyscdnali1.douyucdn.cn/live/9486015rwpCFnuUS.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/9430717rm4y2xGYu.flv?uuid=

dou2yu87,http://dyscdnali1.douyucdn.cn/live/9367188rkzYeo1Bb.flv?uuid=

dou2yu235,http://dyscdnali1.douyucdn.cn/live/9192852r43BdYXiL.flv?uuid=

dou2yu197,http://dyscdnali1.douyucdn.cn/live/5907076rB0KbV4VA.flv?uuid=

dou2yu159,http://dyscdnali1.douyucdn.cn/live/9390955rqcT42oD9.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/9366922rXqgSEcFp.flv?uuid=

dou2yu88,http://dyscdnali1.douyucdn.cn/live/9429545rKprwe5lL.flv?uuid=

dou2yu274,http://dyscdnali1.douyucdn.cn/live/5424258r0Jp6fqXI.flv?uuid=

dou2yu236,http://dyscdnali1.douyucdn.cn/live/8837964rU60BgU4m.flv?uuid=

dou2yu198,http://dyscdnali1.douyucdn.cn/live/9396672ra2pO05lO.flv?uuid=

dou2yu160,http://dyscdnali1.douyucdn.cn/live/752376ruGMI4d6r9.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/9484187ryD6OY6Of.flv?uuid=

dou2yu89,http://dyscdnali1.douyucdn.cn/live/8821917ryzOfxgMD.flv?uuid=

dou2yu275,http://dyscdnali1.douyucdn.cn/live/9463586rj7JalTL4.flv?uuid=

dou2yu237,http://dyscdnali1.douyucdn.cn/live/8862501ri8jvdmdz.flv?uuid=

dou2yu199,http://dyscdnali1.douyucdn.cn/live/9312685rUdszvZJE.flv?uuid=

dou2yu161,http://dyscdnali1.douyucdn.cn/live/8475821r7XSN0Qvs.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/9576994rJ5rzTIih.flv?uuid=

dou2yu90,http://dyscdnali1.douyucdn.cn/live/9395966rK5b1wmRb.flv?uuid=

dou2yu276,http://dyscdnali1.douyucdn.cn/live/8896743rtpFlP8sm.flv?uuid=

dou2yu238,http://dyscdnali1.douyucdn.cn/live/8799435rxo9qaQEK.flv?uuid=

dou2yu200,http://dyscdnali1.douyucdn.cn/live/9601429r7vdMQyPE.flv?uuid=

dou2yu162,http://dyscdnali1.douyucdn.cn/live/97643rtI3SDd3Vl9.flv?uuid=

dou2yu124,http://dyscdnali1.douyucdn.cn/live/9439594rIv4oKpzP.flv?uuid=

dou2yu277,http://dyscdnali1.douyucdn.cn/live/4407750rCNutxML0.flv?uuid=

dou2yu91,http://dyscdnali1.douyucdn.cn/live/9674566rDPvPzMmf.flv?uuid=

dou2yu239,http://dyscdnali1.douyucdn.cn/live/9167273ryrpqEfLj.flv?uuid=

dou2yu201,http://dyscdnali1.douyucdn.cn/live/9393403rWwktMy0c.flv?uuid=

dou2yu163,http://dyscdnali1.douyucdn.cn/live/3718888rsZWkluwr.flv?uuid=

dou2yu278,http://dyscdnali1.douyucdn.cn/live/8884074r2GdH2EF6.flv?uuid=

dou2yu92,http://dyscdnali1.douyucdn.cn/live/549693rFDro7IUmf.flv?uuid=

dou2yu125,http://dyscdnali1.douyucdn.cn/live/9393242r7OPvFpIt.flv?uuid=

dou2yu202,http://dyscdnali1.douyucdn.cn/live/8726221ricQGp3cm.flv?uuid=

dou2yu164,http://dyscdnali1.douyucdn.cn/live/8828811rmy9d964P.flv?uuid=

dou2yu279,http://dyscdnali1.douyucdn.cn/live/9440966rFZ28sr3Q.flv?uuid=

dou2yu126,http://dyscdnali1.douyucdn.cn/live/9388783rnJZgMUej.flv?uuid=

dou2yu93,http://dyscdnali1.douyucdn.cn/live/9368016r0InjiFuI.flv?uuid=

dou2yu203,http://dyscdnali1.douyucdn.cn/live/9541423rqkux4HgH.flv?uuid=

dou2yu165,http://dyscdnali1.douyucdn.cn/live/8974130ryJYv3lk4.flv?uuid=

dou2yu280,http://dyscdnali1.douyucdn.cn/live/1188129rsMJZB9M5.flv?uuid=

dou2yu127,http://dyscdnali1.douyucdn.cn/live/5376478rLPb5d6QX.flv?uuid=

dou2yu94,http://dyscdnali1.douyucdn.cn/live/9440460rYoytWnVr.flv?uuid=

dou2yu204,http://dyscdnali1.douyucdn.cn/live/9505584rZpd5l5u7.flv?uuid=

dou2yu166,http://dyscdnali1.douyucdn.cn/live/9720498rLQkvgEjA.flv?uuid=

dou2yu281,http://dyscdnali1.douyucdn.cn/live/9039399rRtdVzUQH.flv?uuid=

dou2yu128,http://dyscdnali1.douyucdn.cn/live/8820996rPMbk11Ib.flv?uuid=

dou2yu95,http://dyscdnali1.douyucdn.cn/live/5427842r4yB0DwS6.flv?uuid=

dou2yu205,http://dyscdnali1.douyucdn.cn/live/9415755rCcRzC35i.flv?uuid=

dou2yu282,http://dyscdnali1.douyucdn.cn/live/9356637rcTQNHJRz.flv?uuid=

dou2yu167,http://dyscdnali1.douyucdn.cn/live/8867276rIGl3bi1T.flv?uuid=

dou2yu129,http://dyscdnali1.douyucdn.cn/live/9441056rv7OFESlY.flv?uuid=

dou2yu96,http://dyscdnali1.douyucdn.cn/live/7623292rk4impelY.flv?uuid=

dou2yu206,http://dyscdnali1.douyucdn.cn/live/8868213rrHiXs63U.flv?uuid=

dou2yu168,http://dyscdnali1.douyucdn.cn/live/3831627rsQb3Tx5D.flv?uuid=

dou2yu283,http://dyscdnali1.douyucdn.cn/live/9481484rlBHjUszS.flv?uuid=

dou2yu130,http://dyscdnali1.douyucdn.cn/live/9663084rEiDHl1XT.flv?uuid=

dou2yu97,http://dyscdnali1.douyucdn.cn/live/8921999rb3rWtlip.flv?uuid=

dou2yu207,http://dyscdnali1.douyucdn.cn/live/827152rxU3lw4mo8.flv?uuid=

dou2yu169,http://dyscdnali1.douyucdn.cn/live/8762120r9LTvVlnR.flv?uuid=

dou2yu131,http://dyscdnali1.douyucdn.cn/live/9564766rlnwKCqUk.flv?uuid=

dou2yu284,http://dyscdnali1.douyucdn.cn/live/1690081rHpDkCVkc.flv?uuid=

dou2yu98,http://dyscdnali1.douyucdn.cn/live/5429211r98RgJXul.flv?uuid=

dou2yu170,http://dyscdnali1.douyucdn.cn/live/9375743r1V6TWVC2.flv?uuid=

dou2yu132,http://dyscdnali1.douyucdn.cn/live/8842108rqAHXRGv3.flv?uuid=

dou2yu285,http://dyscdnali1.douyucdn.cn/live/9455518r12Xd1bd5.flv?uuid=

dou2yu99,http://dyscdnali1.douyucdn.cn/live/7136517rrSeUAXOu.flv?uuid=

dou2yu171,http://dyscdnali1.douyucdn.cn/live/7532080r2YlR6naY.flv?uuid=

dou2yu133,http://dyscdnali1.douyucdn.cn/live/9541849r3C5xql6W.flv?uuid=

dou2yu286,http://dyscdnali1.douyucdn.cn/live/3432645rk0sqYZrA.flv?uuid=

dou2yu100,http://dyscdnali1.douyucdn.cn/live/9401305rTqoSklDq.flv?uuid=

dou2yu172,http://dyscdnali1.douyucdn.cn/live/9370168r6ZpTHlxd.flv?uuid=

dou2yu287,http://dyscdnali1.douyucdn.cn/live/9784461rmC7VieHM.flv?uuid=

dou2yu134,http://dyscdnali1.douyucdn.cn/live/6610883rdSnhO6m2.flv?uuid=

dou2yu101,http://dyscdnali1.douyucdn.cn/live/2164691rs3AbLC5Q.flv?uuid=

dou2yu288,http://dyscdnali1.douyucdn.cn/live/9371517rN0VHxKU6.flv?uuid=

dou2yu135,http://dyscdnali1.douyucdn.cn/live/8768613rMqMrKYH2.flv?uuid=

dou2yu102,http://dyscdnali1.douyucdn.cn/live/9644669rz5qDl4Ly.flv?uuid=

dou2yu173,http://dyscdnali1.douyucdn.cn/live/6725858rxrbdg0QV.flv?uuid=

dou2yu103,http://dyscdnali1.douyucdn.cn/live/3643605rORala0pM.flv?uuid=

dou2yu289,http://dyscdnali1.douyucdn.cn/live/9437283rzFDpARU6.flv?uuid=

dou2yu136,http://dyscdnali1.douyucdn.cn/live/7642724rCrI27XzL.flv?uuid=

dou2yu174,http://dyscdnali1.douyucdn.cn/live/9606419rmop438iv.flv?uuid=

dou2yu290,http://dyscdnali1.douyucdn.cn/live/9958943rOpvEFAPW.flv?uuid=

dou2yu104,http://dyscdnali1.douyucdn.cn/live/9569905r0BTkhVHd.flv?uuid=

dou2yu175,http://dyscdnali1.douyucdn.cn/live/9191006rapJHIVIa.flv?uuid=

dou2yu291,http://dyscdnali1.douyucdn.cn/live/9820039r0dCCpLlP.flv?uuid=

dou2yu105,http://dyscdnali1.douyucdn.cn/live/9442430rHPoItj2a.flv?uuid=

dou2yu176,http://dyscdnali1.douyucdn.cn/live/8833450rK15LAivO.flv?uuid=

dou2yu292,http://dyscdnali1.douyucdn.cn/live/5124602r0tbelfn4.flv?uuid=

dou2yu106,http://dyscdnali1.douyucdn.cn/live/5354713rCF4hggnY.flv?uuid=

dou2yu177,http://dyscdnali1.douyucdn.cn/live/9371308r741On5LA.flv?uuid=

dou2yu293,http://dyscdnali1.douyucdn.cn/live/9535657rF7tfXsZt.flv?uuid=

dou2yu107,http://dyscdnali1.douyucdn.cn/live/5187099rQyFmZI5r.flv?uuid=

dou2yu178,http://dyscdnali1.douyucdn.cn/live/9495454rbf1dPDZh.flv?uuid=

dou2yu294,http://dyscdnali1.douyucdn.cn/live/9371407rzC3i1EEf.flv?uuid=

dou2yu179,http://dyscdnali1.douyucdn.cn/live/9450568re9Hv8o75.flv?uuid=

dou2yu108,http://dyscdnali1.douyucdn.cn/live/3506483rXrZUX50n.flv?uuid=

dou2yu295,http://dyscdnali1.douyucdn.cn/live/9272043rkysOhIXm.flv?uuid=

dou2yu180,http://dyscdnali1.douyucdn.cn/live/9396762rnkfsGc80.flv?uuid=

dou2yu109,http://dyscdnali1.douyucdn.cn/live/5067952r5YUROWbV.flv?uuid=

dou2yu296,http://dyscdnali1.douyucdn.cn/live/9329242rQ8hwY7qo.flv?uuid=

dou2yu181,http://dyscdnali1.douyucdn.cn/live/9826611rUyFKAEGN.flv?uuid=

dou2yu110,http://dyscdnali1.douyucdn.cn/live/4400816rY3S2H4VZ.flv?uuid=

dou2yu297,http://dyscdnali1.douyucdn.cn/live/9464182rnLkLkoDe.flv?uuid=

dou2yu182,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=

dou2yu111,http://dyscdnali1.douyucdn.cn/live/9544628rOMYpj3LA.flv?uuid=

dou2yu112,http://dyscdnali1.douyucdn.cn/live/9781567rcPXvHW7Q.flv?uuid=

dou2yu183,http://dyscdnali1.douyucdn.cn/live/675072rYksX46j5Z.flv?uuid=

dou2yu298,http://dyscdnali1.douyucdn.cn/live/9483965rposx9qXh.flv?uuid=

dou2yu113,http://dyscdnali1.douyucdn.cn/live/8884164rov4xM2iQ.flv?uuid=

dou2yu299,http://dyscdnali1.douyucdn.cn/live/8221699rFhR2OiVU.flv?uuid=

dou2yu184,http://dyscdnali1.douyucdn.cn/live/9652323rzLYa2sdZ.flv?uuid=

dou2yu114,http://dyscdnali1.douyucdn.cn/live/532050r2XWCM01Ax.flv?uuid=

dou2yu300,http://dyscdnali1.douyucdn.cn/live/9619048rhFs4GJBw.flv?uuid=

dou2yu185,http://dyscdnali1.douyucdn.cn/live/9822277r8Tb3RXOT.flv?uuid=

dou2yu115,http://dyscdnali1.douyucdn.cn/live/8936207r6I99Ljsv.flv?uuid=

dou2yu301,http://dyscdnali1.douyucdn.cn/live/9665834rBHvD2p1h.flv?uuid=

dou2yu186,http://dyscdnali1.douyucdn.cn/live/9717093rerE7MrcQ.flv?uuid=

dou2yu116,http://dyscdnali1.douyucdn.cn/live/9406600rNdXiwsig.flv?uuid=

dou2yu117,http://dyscdnali1.douyucdn.cn/live/9611771rI9innvFb.flv?uuid=

bli0,http://192.168.0.113:12345/bilibili/10375360

bli42,http://192.168.0.113:12345/bilibili/22054619

bli21,http://192.168.0.113:12345/bilibili/4089143

bli84,http://192.168.0.113:12345/bilibili/23020736

bli63,http://192.168.0.113:12345/bilibili/22765729

bli1,http://192.168.0.113:12345/bilibili/11344693

bli22,http://192.168.0.113:12345/bilibili/10513567

bli64,http://192.168.0.113:12345/bilibili/765452

bli43,http://192.168.0.113:12345/bilibili/23664132

bli85,http://192.168.0.113:12345/bilibili/23681433

bli2,http://192.168.0.113:12345/bilibili/1895574

bli23,http://192.168.0.113:12345/bilibili/11224983

bli44,http://192.168.0.113:12345/bilibili/6166099

bli86,http://192.168.0.113:12345/bilibili/11976813

bli3,http://192.168.0.113:12345/bilibili/11579951

bli65,http://192.168.0.113:12345/bilibili/3969440

bli24,http://192.168.0.113:12345/bilibili/82997

bli87,http://192.168.0.113:12345/bilibili/11804262

bli4,http://192.168.0.113:12345/bilibili/70155

bli66,http://192.168.0.113:12345/bilibili/23141287

bli45,http://192.168.0.113:12345/bilibili/22785873

bli25,http://192.168.0.113:12345/bilibili/21008253

bli88,http://192.168.0.113:12345/bilibili/23448684

bli67,http://192.168.0.113:12345/bilibili/10997947

bli5,http://192.168.0.113:12345/bilibili/21570935

bli46,http://192.168.0.113:12345/bilibili/15131066

bli26,http://192.168.0.113:12345/bilibili/22070492

bli89,http://192.168.0.113:12345/bilibili/10782021

bli68,http://192.168.0.113:12345/bilibili/6708089

bli6,http://192.168.0.113:12345/bilibili/5226265

bli47,http://192.168.0.113:12345/bilibili/23433709

bli27,http://192.168.0.113:12345/bilibili/10676866

