电视剧,#genre#
情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rFLPO0XdLD.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=891c0cd89f8f45ce8b6363ece0338be0&t=1637151010&tk=142a87c80e810a5139b9d24ead62cb8b

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=09eec2645a60441090dfa087266f584c&t=1637151011&tk=57eac8679415c7f260e9a72002da6f9d

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=37e8788884538eb0ebb8a26c9c16bb14&wsTime=61964289&uid=581998485&seqid=1637755811000.0&t=103&uuid=4186224943&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=1d8e168447b9f7c4b0c7fe3778628c76&wsTime=6196428c&uid=581998485&seqid=1637755811000.0&t=103&uuid=4186398700&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=6f661150cf2b9026946867a59fe87e9c&wsTime=619642a4&uid=581998485&seqid=1637755814000.0&t=103&uuid=4188834448&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=a6bdaeb5f8a02d95eb4181ff3bda0354&wsTime=6196428d&uid=581998485&seqid=1637755814000.0&t=103&uuid=4189048936&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=0d28401e96c557568bf3fc8b46ada22b&wsTime=619642a7&uid=581998485&seqid=1637755815000.0&t=103&uuid=4190048881&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=7d0eef3bfbe8c1f4515dd5fc602c1ea1&wsTime=619642a8&uid=581998485&seqid=1637755815000.0&t=103&uuid=4190299871&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=bd4d94be991a1fc1bfac50dcb1eceaee&wsTime=619642a8&uid=581998485&seqid=1637755816000.0&t=103&uuid=4190585440&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=54733788710aeec9d1aba84f39bdae96&wsTime=619642a8&uid=581998485&seqid=1637755816000.0&t=103&uuid=4190856968&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=beeb931859ef130a658881069954b474&wsTime=619642a8&uid=581998485&seqid=1637755816000.0&t=103&uuid=4191165249&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=bd2f47d8b71b4d8720365d7f3b26c5a7&wsTime=619642a9&uid=581998485&seqid=1637755817000.0&t=103&uuid=4191497973&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=a3e4edced3b04c137e4940fab7948617&wsTime=619642a9&uid=581998485&seqid=1637755817000.0&t=103&uuid=4191784207&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=93625477ffa0333181004469c61855e8&wsTime=619642a9&uid=581998485&seqid=1637755817000.0&t=103&uuid=4192077959&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=a24ef3aab6e6d5600815cb00b39228bf&wsTime=619642aa&uid=581998485&seqid=1637755817000.0&t=103&uuid=4192373070&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=de4466b99703519fc893b0b7f21c5267&wsTime=619642aa&uid=581998485&seqid=1637755818000.0&t=103&uuid=4192644135&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=00cc9d372dc79930e7aad828acda861b&wsTime=619642aa&uid=581998485&seqid=1637755818000.0&t=103&uuid=4192973205&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=64d7d57a2ff253ee694f2abe70615bd5&wsTime=619642ab&uid=581998485&seqid=1637755818000.0&t=103&uuid=4193304796&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=16ef76459ac6961b95933256676ce059&wsTime=619642a7&uid=581998485&seqid=1637755819000.0&t=103&uuid=4193489671&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=b06acf5dc5c9cc8eeee4a87fdbdb2d6c&wsTime=619642ab&uid=581998485&seqid=1637755819000.0&t=103&uuid=4194153488&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=0884571dab863a54e74019c952fe850c&wsTime=619642ac&uid=581998485&seqid=1637755820000.0&t=103&uuid=4194473995&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=89bca14ed5b309ef914aafa11b265996&wsTime=619642ac&uid=581998485&seqid=1637755820000.0&t=103&uuid=4194764604&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=67f7c443b03e9cb1acd5c1ed61631c4c&wsTime=619642ac&uid=581998485&seqid=1637755820000.0&t=103&uuid=4195174081&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=d045c78008ad4f411c2a23c05a28f35d&wsTime=619642a1&uid=581998485&seqid=1637755821000.0&t=103&uuid=4195554640&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=80aa68da3e1ff430b6e34e054f6d6745&wsTime=619642a0&uid=581998485&seqid=1637755821000.0&t=103&uuid=4195703057&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=a13c14896de592fc0e902cc98a87af92&wsTime=619642ad&uid=581998485&seqid=1637755821000.0&t=103&uuid=4195989884&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r60cZFN5ZF.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rOFFgp4spl.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rHfdFQGuDI.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=4e5284fe8f7bc38223160e8d115bde7a&wsTime=619642c3&uid=581998485&seqid=1637755856000.0&t=103&uuid=4231389232&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya2,http://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.flv?wsSecret=8ad296c57a89b5f8ccd267451c034571&wsTime=619642bf&uid=581998485&seqid=1637755857000.0&t=103&uuid=4231575264&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya112,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=7bf54f5d128b2fbd78e17aba6e8ea652&wsTime=619642d1&uid=581998485&seqid=1637755857000.0&t=103&uuid=4231790617&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya3,http://tx.flv.huya.com/src/1069214232-1069214232-4592240158857756672-2138551920-10057-A-0-1-imgplus.flv?wsSecret=8eb3d5e2941f2f9e7aa34f212a7ef9dd&wsTime=619642d1&uid=581998485&seqid=1637755857000.0&t=103&uuid=4231900839&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya223,http://txdirect.flv.huya.com/huyalive/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.flv?wsSecret=88f703496349b0ddba680ceecddd3803&wsTime=619642d1&uid=581998485&seqid=1637755857000.0&t=103&uuid=4232123123&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya4,http://txdirect.flv.huya.com/huyalive/1199512951438-1199512951438-5227300989681270784-2399026026332-10057-A-0-1.flv?wsSecret=06520588c75800d82c96a325681129f3&wsTime=619642d1&uid=581998485&seqid=1637755857000.0&t=103&uuid=4232153914&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya113,http://txdirect.flv.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.flv?wsSecret=94ee0e458f6e304d1f64f9d78ed7df6d&wsTime=619642d1&uid=581998485&seqid=1637755857000.0&t=103&uuid=4232190165&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya334,http://txdirect.flv.huya.com/huyalive/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.flv?wsSecret=0ab11b100d7eb6c61ea95bcafa876590&wsTime=619642d2&uid=581998485&seqid=1637755857000.0&t=103&uuid=4232303869&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya5,http://tx.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv?wsSecret=dfc57b466e8b4f195b4648b240a5265c&wsTime=619642ba&uid=581998485&seqid=1637755857000.0&t=103&uuid=4232344408&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya224,http://txdirect.flv.huya.com/huyalive/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.flv?wsSecret=da6cc1ea08059b4ffa1070deb8d87ece&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232467599&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya114,http://tx.flv.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.flv?wsSecret=f9933d081065eb899cece5febb3d1e63&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232538601&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya6,http://tx.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.flv?wsSecret=0950b5f5c884eb6fded2a3c0cb59b97b&wsTime=619642c4&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232621834&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya335,http://tx.flv.huya.com/src/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.flv?wsSecret=142e65b86f29cd864fe1514e991fa4d4&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232652238&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya225,http://txdirect.flv.huya.com/huyalive/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.flv?wsSecret=70dcc486970644038ccae0158928f5a2&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232741390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya7,http://txdirect.flv.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.flv?wsSecret=ba19342878cfc8bf6048e70346c6e1d0&wsTime=619642bd&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232775959&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya115,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=91800d632a154352862e805ed59703d5&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232829505&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya336,http://txdirect.flv.huya.com/huyalive/1199579637877-1199579637877-5513717064272969728-2399159399210-10057-A-0-1.flv?wsSecret=e67b93c64c8d81534c69115039646c50&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232912403&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya8,http://tx.flv.huya.com/src/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=6616afce755889a4c3aa9f48b0c02c0e&wsTime=619642c4&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232970120&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya556,http://tx.flv.huya.com/src/1443988467-1443988467-6201883241566175232-2299875198-10057-A-0-1.flv?wsSecret=0de11e46fddfbb7f0ee8877a4d3b5dd9&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4232981994&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya116,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=a6d9a2408395f65d6b82b0e0a4156b73&wsTime=619642bf&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233037540&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya226,http://txdirect.flv.huya.com/huyalive/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.flv?wsSecret=c9007a812c13e15c2618e2265d97dd56&wsTime=619642d2&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233047405&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya337,http://txdirect.flv.huya.com/huyalive/1199517262701-1199517262701-5245817723270725632-2399034648858-10057-A-0-1.flv?wsSecret=f9bbd9621a8f80e4a449424db64dc34c&wsTime=619642c5&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233089257&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya117,http://tx.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.flv?wsSecret=31c4ddd377d6c10c03a1fcc1992f38bc&wsTime=619642c0&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233235431&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya227,http://tx.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.flv?wsSecret=68405cb26ae3d7963507764f6fb8f6e7&wsTime=619642b6&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233235961&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya557,http://txdirect.flv.huya.com/src/1199539689653-1199539689653-5342140748659687424-2399079502762-10057-A-0-1.flv?wsSecret=c45c7e9696d45a15acd8cb9dea198d9c&wsTime=619642d3&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233296871&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya9,http://txdirect.flv.huya.com/src/1279519037504-1279519037504-16809430797340639232-2559038198464-10057-A-0-1.flv?wsSecret=87054171c2a9a7aef4ff0b79c406fe8a&wsTime=619642d3&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233306387&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya338,http://txdirect.flv.huya.com/huyalive/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.flv?wsSecret=67d105e1317efcb6cb9d1c51f33e6460&wsTime=619642d3&uid=581998485&seqid=1637755858000.0&t=103&uuid=4233395597&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya228,http://tx.flv.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.flv?wsSecret=5904c86091f93a5599c03ff61697f032&wsTime=619642b6&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233427931&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya118,http://txdirect.flv.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.flv?wsSecret=8fb8c999809b6b734c3e674b43fdd8c3&wsTime=619642c7&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233541500&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya339,http://txdirect.flv.huya.com/huyalive/1199512349981-1199512349981-5224717751536320512-2399024823418-10057-A-0-1.flv?wsSecret=90f1534573180b2d32d016e8faacdd9f&wsTime=619642be&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233604861&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu96,http://dyscdnali1.douyucdn.cn/live/421222rvxdnQZaFs.flv?uuid=

hu1ya10,http://txdirect.flv.huya.com/src/1199549894244-1199549894244-5385969133273743360-2399099911944-10057-A-0-1.flv?wsSecret=e272b4b37c241bb9a45aa2fb4c95a01e&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233635180&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya558,http://tx.flv.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.flv?wsSecret=7d648920f7f951b11929491b2f78a7eb&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233635642&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya229,http://tx.flv.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.flv?wsSecret=8a728b0bd187992cad62ce4852e7c2de&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233701494&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya119,http://tx.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv?wsSecret=af760d8c73cd3cfe15ed91ecdc662a71&wsTime=619642c5&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233740500&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya11,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=2ee389d8f64083acdfe4d595ed822d65&wsTime=619642b9&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233830295&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu207,http://dyscdnali1.douyucdn.cn/live/9455518rjNHo9DFA.flv?uuid=

hu1ya340,http://tx.flv.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.flv?wsSecret=d81cf53327eb28aedcecb32756dab3c6&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233939618&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya559,http://txdirect.flv.huya.com/huyalive/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.flv?wsSecret=a59f5947ab6104a28680c3aff4f02c93&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4233943125&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya120,http://txdirect.flv.huya.com/huyalive/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.flv?wsSecret=767a73bef44a7ceb0368e43e39a7faec&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234108432&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya12,http://txdirect.flv.huya.com/huyalive/1420752082-1420752082-6102083727913910272-3049003134-10057-A-0-1.flv?wsSecret=305ef4f7fdfcd2d0b8baddeb0547a340&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234108301&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya230,http://tx.flv.huya.com/huyalive/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1-imgplus.flv?wsSecret=321f87dd5b38d04241d5ad7760b4e8df&wsTime=619642d3&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234138051&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu97,http://dyscdnali1.douyucdn.cn/live/9442430rTgeHPQQ7.flv?uuid=

hu1ya13,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=642d31e983a70cb087bfb17e5cfa5a4a&wsTime=619642cb&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234259086&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya560,http://tx.flv.huya.com/src/1199532831224-1199532831224-5312684020402749440-2399065785904-10057-A-0-1.flv?wsSecret=d17dd62abea3da832a1b13496b6e59ad&wsTime=619642d4&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234260752&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya341,http://tx.flv.huya.com/src/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.flv?wsSecret=8c72423357a3ed94669a7d0060b7a131&wsTime=619642d4&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234266754&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya121,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=92f95c2fd3f0d1b821c5819b6bbd9591&wsTime=619642d4&uid=581998485&seqid=1637755859000.0&t=103&uuid=4234382238&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya231,http://tx.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.flv?wsSecret=00bc65434f7dc16957ed5cc4cc1bcce2&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234446659&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu208,http://dyscdnali1.douyucdn.cn/live/9495454rI7YtLnHW.flv?uuid=

hu1ya342,http://txdirect.flv.huya.com/huyalive/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.flv?wsSecret=4aea6e86e3aac4e59e4e17f23cf479a1&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234561287&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya14,http://txdirect.flv.huya.com/src/1199558033152-1199558033152-5420925476958896128-2399116189760-10057-A-0-1.flv?wsSecret=63e3aab06b4a88b71fb6d4067ab9416b&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234602146&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya561,http://txdirect.flv.huya.com/huyalive/418619137-418619137-1797955502894743552-837361730-10057-A-0-1.flv?wsSecret=21c7dc702831d166d160383c32407738&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234607384&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya122,http://tx.flv.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.flv?wsSecret=d312769ec9bac2493fdef90fd3bd7616&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234677989&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya232,http://txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv?wsSecret=f38e38bbc477cc01b28ca139bdc8e7db&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234713431&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu98,http://dyscdnali1.douyucdn.cn/live/3506483rcjgWXGRo.flv?uuid=

hu1ya343,http://tx.flv.huya.com/src/1199514005435-1199514005435-5231827872326352896-2399028134326-10057-A-0-1.flv?wsSecret=2fbc97a438eb0299071c7b7c30b6c929&wsTime=619642d4&uid=581998485&seqid=1637755860000.0&t=103&uuid=4234850196&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

