电视剧,#genre#
我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rnkSm9HS5.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=479d5888aa33442abee5aa3cd4e7ad94&t=1637583115&tk=bc35d33cf5ed74da7ce4acdede2878ca

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196riGqXtHt6a.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

老友记_qie,http://3954-out.liveplay.myqcloud.com/live/3954_581708630.flv?bizid=3954&txSecret=86df72c7ab08d4ae95f85a6d19a68ef1&txTime=61a48300

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=17cadd4a2f784f2e856fe38642baac24&t=1637583040&tk=82752d74fe01ab32992e0c2c187138e1

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=43ec9a5fed3146e9a266ac2aa57deb9a&t=1637583042&tk=cece3351405a24e4ebdddfc5571d91da

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=faea9d14ef53498ba6699fa3e0a69395&t=1637583043&tk=a0217047a6a008141081ee28f5cf65b5

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=144170d48d2e8424b764dabdd2cc2e63&wsTime=619cda38&uid=581998485&seqid=1638187845000.0&t=103&uuid=2428266814&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=7b5e6a20bafcfd079f4526d29c531270&wsTime=619cda39&uid=581998485&seqid=1638187846000.0&t=103&uuid=2429707251&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=ad218db2994ed3121079174306dee5e0&wsTime=619cda38&uid=581998485&seqid=1638187859000.0&t=103&uuid=2442362829&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=c77f32f611f7d4553dfaec969ed2634e&wsTime=619cda55&uid=581998485&seqid=1638187860000.0&t=103&uuid=2443229704&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=5385c4a4605a0457ac192bfd63868a9a&wsTime=619cda5a&uid=581998485&seqid=1638187865000.0&t=103&uuid=2447944095&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=3c32c05af9d81dc1f1cbfd867fd93f6d&wsTime=619cda5b&uid=581998485&seqid=1638187866000.0&t=103&uuid=2448916258&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=eedff601b57177d135225d0fc8fe623d&wsTime=619cda40&uid=581998485&seqid=1638187867000.0&t=103&uuid=2449913876&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=6d85ab4b4cb643912b473fc36136fa4a&wsTime=619cda5d&uid=581998485&seqid=1638187868000.0&t=103&uuid=2451120770&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=3621819679b786b1d27362a4f22c92d7&wsTime=619cda5e&uid=581998485&seqid=1638187869000.0&t=103&uuid=2451837360&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=0438e54929c1e2a9ec71b2a5b04226fb&wsTime=619cda60&uid=581998485&seqid=1638187870000.0&t=103&uuid=2453531908&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=884071126299735649ef32c0f36c38dd&wsTime=619cda4d&uid=581998485&seqid=1638187871000.0&t=103&uuid=2454708257&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=2f015250abd43b3acf0ebce969c7dfa6&wsTime=619cda62&uid=581998485&seqid=1638187873000.0&t=103&uuid=2455923553&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=bd4b5b6306a62a23af84746383383336&wsTime=619cda63&uid=581998485&seqid=1638187874000.0&t=103&uuid=2456996353&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=eb370c2ea6b1a437a3f64ca849d3d8b5&wsTime=619cda64&uid=581998485&seqid=1638187875000.0&t=103&uuid=2458001911&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=c0970b5c54a0744e2f632a1a11444af7&wsTime=619cda63&uid=581998485&seqid=1638187876000.0&t=103&uuid=2459095250&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=784c22fc8446239d79ac0f6fd209ea97&wsTime=619cda66&uid=581998485&seqid=1638187877000.0&t=103&uuid=2459995039&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=3820ec5b9238ac73d9fd11a674e01ffc&wsTime=619cda58&uid=581998485&seqid=1638187877000.0&t=103&uuid=2460455561&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=a8c51ee7b20a03042c7c79fb24c450ea&wsTime=619cda67&uid=581998485&seqid=1638187878000.0&t=103&uuid=2461352136&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=e483f180a4b6735c5dad8539ac605e29&wsTime=619cda4f&uid=581998485&seqid=1638187879000.0&t=103&uuid=2462161035&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=29cc0664635bbc847ab79fbf8e07b3b8&wsTime=619cda5e&uid=581998485&seqid=1638187880000.0&t=103&uuid=2462734993&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=8da85b18c33e48995206385a7fc2286a&wsTime=619cda67&uid=581998485&seqid=1638187880000.0&t=103&uuid=2463323731&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=1c7c17ff4fccb3f2f485df7e47cc7be8&wsTime=619cda60&uid=581998485&seqid=1638187882000.0&t=103&uuid=2464834253&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=08f387e063eb5831363f96da7414178b&wsTime=619cda58&uid=581998485&seqid=1638187882000.0&t=103&uuid=2465589096&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=52043eb29d137b576e0c6eb6d37d1c7b&wsTime=619cda6c&uid=581998485&seqid=1638187883000.0&t=103&uuid=2466280443&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r6SHRqIhGU.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rdBCgpIp5K.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rYYuH4LBpt.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=ab386ef39d8c702aae935f6a1ff59f88&wsTime=619cdab3&uid=581998485&seqid=1638187973000.0&t=103&uuid=2556541885&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya2,http://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.flv?wsSecret=7a079a6d90daf71d90e4d1dc61786a57&wsTime=619cdac7&uid=581998485&seqid=1638187974000.0&t=103&uuid=2557236509&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya3,http://txdirect.flv.huya.com/huyalive/1199591309059-1199591309059-5563844409268633600-2399182741574-10057-A-0-1.flv?wsSecret=14d54678be83145297cd63cc4910b1c0&wsTime=619cdab0&uid=581998485&seqid=1638187974000.0&t=103&uuid=2557704157&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya4,http://tx.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv?wsSecret=a32131bcfe3dfc0254991481fda0ac7c&wsTime=619cdab0&uid=581998485&seqid=1638187975000.0&t=103&uuid=2558291319&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya112,http://tx.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv?wsSecret=651482a0f7647680e1feca1848463087&wsTime=619cdac2&uid=581998485&seqid=1638187975000.0&t=103&uuid=2558363031&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya5,http://tx.flv.huya.com/huyalive/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=2cc5d5408a08ef520e3bc5cf0f8ece89&wsTime=619cdab9&uid=581998485&seqid=1638187976000.0&t=103&uuid=2558996150&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya113,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=53e642186cfafdfca10fcffffd790af3&wsTime=619cdaad&uid=581998485&seqid=1638187976000.0&t=103&uuid=2559141749&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya6,http://txdirect.flv.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.flv?wsSecret=7ac7680342ab025125d6e000432c9418&wsTime=619cdabb&uid=581998485&seqid=1638187977000.0&t=103&uuid=2559903050&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya114,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=4cf8841aa5f5263f53303a9e7034a152&wsTime=619cdaca&uid=581998485&seqid=1638187977000.0&t=103&uuid=2560255871&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya7,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=6a71f32f459dc6c51e0b69e63222bba2&wsTime=619cdab2&uid=581998485&seqid=1638187977000.0&t=103&uuid=2560585244&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya8,http://tx.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.flv?wsSecret=e1a723d9c7f0bea6103bf4039b84672a&wsTime=619cdab6&uid=581998485&seqid=1638187978000.0&t=103&uuid=2561250893&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya115,http://tx.flv.huya.com/src/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.flv?wsSecret=a2a5c457405a774587377c7875a319c8&wsTime=619cdacb&uid=581998485&seqid=1638187978000.0&t=103&uuid=2561485491&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya223,http://txdirect.flv.huya.com/huyalive/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.flv?wsSecret=1640c5450ef041622b60cf7da055856a&wsTime=619cdacc&uid=581998485&seqid=1638187978000.0&t=103&uuid=2561529996&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya116,http://tx.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.flv?wsSecret=4582606bc74913ef9de0930815811c59&wsTime=619cdac5&uid=581998485&seqid=1638187979000.0&t=103&uuid=2562193492&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya9,http://txdirect.flv.huya.com/src/1199549894244-1199549894244-5385969133273743360-2399099911944-10057-A-0-1.flv?wsSecret=23ee3a96e0d880bc440b1e2a4e7bc6ae&wsTime=619cdacc&uid=581998485&seqid=1638187979000.0&t=103&uuid=2562435000&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya224,http://txdirect.flv.huya.com/huyalive/1299518216864-1299518216864-10471531726831091712-2599036557184-10057-A-0-1.flv?wsSecret=eb87f188e021edb525d5617f6db1e274&wsTime=619cdacd&uid=581998485&seqid=1638187980000.0&t=103&uuid=2562754706&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya117,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=056725a3458400acf85eebd947058bb5&wsTime=619cdabb&uid=581998485&seqid=1638187980000.0&t=103&uuid=2563335058&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya10,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=0ffbf0521027fed16b4d722373f57ee4&wsTime=619cdace&uid=581998485&seqid=1638187981000.0&t=103&uuid=2563769982&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya225,http://txdirect.flv.huya.com/huyalive/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.flv?wsSecret=2ad290f71a46e5f088ec03f88aba85e5&wsTime=619cdace&uid=581998485&seqid=1638187981000.0&t=103&uuid=2564082538&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya118,http://txdirect.flv.huya.com/huyalive/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.flv?wsSecret=9df077592eb5d9bccf608b40ef510234&wsTime=619cdacb&uid=581998485&seqid=1638187981000.0&t=103&uuid=2564262881&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya334,http://txdirect.flv.huya.com/huyalive/1199575844699-1199575844699-5497425488815063040-2399151812854-10057-A-0-1.flv?wsSecret=ae9fcf197da6167bafe862dc7c5c7109&wsTime=619cdacf&uid=581998485&seqid=1638187982000.0&t=103&uuid=2564913178&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya11,http://txdirect.flv.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.flv?wsSecret=606131c9465544024c26ab03cc36251e&wsTime=619cdabc&uid=581998485&seqid=1638187982000.0&t=103&uuid=2565228021&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya226,http://tx.flv.huya.com/src/1199579039666-1199579039666-5511147767591862272-2399158202788-10057-A-0-1.flv?wsSecret=fae5c5c5f83f7ff3e01e846bbffae791&wsTime=619cdad0&uid=581998485&seqid=1638187982000.0&t=103&uuid=2565712971&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya119,http://tx.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv?wsSecret=7989d157d5d9cb1478359dbd950fa79d&wsTime=619cdad0&uid=581998485&seqid=1638187983000.0&t=103&uuid=2566082276&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya335,http://tx.flv.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.flv?wsSecret=6eb5b265b5b4b0e3835db1d252fc1e6d&wsTime=619cdac3&uid=581998485&seqid=1638187983000.0&t=103&uuid=2566124928&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya120,http://tx.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus.flv?wsSecret=b552673cb6f6a9427bd57f4fa32e891e&wsTime=619cdabf&uid=581998485&seqid=1638187984000.0&t=103&uuid=2566729436&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya227,http://tx.flv.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1-imgplus.flv?wsSecret=069338fdd0d545932c5fa502f5912abc&wsTime=619cdac6&uid=581998485&seqid=1638187984000.0&t=103&uuid=2566884408&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya12,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=39fe81aaba9ce593762f9ce7040184db&wsTime=619cdace&uid=581998485&seqid=1638187984000.0&t=103&uuid=2567158801&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya336,http://txdirect.flv.huya.com/huyalive/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.flv?wsSecret=09392434710ae70d47b0b275ff0eb612&wsTime=619cdad1&uid=581998485&seqid=1638187984000.0&t=103&uuid=2567368336&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya228,http://txdirect.flv.huya.com/huyalive/1199523924869-1199523924869-5274431516951183360-2399047973194-10057-A-0-1.flv?wsSecret=0b48386c5404dc13e82db3410511af09&wsTime=619cdad2&uid=581998485&seqid=1638187985000.0&t=103&uuid=2568160446&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya121,http://txdirect.flv.huya.com/huyalive/1420752082-1420752082-6102083727913910272-3049003134-10057-A-0-1.flv?wsSecret=f3686dda083ae0996e1744719aac59fa&wsTime=619cdad2&uid=581998485&seqid=1638187985000.0&t=103&uuid=2568167208&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya13,http://txdirect.flv.huya.com/huyalive/1199539869486-1199539869486-5342913125513428992-2399079862428-10057-A-0-1.flv?wsSecret=8aea5e5ae8245c00c55e07181b9f4034&wsTime=619cdad2&uid=581998485&seqid=1638187985000.0&t=103&uuid=2568291100&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya337,http://txdirect.flv.huya.com/huyalive/1199515057776-1199515057776-5236347642505592832-2399030239008-10057-A-0-1.flv?wsSecret=fb54e1e862e50b5727738ec704699118&wsTime=619cdad2&uid=581998485&seqid=1638187985000.0&t=103&uuid=2568396315&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya122,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=8b749430d810dca743fc6213dd75e84c&wsTime=619cdad3&uid=581998485&seqid=1638187986000.0&t=103&uuid=2569505003&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya229,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=40d15bda2df2ef4b77785f28213c1a38&wsTime=619cdad4&uid=581998485&seqid=1638187987000.0&t=103&uuid=2569791342&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya338,http://tx.flv.huya.com/src/98916194-98916194-424841818274791424-673193578-10057-A-0-1.flv?wsSecret=77edd62f5b8fa27eaaade1cdf92cb78a&wsTime=619cdad4&uid=581998485&seqid=1638187987000.0&t=103&uuid=2569846430&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya14,http://txdirect.flv.huya.com/huyalive/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.flv?wsSecret=d00b35a3231b397fc6b868d9a6970830&wsTime=619cdad4&uid=581998485&seqid=1638187987000.0&t=103&uuid=2570006173&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya123,http://tx.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1-imgplus.flv?wsSecret=326adcde303992bf6c0866c163489589&wsTime=619cdac9&uid=581998485&seqid=1638187987000.0&t=103&uuid=2570713968&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya339,http://txdirect.flv.huya.com/huyalive/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.flv?wsSecret=594af711cf03ea5b2fab0b738ab4b247&wsTime=619cdad5&uid=581998485&seqid=1638187988000.0&t=103&uuid=2570882942&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya230,http://txdirect.flv.huya.com/huyalive/1199559675189-1199559675189-5427977972172718080-2399119473834-10057-A-0-1.flv?wsSecret=b422567958c44150b8a4d6e53dc62e0b&wsTime=619cdad5&uid=581998485&seqid=1638187988000.0&t=103&uuid=2570987088&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya556,http://txdirect.flv.huya.com/huyalive/1199521889233-1199521889233-5265688526904623104-2399043901922-10057-A-0-1.flv?wsSecret=0dff3885f2ce1fd7dca84d4aaaeddd77&wsTime=619cdad5&uid=581998485&seqid=1638187988000.0&t=103&uuid=2571222207&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya15,http://tx.flv.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.flv?wsSecret=a663a0d5b6f12645adfde9fb1730f8a3&wsTime=619cdad5&uid=581998485&seqid=1638187988000.0&t=103&uuid=2571436024&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya124,http://txdirect.flv.huya.com/huyalive/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.flv?wsSecret=a97bc91131aa2e7e252c35ccd2dfd8f3&wsTime=619cdac1&uid=581998485&seqid=1638187989000.0&t=103&uuid=2571917631&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya340,http://txdirect.flv.huya.com/huyalive/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.flv?wsSecret=1db6a8293ca9f6c95e88569a6bd9e73d&wsTime=619cdad6&uid=581998485&seqid=1638187989000.0&t=103&uuid=2572022164&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya557,http://txdirect.flv.huya.com/huyalive/418619137-418619137-1797955502894743552-837361730-10057-A-0-1.flv?wsSecret=8addcbaeb700b18c072e596733a96ee9&wsTime=619cdad7&uid=581998485&seqid=1638187990000.0&t=103&uuid=2572895737&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya16,http://tx.flv.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.flv?wsSecret=862a5eefada2fc8e357d429cde749501&wsTime=619cdad0&uid=581998485&seqid=1638187990000.0&t=103&uuid=2573008541&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya231,http://txdirect.flv.huya.com/huyalive/1199564706324-1199564706324-5449586532459479040-2399129536104-10057-A-0-1.flv?wsSecret=c0435c817177e767097c2e753eee7ec8&wsTime=619cdad7&uid=581998485&seqid=1638187990000.0&t=103&uuid=2573014280&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya125,http://txdirect.flv.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.flv?wsSecret=0603cd9d211c62de3cf0f52e27dacae8&wsTime=619cdac6&uid=581998485&seqid=1638187990000.0&t=103&uuid=2573535145&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya341,http://tx.flv.huya.com/src/1199572995123-1199572995123-5485186653087596544-2399146113702-10057-A-0-1.flv?wsSecret=05853dc66e69f430d38a8f111f45b789&wsTime=619cdad8&uid=581998485&seqid=1638187991000.0&t=103&uuid=2573913276&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya232,http://tx.flv.huya.com/src/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.flv?wsSecret=0be87e802b19c3508170dc02b439fa20&wsTime=619cdabc&uid=581998485&seqid=1638187991000.0&t=103&uuid=2574315057&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

