电视剧,#genre#
林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/615382/live_381718124_59580738.m3u8

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=fba60c996ad4fd036935b4c9f8a1fbbc&wsTime=6172bc01&uid=0&seqid=16348228151634030&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=8be92fe11299821b13b26305061e4c42&wsTime=6172bc1d&uid=0&seqid=16348228156466228&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=eb4768b7281347a08a19b14a7124013c&t=1634822815&tk=003c0340ae22831a4ec9905151777b7e

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=eb6cf29cba32acf3c707babe82c1adbc&wsTime=6172bc1e&uid=0&seqid=16348228178587036&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=f5a876313b44bc1b3dba919866b18a00&txTime=617a0b1e

周星驰_qie,http://192.168.0.113:12345/egame/199681168

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=ac8b68b15775251e851f7fc49db9aaab&wsTime=6172bc0b&uid=0&seqid=16348228192853814&ctype=tars_mobile&ver=1&t=103

周星驰_hu1ya,http://192.168.0.113:12345/huya/11342412

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=7841bb76c4faed4b104aa8eb6a6c425b&wsTime=6172bc12&uid=0&seqid=16348228196174924&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://192.168.0.113:12345/huya/11602045

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=2cfbf0dc5d6467bdc7d3302d064e2256&wsTime=6172bc18&uid=0&seqid=16348228199622364&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://192.168.0.113:12345/huya/11342390

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=7ed3959ae51346a79afee88d5d445e07&t=1634822818&tk=2d9eeaaa493b8bf57e62e92355107660

释小龙_YY,http://192.168.0.113:12345/yy/27869707

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=e315a2d710d10f7a53996e34aff94985&wsTime=6172bc21&uid=0&seqid=16348228209825342&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://192.168.0.113:12345/huya/11282233

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=81550c55972017bf3a2bcdfd5bedbdf7&wsTime=6172bc23&uid=0&seqid=16348228215389138&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://192.168.0.113:12345/huya/11601968

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=b38d31958a305381acb52ccb42d61487&wsTime=6172bc0d&uid=0&seqid=16348228217772732&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://192.168.0.113:12345/huya/11602043

情景喜剧,#genre#

炊事班的故事2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/731621/live_384369100_33341192.m3u8

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/893200/live_173260853_3372536.m3u8

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/758445/live_372246123_7839023.m3u8

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_dou2yu,http://192.168.0.113:12345/douyu/319576

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rBiVoijgq.flv?uuid=

炊事班的故事5_dou2yu,http://192.168.0.113:12345/douyu/9560268

炊事班的故事1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_78361511_78361511_0_0_0-15013_xa_78361511_78361511_0_0_0.m3u8?org=yyweb&uuid=1241d63951c649c99ade03dbd4f3d876&t=1634822815&tk=e22f19e09540c28331e5d892f0a0c713

炊事班的故事1_YY,http://192.168.0.113:12345/yy/78361511

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=2f113d2cf6ea4f6194cc68ae01b407d4&t=1634822818&tk=fe6b906b7103dbed13d6a824d5b6afd6

炊事班的故事2_YY,http://192.168.0.113:12345/yy/1382656457

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=d97a1c4513b4a597769bddfed7d58cbe&wsTime=6172bc11&uid=0&seqid=16348228198525308&ctype=tars_mobile&ver=1&t=103

炊事班的故事_hu1ya,http://192.168.0.113:12345/huya/19524135

地下交通站1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/521085/live_389916383_3757719.m3u8

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/449017/live_367452704_4192427.m3u8

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站3_dou2yu,http://192.168.0.113:12345/douyu/299854

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282r3k1C6vcr.flv?uuid=

地下交通站4_dou2yu,http://192.168.0.113:12345/douyu/6778282

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666roT5wZh1E.flv?uuid=

地下交通站5_dou2yu,http://192.168.0.113:12345/douyu/1781666

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=774d57d2258313124da4185e0db79717&wsTime=6172bc14&uid=0&seqid=16348228258803164&ctype=tars_mobile&ver=1&t=103

地下交通站_hu1ya,http://192.168.0.113:12345/huya/11342433

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=a15cb772cad3458a89d7ee6e32b254d3&t=1634822825&tk=5212115b9616a88dc6ddf655b0458553

地下交通站1_YY,http://192.168.0.113:12345/yy/29907996

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=4a9b32954bf140ce82e911f6cd7f338f&t=1634822826&tk=88bdab87e4b556e0a19ed7d12a646479

地下交通站2_YY,http://192.168.0.113:12345/yy/1353428972

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r8WmVUs6e.flv?uuid=

爱情公寓4_dou2yu,http://192.168.0.113:12345/douyu/2838296

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rWIWnEMTE.flv?uuid=

爱情公寓5_dou2yu,http://192.168.0.113:12345/douyu/7812810

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rTciWALgv.flv?uuid=

爱情公寓7_dou2yu,http://192.168.0.113:12345/douyu/9110905

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=4f20d658c93053c5fd18595d9034cc8f&txTime=61734200

爱情公寓1_qie,http://192.168.0.113:12345/egame/322842111

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=7506327e811d1c017a12877a5da00ca5&txTime=6178e188

爱情公寓10_qie,http://192.168.0.113:12345/egame/482051453

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=e704de32ce1ff0eeb2215a8b6a3fbd75&wsTime=6172bc2a&uid=0&seqid=16348228338889664&ctype=tars_mobile&ver=1&t=103

爱情公寓_hu1ya,http://192.168.0.113:12345/huya/11336726

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=9a01346e572f8809cb77b129b0bffe03&wsTime=6172bc30&uid=0&seqid=16348228341363054&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://192.168.0.113:12345/huya/11352872

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

家有儿女3_dou2yu,http://192.168.0.113:12345/douyu/6648727

武林外传_hu1ya,http://tx.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1-imgplus.flv?wsSecret=eb506f69a781e7463b66390d2b5115e8&wsTime=6172bc19&uid=0&seqid=16348228369681056&ctype=tars_mobile&ver=1&t=103

武林外传_hu1ya,http://192.168.0.113:12345/huya/11352915

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rUtqz4aMt.flv?uuid=

我爱我家1_dou2yu,http://192.168.0.113:12345/douyu/4871722

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=0e35f2e358ca42e6a8c6dacf2401ea62&t=1634822839&tk=044031a8c2be1e1293c84f7152125dd5

我爱我家_YY,http://192.168.0.113:12345/yy/95017956

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧1_dou2yu,http://192.168.0.113:12345/douyu/3980787

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

闲人马大姐_dou2yu,http://192.168.0.113:12345/douyu/5658951

其他,#genre#

红警1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/303601/live_691729736_20685483.m3u8

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/940441/live_40909965_8400999.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/223292/live_24102785_30360922.m3u8

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/476703/live_2053921_4842668.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=210f9d43f0824c45a4466f82f569fd6f&t=1634822815&tk=c7dcf73ef67fd44d69e8a81e6da41fa8

相声小品5_YY,http://192.168.0.113:12345/yy/1335509613

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=848b7e05ad5d4199846fc34e2b956629&t=1634822814&tk=7e6d55c1e2a50bec14966b5d3b409b31

相声小品6_YY,http://192.168.0.113:12345/yy/1382690289

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=68d960aa6d3c477eaffdf9c2ed4e163e&t=1634822816&tk=f4b8e846f82912cff9c7fab17577acd8

相声小品7_YY,http://192.168.0.113:12345/yy/38525272

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=48c15c0a90a9f9019d9b706f0bcdf37d&wsTime=6172bc13&uid=0&seqid=16348228185747700&ctype=tars_mobile&ver=1&t=103

相声小品1_hu1ya,http://192.168.0.113:12345/huya/11352938

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=756266961d3bdb1e20968aac9f82f5bc&wsTime=6172bc21&uid=0&seqid=16348228190131102&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://192.168.0.113:12345/huya/11352907

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rFKaBGEM3.flv?uuid=

奥雷解说_dou2yu,http://192.168.0.113:12345/douyu/1224356

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=a3a2c945d5511003c2466ef3bd18836f&wsTime=6172bc21&uid=0&seqid=16348228215668448&ctype=tars_mobile&ver=1&t=103

阿斗解说_hu1ya,http://192.168.0.113:12345/huya/adgll

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=d261069f577e8d30211ecc7843231b85&wsTime=6172bc24&uid=0&seqid=16348228219199118&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://192.168.0.113:12345/huya/bdcmovie

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060r5IhycP6J.flv?uuid=

科幻战舰解说_dou2yu,http://192.168.0.113:12345/douyu/8772060

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=190d07750cf19b9d57506f6965c5ed58&wsTime=6172bc26&uid=0&seqid=16348228238817838&ctype=tars_mobile&ver=1&t=103

科幻梦工场解说_hu1ya,http://192.168.0.113:12345/huya/kh1905

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=e0c2c49732083f8201dd4547b8850074&wsTime=6172bc26&uid=0&seqid=16348228244358112&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://192.168.0.113:12345/huya/topfilm

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=ea0e34482b1d6051b4a68bf356805134&wsTime=6172bc16&uid=0&seqid=16348228247948580&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16144175

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=43da20a29b249758e0d2e0a0e21d6f49&wsTime=6172bc27&uid=0&seqid=16348228252908918&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://192.168.0.113:12345/huya/20488841

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=c3fcbb3a77c27396b4be1fafb518dfad&wsTime=6172bc27&uid=0&seqid=16348228256299848&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://192.168.0.113:12345/huya/21674665

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=9f065632c25a6cf0b76036370eb35cec&wsTime=6172bc28&uid=0&seqid=16348228261485980&ctype=tars_mobile&ver=1&t=103

恐怖地带解说_hu1ya,http://192.168.0.113:12345/huya/16741179

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=6a15d6490c82d6820d01f62080e74afe&wsTime=6172bc29&uid=0&seqid=16348228270762992&ctype=tars_mobile&ver=1&t=103

越哥说电影解说_hu1ya,http://192.168.0.113:12345/huya/yuegemovie

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=c31d8ef16295399938e903c98f82ffd0&wsTime=6172bc29&uid=0&seqid=16348228275940376&ctype=tars_mobile&ver=1&t=103

李小哇絮叨叨解说_hu1ya,http://192.168.0.113:12345/huya/18441722

吾聊电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=ea219003a0e5ec23ce2dfba598e1238e&wsTime=6172bc25&uid=0&seqid=16348228279700338&ctype=tars_mobile&ver=1&t=103

吾聊电影解说_hu1ya,http://192.168.0.113:12345/huya/16424416

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=26adb2a3f5e3015dad9d9d997d2e4b89&wsTime=6172bc2a&uid=0&seqid=16348228283948960&ctype=tars_mobile&ver=1&t=103

止戈电影解说_hu1ya,http://192.168.0.113:12345/huya/19863777

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=abe0678c0d8b9d8f521c72831830ff1f&wsTime=6172bc2b&uid=0&seqid=16348228290444558&ctype=tars_mobile&ver=1&t=103

小丑讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16857432

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=9004d7b58b0db38501c49b1baf05d0f1&wsTime=6172bc2b&uid=0&seqid=16348228294394292&ctype=tars_mobile&ver=1&t=103

青年电影馆解说_hu1ya,http://192.168.0.113:12345/huya/qndyg

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=6ea0cc1a66114a4b249195378ee37fa5&wsTime=6172bc2c&uid=0&seqid=16348228299201420&ctype=tars_mobile&ver=1&t=103

鱼丸说电影解说_hu1ya,http://192.168.0.113:12345/huya/16615910

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=b69a44b5df0e977cef3a67c0a6ca7d0f&wsTime=6172bc2c&uid=0&seqid=16348228307424564&ctype=tars_mobile&ver=1&t=103

熊妹撩电影解说_hu1ya,http://192.168.0.113:12345/huya/xiongmei666

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=9660ca6c9d01c3fb0409897cb49697f7&wsTime=6172bc2d&uid=0&seqid=16348228312087260&ctype=tars_mobile&ver=1&t=103

鲁班爱看剧解说_hu1ya,http://192.168.0.113:12345/huya/17139168

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=3857cd292d907c2bc381a9723ef0b0ec&wsTime=6172bc2d&uid=0&seqid=16348228316764750&ctype=tars_mobile&ver=1&t=103

低调新说解说_hu1ya,http://192.168.0.113:12345/huya/20578977

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=f0ccfee415fec0fcc024d8a8f81eae5a&wsTime=6172bc2e&uid=0&seqid=16348228320395086&ctype=tars_mobile&ver=1&t=103

斌哥动漫解说_hu1ya,http://192.168.0.113:12345/huya/18632116

麦子动漫解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv?wsSecret=e2cadfb66d322c52643f32e26fc759f5&wsTime=6172bc1b&uid=0&seqid=16348228323834150&ctype=tars_mobile&ver=1&t=103

麦子动漫解说_hu1ya,http://192.168.0.113:12345/huya/16162176

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=8bd7698eb1627eae47367721f86bfd5e&wsTime=6172bc1f&uid=0&seqid=16348228327564182&ctype=tars_mobile&ver=1&t=103

音乐小石榴_hu1ya,http://192.168.0.113:12345/huya/17091681

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=bf21e3a9eab7ba26a68771f5220cb3d4&wsTime=6172bc2f&uid=0&seqid=16348228331254370&ctype=tars_mobile&ver=1&t=103

今晚80后脱口秀_hu1ya,http://192.168.0.113:12345/huya/11352961

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=fedaac844ee17c584312b4aef1017877&wsTime=6172bc2f&uid=0&seqid=16348228335847806&ctype=tars_mobile&ver=1&t=103

野食小哥_hu1ya,http://192.168.0.113:12345/huya/yesman

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

山药视频_dou2yu,http://192.168.0.113:12345/douyu/4262598

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627ryQEiJjh1.flv?uuid=

音乐_dou2yu,http://192.168.0.113:12345/douyu/8324627

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r74VzjLIsx.flv?uuid=

孤独的美食家1_dou2yu,http://192.168.0.113:12345/douyu/260322

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984r262WSeaX5.flv?uuid=

孤独的美食家2_dou2yu,http://192.168.0.113:12345/douyu/104984

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rMRCiV3MdE.flv?uuid=

孤独的美食家3_dou2yu,http://192.168.0.113:12345/douyu/953193

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团3_dou2yu,http://192.168.0.113:12345/douyu/231464

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rjpAO70Q0H.flv?uuid=

女团7_dou2yu,http://192.168.0.113:12345/douyu/329667

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rdWKpElmUR.flv?uuid=

女团8_dou2yu,http://192.168.0.113:12345/douyu/211561

女团9_dou2yu,http://dyscdnali1.douyucdn.cn/live/222286rSIO55qb0k.flv?uuid=

女团9_dou2yu,http://192.168.0.113:12345/douyu/222286

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu1,http://192.168.0.113:12345/douyu/747764

dou2yu14,http://dyscdnali1.douyucdn.cn/live/5427842rKcjAisVg.flv?uuid=

dou2yu14,http://192.168.0.113:12345/douyu/5427842

dou2yu27,http://dyscdnali1.douyucdn.cn/live/925724rF5xBjx87A.flv?uuid=

dou2yu27,http://192.168.0.113:12345/douyu/925724

dou2yu15,http://dyscdnali1.douyucdn.cn/live/52787rJ9rlhA9vZq.flv?uuid=

dou2yu15,http://192.168.0.113:12345/douyu/52787

dou2yu16,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

dou2yu16,http://192.168.0.113:12345/douyu/218859

dou2yu40,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

dou2yu40,http://192.168.0.113:12345/douyu/6763930

dou2yu66,http://dyscdnali1.douyucdn.cn/live/9984624rTeZruTFo.flv?uuid=

dou2yu66,http://192.168.0.113:12345/douyu/9984624

dou2yu2,http://dyscdnali1.douyucdn.cn/live/3194372rz5k1H2Vd.flv?uuid=

dou2yu2,http://192.168.0.113:12345/douyu/3194372

dou2yu53,http://dyscdnali1.douyucdn.cn/live/8168353ra7a5M2Ps.flv?uuid=

dou2yu53,http://192.168.0.113:12345/douyu/8168353

dou2yu28,http://dyscdnali1.douyucdn.cn/live/9292492ryp84bAaq.flv?uuid=

dou2yu28,http://192.168.0.113:12345/douyu/9292492

dou2yu92,http://dyscdnali1.douyucdn.cn/live/1669600ryXfCrU08.flv?uuid=

dou2yu92,http://192.168.0.113:12345/douyu/1669600

dou2yu17,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

dou2yu17,http://192.168.0.113:12345/douyu/4332

dou2yu3,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

dou2yu3,http://192.168.0.113:12345/douyu/9837291

dou2yu29,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=

dou2yu29,http://192.168.0.113:12345/douyu/7537296

dou2yu41,http://dyscdnali1.douyucdn.cn/live/7066113rgcyglfPU.flv?uuid=

dou2yu41,http://192.168.0.113:12345/douyu/7066113

dou2yu18,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

dou2yu18,http://192.168.0.113:12345/douyu/20415

dou2yu30,http://dyscdnali1.douyucdn.cn/live/6537888rdhylO8cW.flv?uuid=

dou2yu30,http://192.168.0.113:12345/douyu/6537888

dou2yu67,http://dyscdnali1.douyucdn.cn/live/9826611rWmyyVwei.flv?uuid=

dou2yu67,http://192.168.0.113:12345/douyu/9826611

dou2yu93,http://dyscdnali1.douyucdn.cn/live/736605rmMf8KPCCj.flv?uuid=

dou2yu93,http://192.168.0.113:12345/douyu/736605

dou2yu19,http://dyscdnali1.douyucdn.cn/live/7254536rDgOEuNXp.flv?uuid=

dou2yu19,http://192.168.0.113:12345/douyu/7254536

dou2yu54,http://dyscdnali1.douyucdn.cn/live/3990812r9vv0u77P.flv?uuid=

dou2yu54,http://192.168.0.113:12345/douyu/3990812

dou2yu42,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

dou2yu42,http://192.168.0.113:12345/douyu/3980787

