电视剧,#genre#
我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rnkSm9HS5.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=dc7e1b06c55b4efc87d29d6bc681a91d&t=1637669428&tk=744c7693b94f3920a29b4069db728808

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rfOn3yJ6kD.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

老友记_qie,http://3954-out.liveplay.myqcloud.com/live/3954_581708630.flv?bizid=3954&txSecret=627963b07c707cc0a9b13ee2639c8d11&txTime=61a60bdf

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=83bf91a148d54b2b8640fef70254c7c0&t=1637669409&tk=a71734d1f6ed7f1446fd9c45c5318c27

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=41397ec6f55d4c98bd260ce3a38babb6&t=1637669409&tk=3e39320055f114ae7c80d589a5c8d1e3

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=ee9d4b71295249edadc502dafa02ed42&t=1637669409&tk=31e4bdac1d74c0ef85cbda7a9592a97c

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=1ea842bc1e086970359a345f17c8f5c3&wsTime=619e2b92&uid=581998485&seqid=1638274211000.0&t=103&uuid=2894796472&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=7963981ba441e6b0a092d3f8fa945988&wsTime=619e2ba3&uid=581998485&seqid=1638274211000.0&t=103&uuid=2895097115&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=44a15a303881aec42401758161a30619&wsTime=619e2b90&uid=581998485&seqid=1638274213000.0&t=103&uuid=2897191314&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=f6b0c53cd6a73a075beed069833cf76e&wsTime=619e2b88&uid=581998485&seqid=1638274214000.0&t=103&uuid=2897384472&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=174e680f19c660c96e599a21928172a8&wsTime=619e2ba6&uid=581998485&seqid=1638274214000.0&t=103&uuid=2898245135&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=6b460ab7ab4f9bc474a3f3ef9a2c0fe9&wsTime=619e2ba2&uid=581998485&seqid=1638274215000.0&t=103&uuid=2898441758&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=d3068ce0b62d87b782a4a66a866cbd44&wsTime=619e2ba0&uid=581998485&seqid=1638274215000.0&t=103&uuid=2898617494&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=bd62395a02a98275ed1e681b902d337f&wsTime=619e2ba7&uid=581998485&seqid=1638274215000.0&t=103&uuid=2898907728&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=5cd3a75513327ddbf3db86f40b608cdc&wsTime=619e2ba7&uid=581998485&seqid=1638274215000.0&t=103&uuid=2899213924&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=5e19515d70aeabfd3b42472a340ad3bd&wsTime=619e2ba7&uid=581998485&seqid=1638274216000.0&t=103&uuid=2899524285&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=62b29da5991a7c824493edf51e9ff5d0&wsTime=619e2ba7&uid=581998485&seqid=1638274216000.0&t=103&uuid=2899781180&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=aea649f952b974ea629243c8bc40267c&wsTime=619e2ba8&uid=581998485&seqid=1638274216000.0&t=103&uuid=2900074171&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=26fad82a4f22cb4f6361e91811cfa9d0&wsTime=619e2ba8&uid=581998485&seqid=1638274217000.0&t=103&uuid=2900396772&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=888a7f1b0f73c53ea07b03be444d9807&wsTime=619e2ba8&uid=581998485&seqid=1638274217000.0&t=103&uuid=2900735400&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=846dc98703ffd2d562a9cb6b3ef6542c&wsTime=619e2b90&uid=581998485&seqid=1638274217000.0&t=103&uuid=2900889842&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=28836ef14aaaff084e1109702092643e&wsTime=619e2ba9&uid=581998485&seqid=1638274217000.0&t=103&uuid=2901203212&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=de648e5879c5fc5cdbde93657de5e56a&wsTime=619e2b9b&uid=581998485&seqid=1638274218000.0&t=103&uuid=2901410928&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=b6c55886dac2acdeaf73ff53525242dc&wsTime=619e2baa&uid=581998485&seqid=1638274218000.0&t=103&uuid=2901914089&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=82ca45d0bdfb916f2bff7203513c916a&wsTime=619e2baa&uid=581998485&seqid=1638274218000.0&t=103&uuid=2902249230&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=e66e16afe185e1a47ebb391163d2f74c&wsTime=619e2baa&uid=581998485&seqid=1638274219000.0&t=103&uuid=2902540320&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=dd997e1480d76bb8c8c1087eb99a0777&wsTime=619e2bab&uid=581998485&seqid=1638274219000.0&t=103&uuid=2902858023&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=5f97b54a48408a8fbe7eed2717be31ff&wsTime=619e2ba8&uid=581998485&seqid=1638274219000.0&t=103&uuid=2903227685&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=c8e75cba9063565af7ed1e88b283640e&wsTime=619e2b97&uid=581998485&seqid=1638274220000.0&t=103&uuid=2903450956&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=73b93b570a92909e44eb424925abd287&wsTime=619e2bab&uid=581998485&seqid=1638274220000.0&t=103&uuid=2903752305&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r6SHRqIhGU.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rdBCgpIp5K.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rFLP0l3Pej.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

dou2yu2,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

dou2yu40,http://dyscdnali1.douyucdn.cn/live/9338867rorP09L0V.flv?uuid=

dou2yu79,http://dyscdnali1.douyucdn.cn/live/9366922rfQxzmE1b.flv?uuid=

dou2yu3,http://dyscdnali1.douyucdn.cn/live/9650131rxPGslSWb.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/3627728rnqeVvBCe.flv?uuid=

dou2yu41,http://dyscdnali1.douyucdn.cn/live/2161818rinFcMc65.flv?uuid=

dou2yu4,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

dou2yu157,http://dyscdnali1.douyucdn.cn/live/9541849rn3bdpkAl.flv?uuid=

dou2yu5,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

dou2yu80,http://dyscdnali1.douyucdn.cn/live/9734042rk5ggI52V.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/3700024rpw4YsCWm.flv?uuid=

dou2yu42,http://dyscdnali1.douyucdn.cn/live/2632223rA6pMdIpO.flv?uuid=

dou2yu196,http://dyscdnali1.douyucdn.cn/live/9191006rJ2bKARu0.flv?uuid=

dou2yu6,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

dou2yu158,http://dyscdnali1.douyucdn.cn/live/8774345rcLRkuQ0G.flv?uuid=

dou2yu235,http://dyscdnali1.douyucdn.cn/live/5192695rDB0mQ9Ql.flv?uuid=

dou2yu81,http://dyscdnali1.douyucdn.cn/live/2164691rTv1V98UA.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/3508538rlkHNm8m6.flv?uuid=

dou2yu7,http://dyscdnali1.douyucdn.cn/live/9386057rGjtrIWSd.flv?uuid=

dou2yu43,http://dyscdnali1.douyucdn.cn/live/1174353rNV9kutoQ.flv?uuid=

dou2yu197,http://dyscdnali1.douyucdn.cn/live/9393403rrhVzlBQl.flv?uuid=

dou2yu274,http://dyscdnali1.douyucdn.cn/live/9356937rtVzvtUa8.flv?uuid=

dou2yu159,http://dyscdnali1.douyucdn.cn/live/9739028rnokbZA8s.flv?uuid=

dou2yu82,http://dyscdnali1.douyucdn.cn/live/9444320r6e0o6tL0.flv?uuid=

dou2yu236,http://dyscdnali1.douyucdn.cn/live/8799435rtfCRGetg.flv?uuid=

dou2yu8,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/7356023rfEt0lmyK.flv?uuid=

dou2yu198,http://dyscdnali1.douyucdn.cn/live/8726221rX57errER.flv?uuid=

dou2yu9,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu275,http://dyscdnali1.douyucdn.cn/live/9481484rR4s5hXFf.flv?uuid=

dou2yu160,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=

dou2yu83,http://dyscdnali1.douyucdn.cn/live/9644669rMEdYfTp6.flv?uuid=

dou2yu237,http://dyscdnali1.douyucdn.cn/live/3770625rbpvDcl4t.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/9401305rEKsUNYmK.flv?uuid=

dou2yu276,http://dyscdnali1.douyucdn.cn/live/4407750rhqeSnuds.flv?uuid=

dou2yu199,http://dyscdnali1.douyucdn.cn/live/9390685rm2NKH9cO.flv?uuid=

dou2yu161,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

dou2yu84,http://dyscdnali1.douyucdn.cn/live/3715426rsZAw2FbB.flv?uuid=

dou2yu238,http://dyscdnali1.douyucdn.cn/live/9167273r2oS42Tcv.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/9607934rBVeEOQcH.flv?uuid=

dou2yu200,http://dyscdnali1.douyucdn.cn/live/9396762rXHndVnl9.flv?uuid=

dou2yu277,http://dyscdnali1.douyucdn.cn/live/9736479rzypVIswi.flv?uuid=

dou2yu85,http://dyscdnali1.douyucdn.cn/live/3643605ru2ixVbDX.flv?uuid=

dou2yu162,http://dyscdnali1.douyucdn.cn/live/9717093rTTEr6Yie.flv?uuid=

dou2yu124,http://dyscdnali1.douyucdn.cn/live/6655271rdjarc7Fy.flv?uuid=

dou2yu201,http://dyscdnali1.douyucdn.cn/live/8816671rHDxxIRGJ.flv?uuid=

dou2yu278,http://dyscdnali1.douyucdn.cn/live/5424258ryG7EFqH9.flv?uuid=

dou2yu86,http://dyscdnali1.douyucdn.cn/live/421222rvxdnQZaFs.flv?uuid=

dou2yu163,http://dyscdnali1.douyucdn.cn/live/675072rTSR6dtRSV.flv?uuid=

dou2yu125,http://dyscdnali1.douyucdn.cn/live/9409703rTdp4KVYF.flv?uuid=

dou2yu279,http://dyscdnali1.douyucdn.cn/live/9415755r5PDDifXz.flv?uuid=

dou2yu87,http://dyscdnali1.douyucdn.cn/live/4400816rPUHtRdTP.flv?uuid=

dou2yu164,http://dyscdnali1.douyucdn.cn/live/9826611rtrmI2Ces.flv?uuid=

dou2yu126,http://dyscdnali1.douyucdn.cn/live/8808506r651LCy7j.flv?uuid=

dou2yu280,http://dyscdnali1.douyucdn.cn/live/8978669rvTP6HH8z.flv?uuid=

dou2yu88,http://dyscdnali1.douyucdn.cn/live/9442430rynzYFCzm.flv?uuid=

dou2yu165,http://dyscdnali1.douyucdn.cn/live/2365r3lBwJ0YkcMB.flv?uuid=

dou2yu127,http://dyscdnali1.douyucdn.cn/live/5354713rZrPXSgbM.flv?uuid=

dou2yu281,http://dyscdnali1.douyucdn.cn/live/9541423rZDMx7HFS.flv?uuid=

dou2yu89,http://dyscdnali1.douyucdn.cn/live/3506483rjIkZnI3h.flv?uuid=

dou2yu166,http://dyscdnali1.douyucdn.cn/live/9822277r8Tb3RXOT.flv?uuid=

dou2yu128,http://dyscdnali1.douyucdn.cn/live/9569905rkSW5Z5zd.flv?uuid=

dou2yu282,http://dyscdnali1.douyucdn.cn/live/9402110rbW4uSJ5q.flv?uuid=

dou2yu90,http://dyscdnali1.douyucdn.cn/live/8413226rFkTUXyuv.flv?uuid=

dou2yu167,http://dyscdnali1.douyucdn.cn/live/9652323r22nSQi6x.flv?uuid=

dou2yu129,http://dyscdnali1.douyucdn.cn/live/8936207rxu2kTu7r.flv?uuid=

dou2yu283,http://dyscdnali1.douyucdn.cn/live/9440966rOe86iqUH.flv?uuid=

dou2yu91,http://dyscdnali1.douyucdn.cn/live/5187099rD5HD9CI3.flv?uuid=

dou2yu130,http://dyscdnali1.douyucdn.cn/live/8758482rxFoOC97S.flv?uuid=

dou2yu284,http://dyscdnali1.douyucdn.cn/live/9958943rTXYUNG6T.flv?uuid=

dou2yu92,http://dyscdnali1.douyucdn.cn/live/9781567r8LPlpEKr.flv?uuid=

dou2yu131,http://dyscdnali1.douyucdn.cn/live/9115091rpx67KHOm.flv?uuid=

dou2yu285,http://dyscdnali1.douyucdn.cn/live/8868213rtr5Hdet1.flv?uuid=

dou2yu93,http://dyscdnali1.douyucdn.cn/live/9437349r55to1P1H.flv?uuid=

dou2yu132,http://dyscdnali1.douyucdn.cn/live/9191790rdbx6GQur.flv?uuid=

dou2yu94,http://dyscdnali1.douyucdn.cn/live/9573592rIZNVhCbk.flv?uuid=

dou2yu286,http://dyscdnali1.douyucdn.cn/live/3432645rOxEbIxt1.flv?uuid=

dou2yu133,http://dyscdnali1.douyucdn.cn/live/9561992rGoyQMjUG.flv?uuid=

dou2yu95,http://dyscdnali1.douyucdn.cn/live/8884164rEMJxa6VK.flv?uuid=

dou2yu287,http://dyscdnali1.douyucdn.cn/live/8221699r0DDBPIyS.flv?uuid=

dou2yu134,http://dyscdnali1.douyucdn.cn/live/752376r9R7XeeaZX.flv?uuid=

dou2yu96,http://dyscdnali1.douyucdn.cn/live/9486015r3pDDMCyH.flv?uuid=

dou2yu288,http://dyscdnali1.douyucdn.cn/live/1690081rpZVA12h1.flv?uuid=

dou2yu135,http://dyscdnali1.douyucdn.cn/live/9560268rMRWWcWoT.flv?uuid=

dou2yu97,http://dyscdnali1.douyucdn.cn/live/9660835r1VX9ITZL.flv?uuid=

dou2yu289,http://dyscdnali1.douyucdn.cn/live/9371407rlK2Km1jm.flv?uuid=

dou2yu136,http://dyscdnali1.douyucdn.cn/live/9390955rjFz4o4Bj.flv?uuid=

dou2yu98,http://dyscdnali1.douyucdn.cn/live/5503962rYr3lNmtL.flv?uuid=

dou2yu290,http://dyscdnali1.douyucdn.cn/live/9483965rNaQ7IQCw.flv?uuid=

dou2yu137,http://dyscdnali1.douyucdn.cn/live/9458345r6cOXDb48.flv?uuid=

dou2yu99,http://dyscdnali1.douyucdn.cn/live/532050rixSSwHe07.flv?uuid=

dou2yu291,http://dyscdnali1.douyucdn.cn/live/9356637ruHY6FMcP.flv?uuid=

dou2yu138,http://dyscdnali1.douyucdn.cn/live/9406600rA6VZChcn.flv?uuid=

dou2yu100,http://dyscdnali1.douyucdn.cn/live/9430717rZSe3Bt3F.flv?uuid=

dou2yu292,http://dyscdnali1.douyucdn.cn/live/9371517rKb4Yq4bd.flv?uuid=

dou2yu139,http://dyscdnali1.douyucdn.cn/live/9312432rN0qfm3Ri.flv?uuid=

dou2yu101,http://dyscdnali1.douyucdn.cn/live/3718888riccJI01H.flv?uuid=

dou2yu293,http://dyscdnali1.douyucdn.cn/live/9064711rI4IrNqGH.flv?uuid=

dou2yu140,http://dyscdnali1.douyucdn.cn/live/9312685rtZr0ORdg.flv?uuid=

dou2yu102,http://dyscdnali1.douyucdn.cn/live/8821917rfrUwI555.flv?uuid=

dou2yu294,http://dyscdnali1.douyucdn.cn/live/9329242rSUMO1scj.flv?uuid=

dou2yu141,http://dyscdnali1.douyucdn.cn/live/9443552rSj5urKbS.flv?uuid=

dou2yu103,http://dyscdnali1.douyucdn.cn/live/7136517r09HHCbEu.flv?uuid=

dou2yu295,http://dyscdnali1.douyucdn.cn/live/8896746r8S9QSZBW.flv?uuid=

dou2yu142,http://dyscdnali1.douyucdn.cn/live/8974130rKBunQT9U.flv?uuid=

dou2yu104,http://dyscdnali1.douyucdn.cn/live/6581531r2K2KMYS5.flv?uuid=

dou2yu296,http://dyscdnali1.douyucdn.cn/live/8711212rNALCcaB1.flv?uuid=

dou2yu143,http://dyscdnali1.douyucdn.cn/live/9375743r1x0sXu7w.flv?uuid=

dou2yu105,http://dyscdnali1.douyucdn.cn/live/9720498r5emeuj0S.flv?uuid=

dou2yu297,http://dyscdnali1.douyucdn.cn/live/4049310rATpxrp6n.flv?uuid=

dou2yu144,http://dyscdnali1.douyucdn.cn/live/8762120rGSwtuZ5V.flv?uuid=

dou2yu298,http://dyscdnali1.douyucdn.cn/live/9272043rg1eRyxGh.flv?uuid=

dou2yu106,http://dyscdnali1.douyucdn.cn/live/9484187rYzBpmfSV.flv?uuid=

dou2yu145,http://dyscdnali1.douyucdn.cn/live/9576994rijv9V67n.flv?uuid=

dou2yu107,http://dyscdnali1.douyucdn.cn/live/9395966rwdSiOHT3.flv?uuid=

dou2yu299,http://dyscdnali1.douyucdn.cn/live/9464182r4yBSxz6D.flv?uuid=

dou2yu146,http://dyscdnali1.douyucdn.cn/live/9439594rdEQgdLgb.flv?uuid=

dou2yu108,http://dyscdnali1.douyucdn.cn/live/453963rtjwWbHnWw.flv?uuid=

dou2yu300,http://dyscdnali1.douyucdn.cn/live/9039399ry72v97O7.flv?uuid=

dou2yu147,http://dyscdnali1.douyucdn.cn/live/5376478rdICdKI6T.flv?uuid=

dou2yu109,http://dyscdnali1.douyucdn.cn/live/549693r0sifpNZw3.flv?uuid=

dou2yu301,http://dyscdnali1.douyucdn.cn/live/9450568ruXFi87kz.flv?uuid=

dou2yu148,http://dyscdnali1.douyucdn.cn/live/6725858rZwd1uPN6.flv?uuid=

dou2yu110,http://dyscdnali1.douyucdn.cn/live/465761rotm93oaGi.flv?uuid=

dou2yu302,http://dyscdnali1.douyucdn.cn/live/8896743rmuU8Y7dI.flv?uuid=

dou2yu149,http://dyscdnali1.douyucdn.cn/live/9388783rKzMY4JN4.flv?uuid=

dou2yu111,http://dyscdnali1.douyucdn.cn/live/9368016ry0Pb9ZXz.flv?uuid=

dou2yu303,http://dyscdnali1.douyucdn.cn/live/9803796r6BB4aUmC.flv?uuid=

dou2yu150,http://dyscdnali1.douyucdn.cn/live/9663084rT83h0DKr.flv?uuid=

dou2yu112,http://dyscdnali1.douyucdn.cn/live/9393242r6WBI2KIw.flv?uuid=

dou2yu304,http://dyscdnali1.douyucdn.cn/live/9665834rmvZMe1Qz.flv?uuid=

dou2yu151,http://dyscdnali1.douyucdn.cn/live/9441056rnCFjAnZY.flv?uuid=

dou2yu113,http://dyscdnali1.douyucdn.cn/live/7532080rsEfe0GKH.flv?uuid=

dou2yu305,http://dyscdnali1.douyucdn.cn/live/8813254rGGD2MRJg.flv?uuid=

dou2yu152,http://dyscdnali1.douyucdn.cn/live/9564766rhdp2Fl9p.flv?uuid=

dou2yu114,http://dyscdnali1.douyucdn.cn/live/9440460rwfKCBkou.flv?uuid=

dou2yu306,http://dyscdnali1.douyucdn.cn/live/5124602rtozR4jaL.flv?uuid=

dou2yu153,http://dyscdnali1.douyucdn.cn/live/8833450r6MbERUgw.flv?uuid=

dou2yu115,http://dyscdnali1.douyucdn.cn/live/194049rCZ4z5ndXs.flv?uuid=

dou2yu307,http://dyscdnali1.douyucdn.cn/live/9046649r9VkpxMgV.flv?uuid=

dou2yu154,http://dyscdnali1.douyucdn.cn/live/8820996rnKy6ZONW.flv?uuid=

dou2yu116,http://dyscdnali1.douyucdn.cn/live/7642724r2Q7XCzlK.flv?uuid=

dou2yu308,http://dyscdnali1.douyucdn.cn/live/9535657rJ77XLd2O.flv?uuid=

dou2yu155,http://dyscdnali1.douyucdn.cn/live/8842108r6WVg61IW.flv?uuid=

dou2yu117,http://dyscdnali1.douyucdn.cn/live/6610883riPDwOegl.flv?uuid=

dou2yu156,http://dyscdnali1.douyucdn.cn/live/9371308rGJY1OrKe.flv?uuid=

bli0,http://192.168.0.113:12345/bilibili/10375360

bli24,http://192.168.0.113:12345/bilibili/5960549

bli48,http://192.168.0.113:12345/bilibili/23560601

bli72,http://192.168.0.113:12345/bilibili/22216183

bli1,http://192.168.0.113:12345/bilibili/11579951

bli96,http://192.168.0.113:12345/bilibili/21236987

bli25,http://192.168.0.113:12345/bilibili/21759196

bli73,http://192.168.0.113:12345/bilibili/22946948

bli49,http://192.168.0.113:12345/bilibili/9742831

bli2,http://192.168.0.113:12345/bilibili/1895574

bli97,http://192.168.0.113:12345/bilibili/14592882

bli26,http://192.168.0.113:12345/bilibili/49132

bli50,http://192.168.0.113:12345/bilibili/6166099

bli74,http://192.168.0.113:12345/bilibili/6027505

bli3,http://192.168.0.113:12345/bilibili/70155

bli98,http://192.168.0.113:12345/bilibili/23765388

bli27,http://192.168.0.113:12345/bilibili/21588383

bli51,http://192.168.0.113:12345/bilibili/136843

bli75,http://192.168.0.113:12345/bilibili/3091485

bli4,http://192.168.0.113:12345/bilibili/47917

bli99,http://192.168.0.113:12345/bilibili/5490410

bli28,http://192.168.0.113:12345/bilibili/127343

bli76,http://192.168.0.113:12345/bilibili/23217679

bli52,http://192.168.0.113:12345/bilibili/22527703

bli5,http://192.168.0.113:12345/bilibili/21570935

bli100,http://192.168.0.113:12345/bilibili/23451101

bli29,http://192.168.0.113:12345/bilibili/23062128

bli77,http://192.168.0.113:12345/bilibili/1546352

bli53,http://192.168.0.113:12345/bilibili/23310891

bli6,http://192.168.0.113:12345/bilibili/21614203

bli101,http://192.168.0.113:12345/bilibili/1308156

bli30,http://192.168.0.113:12345/bilibili/22535653

bli7,http://192.168.0.113:12345/bilibili/1024814

bli78,http://192.168.0.113:12345/bilibili/5977175

