电视剧,#genre#
情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rPJjOxNNUR.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=2040b4d1911842cd8a1cb1c24ae31f14&t=1637323810&tk=a0f256c04f9e1b4bd1ab5f95ee3da5b5

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=d5f8ddf8eb3c40c48af9725f4c6e6e40&t=1637323810&tk=22fd7b7e081e2551777d561012480729

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=6536530aace64013909db2150e62ee6d&t=1637323810&tk=bec7664da8746efa66dfab8db746a496

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=c19120aedf25f7fac2a165cd03283d20&wsTime=6198e589&uid=581998485&seqid=1637928612000.0&t=103&uuid=893051046&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=78eecd8d800d669bb6822c8ba5b48f11&wsTime=6198e592&uid=581998485&seqid=1637928612000.0&t=103&uuid=893306534&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=5cb392bc610189d010cc0fd74d230a4a&wsTime=6198e58b&uid=581998485&seqid=1637928614000.0&t=103&uuid=895753067&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=e6f7515cf39f7699f19685e8f0321ec2&wsTime=6198e5a6&uid=581998485&seqid=1637928615000.0&t=103&uuid=896160574&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=7d5da59f672b3489fc96d76976133b4d&wsTime=6198e5a7&uid=581998485&seqid=1637928616000.0&t=103&uuid=897267716&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=65c630d763689644a6974ea8eb4bc40f&wsTime=6198e5a8&uid=581998485&seqid=1637928616000.0&t=103&uuid=897621269&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=069a3ab19b8b6eee0561e686c3e85ac6&wsTime=6198e58e&uid=581998485&seqid=1637928619000.0&t=103&uuid=900727118&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=c59ad13308963f8fad173cf3491a89f6&wsTime=6198e5ab&uid=581998485&seqid=1637928620000.0&t=103&uuid=901022750&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=c69e556cd3ca6c0ffbf3c4e4f16e308a&wsTime=6198e5ad&uid=581998485&seqid=1637928622000.0&t=103&uuid=902849968&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=c180a4274b8965ac9b6948828e153870&wsTime=6198e5ad&uid=581998485&seqid=1637928622000.0&t=103&uuid=903243030&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=d99207f46d02a25911354ae3a6481816&wsTime=6198e5ae&uid=581998485&seqid=1637928622000.0&t=103&uuid=903569149&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=49ebeb6c5d3c73aa3534c2012daa2f6f&wsTime=6198e5ae&uid=581998485&seqid=1637928623000.0&t=103&uuid=904073557&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=6acc301cbab5ed63a27de5f238eb9d3d&wsTime=6198e5af&uid=581998485&seqid=1637928623000.0&t=103&uuid=904344384&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=e37ae089a9dc7600a0d97fba47afc41b&wsTime=6198e5af&uid=581998485&seqid=1637928623000.0&t=103&uuid=904656236&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=fcdcdf8df73d6f659ce539584fcdeba5&wsTime=6198e5af&uid=581998485&seqid=1637928624000.0&t=103&uuid=905043175&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=f8bd764c008246efcea6ff730cc3bfa7&wsTime=6198e5b0&uid=581998485&seqid=1637928624000.0&t=103&uuid=905429271&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=459d6f4d87f8cc0fc3e8e3530c89157a&wsTime=6198e599&uid=581998485&seqid=1637928624000.0&t=103&uuid=905660264&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=aa218ad46163389606d49b978c9387d7&wsTime=6198e5b1&uid=581998485&seqid=1637928625000.0&t=103&uuid=906329268&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=3c2ecd4d18bfd744b64a5f4374d64c95&wsTime=6198e5b1&uid=581998485&seqid=1637928625000.0&t=103&uuid=906741571&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=5e20141c58c846a3cde028aae86c1711&wsTime=6198e5b2&uid=581998485&seqid=1637928626000.0&t=103&uuid=907357973&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=b86566aa49b883ee8e21c31dc8bb5127&wsTime=6198e5b2&uid=581998485&seqid=1637928626000.0&t=103&uuid=907693804&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=0ae7d1397b5ef663090e0229f1800617&wsTime=6198e5a3&uid=581998485&seqid=1637928627000.0&t=103&uuid=908281936&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=051a52432ed20be04662c858d3fb679d&wsTime=6198e5a3&uid=581998485&seqid=1637928627000.0&t=103&uuid=908530236&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=36f6f82f090f2afe102248438d4199c7&wsTime=6198e5b3&uid=581998485&seqid=1637928628000.0&t=103&uuid=908880447&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r6SHRqIhGU.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rdBCgpIp5K.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=b2c4bf15de68bb16012652c1f635f49f&wsTime=6198e5d4&uid=581998485&seqid=1637928665000.0&t=103&uuid=946479725&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya2,http://tx.flv.huya.com/src/1199512434912-1199512434912-5225082527403737088-2399024993280-10057-A-0-1.flv?wsSecret=da4659b080e4c27e3faf943d0dad1832&wsTime=6198e5d9&uid=581998485&seqid=1637928666000.0&t=103&uuid=946831421&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya113,http://txdirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv?wsSecret=13fa0af523d5db0b0065b2306702c429&wsTime=6198e5c3&uid=581998485&seqid=1637928666000.0&t=103&uuid=946835737&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya114,http://tx.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=c433b191226a692cf162aebb3ab976c0&wsTime=6198e5d8&uid=581998485&seqid=1637928666000.0&t=103&uuid=947055353&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya3,http://tx.flv.huya.com/src/2293278519-2293278519-9849556239724314624-4586680494-10057-A-0-1.flv?wsSecret=4c85c97a4cc2896fc3a2fbe56d8e73b5&wsTime=6198e5d9&uid=581998485&seqid=1637928666000.0&t=103&uuid=947142125&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya4,http://tx.flv.huya.com/src/64308754-64308754-276203995276509184-128740964-10057-A-0-1.flv?wsSecret=3263d4c7bf2ccfbc6bb6619409fa76f5&wsTime=6198e5d9&uid=581998485&seqid=1637928666000.0&t=103&uuid=947324846&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya115,http://txdirect.flv.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.flv?wsSecret=8d09d8aed6f3a232204504c0a733f410&wsTime=6198e5da&uid=581998485&seqid=1637928666000.0&t=103&uuid=947494342&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya225,http://txdirect.flv.huya.com/huyalive/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.flv?wsSecret=9252220415d28abcd41ea2c9fd2dbc02&wsTime=6198e5da&uid=581998485&seqid=1637928666000.0&t=103&uuid=947519537&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya5,http://tx.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv?wsSecret=94d41a973fc5b7232ad59ef67401955a&wsTime=6198e5c6&uid=581998485&seqid=1637928666000.0&t=103&uuid=947542587&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya226,http://txdirect.flv.huya.com/huyalive/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.flv?wsSecret=d1e38d62a927ae52e6e87846135b5808&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=947763101&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya337,http://tx.flv.huya.com/huyalive/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.flv?wsSecret=afda28fa9a65e344bd58f86c6e0d3b66&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=947777885&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya116,http://tx.flv.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.flv?wsSecret=6fe49fbc9951910873d5ddbf4b4c9def&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=947819613&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya6,http://tx.flv.huya.com/huyalive/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=8a1d4a91b34871c066dac6e7fb24618c&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=947841246&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya117,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=1c225c7cb168232fc4864a420f8c6085&wsTime=6198e5d0&uid=581998485&seqid=1637928667000.0&t=103&uuid=948063093&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya7,http://txdirect.flv.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.flv?wsSecret=f2c690ddf9c4f90e942f9023cc185424&wsTime=6198e5d9&uid=581998485&seqid=1637928667000.0&t=103&uuid=948089523&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya338,http://tx.flv.huya.com/src/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.flv?wsSecret=024be87dca7a8d6c6fe5b5a00252f0ad&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=948114388&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya449,http://txdirect.flv.huya.com/huyalive/1199521889233-1199521889233-5265688526904623104-2399043901922-10057-A-0-1.flv?wsSecret=60555aa6eff0414ace86fbafc942036c&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=948172324&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya227,http://txdirect.flv.huya.com/huyalive/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.flv?wsSecret=96b6fe135529e887f98f4f3b7282fd2f&wsTime=6198e5da&uid=581998485&seqid=1637928667000.0&t=103&uuid=948187889&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya8,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=17556ad16b71a467ecc19f2cae6d2a82&wsTime=6198e5d3&uid=581998485&seqid=1637928667000.0&t=103&uuid=948290191&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya118,http://txdirect.flv.huya.com/huyalive/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.flv?wsSecret=c53a6a119f952443bbc08308b3b97996&wsTime=6198e5db&uid=581998485&seqid=1637928667000.0&t=103&uuid=948449014&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya339,http://tx.flv.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.flv?wsSecret=5de489b7dcbc0f0357251e3cdd79239b&wsTime=6198e5db&uid=581998485&seqid=1637928667000.0&t=103&uuid=948486664&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya228,http://tx.flv.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.flv?wsSecret=dad73f3afcd2e6f6316282331b0b73d7&wsTime=6198e5db&uid=581998485&seqid=1637928667000.0&t=103&uuid=948611923&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya561,http://tx.flv.huya.com/src/1199575658516-1199575658516-5496625838918991872-2399151440488-10057-A-0-1.flv?wsSecret=3285ee6ba78144c8d58ba926f9c86893&wsTime=6198e5db&uid=581998485&seqid=1637928667000.0&t=103&uuid=948677898&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya119,http://tx.flv.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv?wsSecret=d903ab42ce911c8e730c991c1b7fcd1e&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=948771859&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya9,http://txdirect.flv.huya.com/src/1199581624540-1199581624540-5522249716886142976-2399163372536-10057-A-0-1.flv?wsSecret=e1c4b7cc48141c4140170fed13211f67&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=948785481&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya340,http://txdirect.flv.huya.com/huyalive/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.flv?wsSecret=969b265e1a60b602fe92f619f16ec79d&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=948858449&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya120,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=9151481fcb2f4c77409bc025e5f7a773&wsTime=6198e5d8&uid=581998485&seqid=1637928668000.0&t=103&uuid=949001704&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya341,http://txdirect.flv.huya.com/huyalive/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.flv?wsSecret=b4bece2101c2b3c5d26bf318fd2921e5&wsTime=6198e5d0&uid=581998485&seqid=1637928668000.0&t=103&uuid=949048994&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya562,http://txdirect.flv.huya.com/src/1099531728478-1099531728478-86331857716641792-2199063580412-10057-A-0-1.flv?wsSecret=8ced0844356a74483106258b09451803&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=949052468&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya229,http://txdirect.flv.huya.com/huyalive/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.flv?wsSecret=23c69a00609dee8376a7d9a743303022&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=949086513&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya10,http://tx.flv.huya.com/src/1199513200411-1199513200411-5228370320573857792-2399026524278-10057-A-0-1.flv?wsSecret=fbad692600126e5b884dffe8d1e11bad&wsTime=6198e5db&uid=581998485&seqid=1637928668000.0&t=103&uuid=949099265&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya11,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=376a2bc75e28edffbbeb57a5757267d4&wsTime=6198e5d5&uid=581998485&seqid=1637928668000.0&t=103&uuid=949380438&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya121,http://tx.flv.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.flv?wsSecret=d70f11b73c23fb9382410823486dc382&wsTime=6198e5dc&uid=581998485&seqid=1637928668000.0&t=103&uuid=949390398&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya342,http://txdirect.flv.huya.com/huyalive/1199515057776-1199515057776-5236347642505592832-2399030239008-10057-A-0-1.flv?wsSecret=e1238191ccea838f73ac8dd18afb7553&wsTime=6198e5dc&uid=581998485&seqid=1637928668000.0&t=103&uuid=949416954&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya563,http://txdirect.flv.huya.com/huyalive/418619137-418619137-1797955502894743552-837361730-10057-A-0-1.flv?wsSecret=265b7bfcf325149ab579a02094b7a460&wsTime=6198e5dc&uid=581998485&seqid=1637928668000.0&t=103&uuid=949519864&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya230,http://tx.flv.huya.com/src/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.flv?wsSecret=846c9d15915970ceeb38cf4efca01b49&wsTime=6198e5dc&uid=581998485&seqid=1637928668000.0&t=103&uuid=949538952&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu100,http://dyscdnali1.douyucdn.cn/live/9781567rLmaMk0Fb.flv?uuid=

hu1ya12,http://txdirect.flv.huya.com/huyalive/1420752082-1420752082-6102083727913910272-3049003134-10057-A-0-1.flv?wsSecret=62a5636cfb4158e5384a76e9cad9e8bf&wsTime=6198e5dc&uid=581998485&seqid=1637928669000.0&t=103&uuid=949766087&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya122,http://tx.flv.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.flv?wsSecret=36340383613cd9a7b8559a09f3342c6a&wsTime=6198e5dc&uid=581998485&seqid=1637928669000.0&t=103&uuid=949800248&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya343,http://txdirect.flv.huya.com/huyalive/1259515146931-1259515146931-4680351288381145088-2519030417318-10057-A-0-1.flv?wsSecret=4204578a270630f839992af80c16c2c9&wsTime=6198e5dc&uid=581998485&seqid=1637928669000.0&t=103&uuid=949834937&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya231,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=935bb52bdff0582f3a52e6665274639b&wsTime=6198e5c5&uid=581998485&seqid=1637928669000.0&t=103&uuid=949919849&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya564,http://tx.flv.huya.com/src/1388451796-1388451796-5963355055892463616-2777027048-10057-A-0-1.flv?wsSecret=8372920cf11425ce4e8cab6564fb4b9a&wsTime=6198e5dc&uid=581998485&seqid=1637928669000.0&t=103&uuid=949920061&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya13,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=52832227eda3e160eca7c76b48ec8478&wsTime=6198e5cc&uid=581998485&seqid=1637928669000.0&t=103&uuid=950016380&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu212,http://dyscdnali1.douyucdn.cn/live/2535105r0rJqIfK9.flv?uuid=

hu1ya123,http://tx.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv?wsSecret=95b77da75ef2ce15ceb77de82087443d&wsTime=6198e5da&uid=581998485&seqid=1637928669000.0&t=103&uuid=950111717&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya344,http://txdirect.flv.huya.com/huyalive/1199513491025-1199513491025-5229618498199617536-2399027105506-10057-A-0-1.flv?wsSecret=ef7b8e48b7c3f5dff4dc93a8e01ef934&wsTime=6198e5dc&uid=581998485&seqid=1637928669000.0&t=103&uuid=950285066&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya14,http://txdirect.flv.huya.com/src/1279527362169-1279527362169-16845184961265795072-2559054847794-10057-A-0-1.flv?wsSecret=0f29c68655610a72b144afa562f40d22&wsTime=6198e5dd&uid=581998485&seqid=1637928669000.0&t=103&uuid=950375578&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya232,http://txdirect.flv.huya.com/huyalive/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.flv?wsSecret=26031ffdf716012d96221e9629689c9c&wsTime=6198e5dd&uid=581998485&seqid=1637928669000.0&t=103&uuid=950458231&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya124,http://txdirect.flv.huya.com/huyalive/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.flv?wsSecret=6bf3341e48b781210cdfc7aa38b7b454&wsTime=6198e5dd&uid=581998485&seqid=1637928669000.0&t=103&uuid=950475051&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu101,http://dyscdnali1.douyucdn.cn/live/5503962rYr3lNmtL.flv?uuid=

hu1ya345,http://tx.flv.huya.com/src/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.flv?wsSecret=d5b0d1cd4c24576a668ccd45647f0a35&wsTime=6198e5dd&uid=581998485&seqid=1637928669000.0&t=103&uuid=950694985&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya125,http://tx.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.flv?wsSecret=29e0a6469d494fbdbaf1b3bf12f4fce0&wsTime=6198e5c6&uid=581998485&seqid=1637928669000.0&t=103&uuid=950727788&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya15,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=5c653a9e438590650fbb3bb34f84b67f&wsTime=6198e5dd&uid=581998485&seqid=1637928669000.0&t=103&uuid=950741106&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya233,http://tx.flv.huya.com/src/1199573055331-1199573055331-5485445244478554112-2399146234118-10057-A-0-1.flv?wsSecret=16e0bbac476aa6b2715dc01e5c74091f&wsTime=6198e5dd&uid=581998485&seqid=1637928670000.0&t=103&uuid=950766499&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu213,http://dyscdnali1.douyucdn.cn/live/3811092rx7ahjjUH.flv?uuid=

