电视剧,#genre#
林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=a11747e8a142187b55ebf44969e0b799&wsTime=616d6420&uid=0&seqid=16344726094903588&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=8107d5296f564938ae40dc77d0dfc861&t=1634472608&tk=81b095734a4b1fe0e0ab58e0091829f3

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=d3bd7db1695bdd9dd69aa18f08165338&wsTime=616d641e&uid=0&seqid=16344726109224348&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=20a8f5bc3fbccad9b831705963ff6ce2&txTime=6174e32d

周星驰_qie,http://192.168.0.113:12345/egame/199681168

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=31562c6b766d8a6b9ec4e9b6d3fd3b9c&wsTime=616d640a&uid=0&seqid=16344726128826728&ctype=tars_mobile&ver=1&t=103

周星驰_hu1ya,http://192.168.0.113:12345/huya/11342412

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=99d1f7c4c903166d3cb11cca04c8bac0&wsTime=616d6421&uid=0&seqid=16344726131170864&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://192.168.0.113:12345/huya/11602045

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=09023854e42ad8c97e27c408ec51fa10&wsTime=616d641a&uid=0&seqid=16344726137446796&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://192.168.0.113:12345/huya/11342390

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=6f3d78563d9d4ca48835043e11e72ba7&t=1634472613&tk=e808436bef2b29217481acd5c1cc4079

释小龙_YY,http://192.168.0.113:12345/yy/27869707

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=ea04d69e87f8e97eae6c1d43a8d52078&wsTime=616d6415&uid=0&seqid=16344726146722056&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://192.168.0.113:12345/huya/11282233

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=1b8c105021397c28466eff9b51e947d6&wsTime=616d641d&uid=0&seqid=16344726150841066&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://192.168.0.113:12345/huya/11601968

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=c0cdc5eb5b7c28eb8f38ca15da7845ca&wsTime=616d6422&uid=0&seqid=16344726153957472&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://192.168.0.113:12345/huya/11602043

情景喜剧,#genre#

炊事班的故事_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/554056/live_481306204_10891591.m3u8

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/115454/live_384369100_33341192.m3u8

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/747295/live_173260853_3372536.m3u8

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/146725/live_372246123_7839023.m3u8

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_dou2yu,http://192.168.0.113:12345/douyu/319576

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rVp0tbANy.flv?uuid=

炊事班的故事5_dou2yu,http://192.168.0.113:12345/douyu/9560268

炊事班的故事1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_78361511_78361511_0_0_0-15013_xa_78361511_78361511_0_0_0.m3u8?org=yyweb&uuid=ed9e828fdddf4d0ab6d67d39c06ba5aa&t=1634472610&tk=463afab01d78a93b113168224363b754

炊事班的故事1_YY,http://192.168.0.113:12345/yy/78361511

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=5ed97d77b5274c628ebe8fcc61a57f1f&t=1634472612&tk=5e9ef88219939b8eca910ed2dda314c0

炊事班的故事2_YY,http://192.168.0.113:12345/yy/1382656457

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=fd996c631510374f62069daa5094d295&wsTime=616d6425&uid=0&seqid=16344726140079548&ctype=tars_mobile&ver=1&t=103

炊事班的故事_hu1ya,http://192.168.0.113:12345/huya/19524135

地下交通站1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/723912/live_389916383_3757719.m3u8

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/548113/live_367452704_4192427.m3u8

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站3_dou2yu,http://192.168.0.113:12345/douyu/299854

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282r3k1C6vcr.flv?uuid=

地下交通站4_dou2yu,http://192.168.0.113:12345/douyu/6778282

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=68ba91eb31204b0e488839b7eb53b533&wsTime=616d642a&uid=0&seqid=16344726195429830&ctype=tars_mobile&ver=1&t=103

地下交通站_hu1ya,http://192.168.0.113:12345/huya/11342433

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=410d7cae8567465a86a1a3af7a0deeee&t=1634472619&tk=38df5951f54872b2ac34a39b159ce6bf

地下交通站1_YY,http://192.168.0.113:12345/yy/29907996

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=b1afe41c961147f6a08d4f2eb50be8f6&t=1634472619&tk=e256c9c8ada8385b943a75147ba0d7dd

地下交通站2_YY,http://192.168.0.113:12345/yy/1353428972

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r8WmVUs6e.flv?uuid=

爱情公寓4_dou2yu,http://192.168.0.113:12345/douyu/2838296

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rWIWnEMTE.flv?uuid=

爱情公寓5_dou2yu,http://192.168.0.113:12345/douyu/7812810

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rkRt90SyS.flv?uuid=

爱情公寓7_dou2yu,http://192.168.0.113:12345/douyu/9110905

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=4f20d658c93053c5fd18595d9034cc8f&txTime=61734200

爱情公寓1_qie,http://192.168.0.113:12345/egame/322842111

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=56e4299d6c95e38d7128bd78d2a9989d&txTime=6174f8f8

爱情公寓10_qie,http://192.168.0.113:12345/egame/482051453

爱情公寓_hu1ya,http://tx.flv.huya.com/huyalive/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=b23139bd255c061f4f459f8d2b13141d&wsTime=616d642f&uid=0&seqid=16344726274050378&ctype=tars_mobile&ver=1&t=103

爱情公寓_hu1ya,http://192.168.0.113:12345/huya/11336726

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=86ff4b55c1f7414f75d814a0fb3412cd&wsTime=616d641e&uid=0&seqid=16344726276184918&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://192.168.0.113:12345/huya/11352872

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=4522c750434fed76bb8916d9b372dc32&txTime=6175041f

家有儿女3_qie,http://192.168.0.113:12345/egame/142576940

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

家有儿女3_dou2yu,http://192.168.0.113:12345/douyu/6648727

武林外传_hu1ya,http://tx.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1-imgplus.flv?wsSecret=8c67ca30fda5adf4963d81752f6a0f40&wsTime=616d6435&uid=0&seqid=16344726303839752&ctype=tars_mobile&ver=1&t=103

武林外传_hu1ya,http://192.168.0.113:12345/huya/11352915

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rxngXDsUs.flv?uuid=

我爱我家1_dou2yu,http://192.168.0.113:12345/douyu/4871722

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=92a36b2297224c4a8a7864111db0c2ae&t=1634472634&tk=890b76da84f2f1091424829498e2110c

我爱我家_YY,http://192.168.0.113:12345/yy/95017956

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧1_dou2yu,http://192.168.0.113:12345/douyu/3980787

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196ryyiGbgNax.flv?uuid=

情景喜剧3_dou2yu,http://192.168.0.113:12345/douyu/240196

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

闲人马大姐_dou2yu,http://192.168.0.113:12345/douyu/5658951

其他,#genre#

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/870313/live_40909965_8400999.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/397795/live_24102785_30360922.m3u8

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/357133/live_2053921_4842668.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=8f49686fd399481dadb111a6a7025172&t=1634472609&tk=5e52d217c90dda624c9c72221ff51fcf

相声小品5_YY,http://192.168.0.113:12345/yy/1335509613

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=355f782685a94758958432ce015f8c07&t=1634472609&tk=4c5605e8d208e4d441d061f899199746

相声小品6_YY,http://192.168.0.113:12345/yy/1382690289

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=c1905cb205364a3682e7043c0304de3d&t=1634472610&tk=c360484c8faf8e94df21644704ccfad7

相声小品7_YY,http://192.168.0.113:12345/yy/38525272

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=9aa7fa26975e46beb92267e64e8c7505&wsTime=616d640c&uid=0&seqid=16344726117325640&ctype=tars_mobile&ver=1&t=103

相声小品1_hu1ya,http://192.168.0.113:12345/huya/11352938

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=6c4cbd618b2639a07c4329a12f49edc2&wsTime=616d6423&uid=0&seqid=16344726120719628&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://192.168.0.113:12345/huya/11352907

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rFKaBGEM3.flv?uuid=

奥雷解说_dou2yu,http://192.168.0.113:12345/douyu/1224356

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=279272130b734f2923be24922237a937&wsTime=616d6414&uid=0&seqid=16344726153339136&ctype=tars_mobile&ver=1&t=103

阿斗解说_hu1ya,http://192.168.0.113:12345/huya/adgll

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=16ce8d6521b817c32bd61ded5153b2b1&wsTime=616d641d&uid=0&seqid=16344726155962212&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://192.168.0.113:12345/huya/bdcmovie

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060r5IhycP6J.flv?uuid=

科幻战舰解说_dou2yu,http://192.168.0.113:12345/douyu/8772060

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=96024018f3215033f4fb96f94bc2b10b&wsTime=616d6428&uid=0&seqid=16344726174457360&ctype=tars_mobile&ver=1&t=103

科幻梦工场解说_hu1ya,http://192.168.0.113:12345/huya/kh1905

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=c7a2ac44a62aef57894ebf2119446ead&wsTime=616d6429&uid=0&seqid=16344726178299894&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://192.168.0.113:12345/huya/topfilm

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=d51f2a7fcfa83b2cefb1429ecaf14d9b&wsTime=616d6425&uid=0&seqid=16344726186575210&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16144175

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=bcb8445345908c32e97afc7433235181&wsTime=616d642a&uid=0&seqid=16344726191240766&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://192.168.0.113:12345/huya/20488841

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=d8f589e6cc203632e8b5ac1f16ef601b&wsTime=616d642a&uid=0&seqid=16344726195210418&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://192.168.0.113:12345/huya/21674665

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=eb85e5f54236fe69bb61ef96e6fe3081&wsTime=616d642b&uid=0&seqid=16344726199947582&ctype=tars_mobile&ver=1&t=103

恐怖地带解说_hu1ya,http://192.168.0.113:12345/huya/16741179

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=9a4620d6e1604fa90e882caf1a4cd1ea&wsTime=616d642b&uid=0&seqid=16344726204515728&ctype=tars_mobile&ver=1&t=103

越哥说电影解说_hu1ya,http://192.168.0.113:12345/huya/yuegemovie

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=0bf3d2adc25de366d674a5c652a97c30&wsTime=616d642c&uid=0&seqid=16344726208180556&ctype=tars_mobile&ver=1&t=103

李小哇絮叨叨解说_hu1ya,http://192.168.0.113:12345/huya/18441722

吾聊电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=dc93f4d1f3a1e06d45b23fcd1b591179&wsTime=616d642d&uid=0&seqid=16344726228678270&ctype=tars_mobile&ver=1&t=103

吾聊电影解说_hu1ya,http://192.168.0.113:12345/huya/16424416

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=35ea2231bc59e778fc3e05fc3c0a4db3&wsTime=616d642e&uid=0&seqid=16344726232732106&ctype=tars_mobile&ver=1&t=103

止戈电影解说_hu1ya,http://192.168.0.113:12345/huya/19863777

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=6fc74b7f374ce02ab308fce66c727f14&wsTime=616d6422&uid=0&seqid=16344726234922716&ctype=tars_mobile&ver=1&t=103

小丑讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16857432

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=5395c3997370940fdbd5ea5cda72e7e1&wsTime=616d642f&uid=0&seqid=16344726239822556&ctype=tars_mobile&ver=1&t=103

青年电影馆解说_hu1ya,http://192.168.0.113:12345/huya/qndyg

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=c858f1a1b671759b6ae8edba65d35647&wsTime=616d641f&uid=0&seqid=16344726244135758&ctype=tars_mobile&ver=1&t=103

鱼丸说电影解说_hu1ya,http://192.168.0.113:12345/huya/16615910

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=2393f7265266702bc820bd933439598d&wsTime=616d6430&uid=0&seqid=16344726251052468&ctype=tars_mobile&ver=1&t=103

熊妹撩电影解说_hu1ya,http://192.168.0.113:12345/huya/xiongmei666

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=a5dfa41ec2fd70164212d72098965c65&wsTime=616d6430&uid=0&seqid=16344726257116418&ctype=tars_mobile&ver=1&t=103

鲁班爱看剧解说_hu1ya,http://192.168.0.113:12345/huya/17139168

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=1bf55130eec1366b6b0ec8a98d983eb5&wsTime=616d6431&uid=0&seqid=16344726261837178&ctype=tars_mobile&ver=1&t=103

低调新说解说_hu1ya,http://192.168.0.113:12345/huya/20578977

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=64193438a3ea4ddee865bb6bafede22f&wsTime=616d6431&uid=0&seqid=16344726265743348&ctype=tars_mobile&ver=1&t=103

斌哥动漫解说_hu1ya,http://192.168.0.113:12345/huya/18632116

麦子动漫解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv?wsSecret=3dfe441a097628aac2303b4d875a5cc5&wsTime=616d6432&uid=0&seqid=16344726269639520&ctype=tars_mobile&ver=1&t=103

麦子动漫解说_hu1ya,http://192.168.0.113:12345/huya/16162176

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=d2a1fa73f63e553692673011f2ce61be&wsTime=616d641a&uid=0&seqid=16344726271896334&ctype=tars_mobile&ver=1&t=103

音乐小石榴_hu1ya,http://192.168.0.113:12345/huya/17091681

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=cfbec4d22ad4eac9105443fcaa4bc545&wsTime=616d6415&uid=0&seqid=16344726274249858&ctype=tars_mobile&ver=1&t=103

今晚80后脱口秀_hu1ya,http://192.168.0.113:12345/huya/11352961

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=8fcfca98ff3cf2e88951cd9929c883f7&wsTime=616d6433&uid=0&seqid=16344726277947062&ctype=tars_mobile&ver=1&t=103

野食小哥_hu1ya,http://192.168.0.113:12345/huya/yesman

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r4xY7RG93.flv?uuid=

山药视频_dou2yu,http://192.168.0.113:12345/douyu/4262598

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627ryQEiJjh1.flv?uuid=

音乐_dou2yu,http://192.168.0.113:12345/douyu/8324627

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r74VzjLIsx.flv?uuid=

孤独的美食家1_dou2yu,http://192.168.0.113:12345/douyu/260322

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984r262WSeaX5.flv?uuid=

孤独的美食家2_dou2yu,http://192.168.0.113:12345/douyu/104984

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rnRvJEA9aV.flv?uuid=

孤独的美食家3_dou2yu,http://192.168.0.113:12345/douyu/953193

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464rRDHo2gBeN.flv?uuid=

女团3_dou2yu,http://192.168.0.113:12345/douyu/231464

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rjpAO70Q0H.flv?uuid=

女团7_dou2yu,http://192.168.0.113:12345/douyu/329667

女团9_dou2yu,http://dyscdnali1.douyucdn.cn/live/222286rSIO55qb0k.flv?uuid=

女团9_dou2yu,http://192.168.0.113:12345/douyu/222286

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=

dou2yu1,http://192.168.0.113:12345/douyu/9837291

dou2yu14,http://dyscdnali1.douyucdn.cn/live/6566658rg0hMLHKY.flv?uuid=

dou2yu14,http://192.168.0.113:12345/douyu/6566658

dou2yu27,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

dou2yu27,http://192.168.0.113:12345/douyu/315457

dou2yu2,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu2,http://192.168.0.113:12345/douyu/747764

dou2yu15,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

dou2yu15,http://192.168.0.113:12345/douyu/96577

dou2yu28,http://dyscdnali1.douyucdn.cn/live/6537888rdhylO8cW.flv?uuid=

dou2yu28,http://192.168.0.113:12345/douyu/6537888

dou2yu3,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu3,http://192.168.0.113:12345/douyu/122402

dou2yu16,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

dou2yu16,http://192.168.0.113:12345/douyu/323876

dou2yu4,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu4,http://192.168.0.113:12345/douyu/85894

dou2yu17,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

dou2yu17,http://192.168.0.113:12345/douyu/3928

dou2yu40,http://dyscdnali1.douyucdn.cn/live/9275635rWGayDOwV.flv?uuid=

dou2yu40,http://192.168.0.113:12345/douyu/9275635

dou2yu53,http://dyscdnali1.douyucdn.cn/live/8168353ra7a5M2Ps.flv?uuid=

dou2yu53,http://192.168.0.113:12345/douyu/8168353

dou2yu29,http://dyscdnali1.douyucdn.cn/live/5581257rbwK22ttc.flv?uuid=

dou2yu29,http://192.168.0.113:12345/douyu/5581257

dou2yu30,http://dyscdnali1.douyucdn.cn/live/4246519rjOHVFAbt.flv?uuid=

dou2yu30,http://192.168.0.113:12345/douyu/4246519

dou2yu92,http://dyscdnali1.douyucdn.cn/live/2204836rb9ganYH4.flv?uuid=

dou2yu92,http://192.168.0.113:12345/douyu/2204836

dou2yu79,http://dyscdnali1.douyucdn.cn/live/1430176rByEnxlo5.flv?uuid=

dou2yu79,http://192.168.0.113:12345/douyu/1430176

dou2yu66,http://dyscdnali1.douyucdn.cn/live/9984624rTeZruTFo.flv?uuid=

dou2yu66,http://192.168.0.113:12345/douyu/9984624

dou2yu41,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

dou2yu41,http://192.168.0.113:12345/douyu/6763930

dou2yu5,http://dyscdnali1.douyucdn.cn/live/9461990r5geir007.flv?uuid=

dou2yu5,http://192.168.0.113:12345/douyu/9461990

dou2yu6,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

dou2yu6,http://192.168.0.113:12345/douyu/218859

dou2yu7,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

dou2yu7,http://192.168.0.113:12345/douyu/4332

dou2yu54,http://dyscdnali1.douyucdn.cn/live/6610883rKKXkuNdb.flv?uuid=

dou2yu54,http://192.168.0.113:12345/douyu/6610883

dou2yu8,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu8,http://192.168.0.113:12345/douyu/434971

dou2yu18,http://dyscdnali1.douyucdn.cn/live/5427842rIfQCFIMo.flv?uuid=

dou2yu18,http://192.168.0.113:12345/douyu/5427842

dou2yu31,http://dyscdnali1.douyucdn.cn/live/1174353rXZHkRWIV.flv?uuid=

dou2yu31,http://192.168.0.113:12345/douyu/1174353

dou2yu93,http://dyscdnali1.douyucdn.cn/live/3715426rBWxGiwl3.flv?uuid=

dou2yu93,http://192.168.0.113:12345/douyu/3715426

