电视剧,#genre#
相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=99cc6074f10a46aab877b387fb67730d&t=1636978215&tk=647905691e08380e4863812a76557fa6

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=6b933240676732c1c0ccca392782824a&wsTime=61939fa2&u=4729009568662&seqid=16369782140792410&ctype=tars_mobile&ver=1&t=103&sv=2110211124

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=082f49f4dca2773bba9f7d0933e0f1c3&wsTime=61939fa8&u=4786020894328&seqid=16369782144109638&ctype=tars_mobile&ver=1&t=103&sv=2110211124

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=a619e915b8e39cb1ac19dc8505bff79d&wsTime=61939fa0&u=3845217193104&seqid=16369782174258450&ctype=tars_mobile&ver=1&t=103&sv=2110211124

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=7e1268599ed06b4b972afa4cf85d2054&wsTime=61939f96&u=3384708376934&seqid=16369782176690150&ctype=tars_mobile&ver=1&t=103&sv=2110211124

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=f30564388760d4a47192ece8275ab45a&wsTime=61939fac&u=7221500549565&seqid=16369782187093566&ctype=tars_mobile&ver=1&t=103&sv=2110211124

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=8c28c25cb6d9bdc331d171de50a0a15e&wsTime=61939fac&u=3040496252809&seqid=16369782189136372&ctype=tars_mobile&ver=1&t=103&sv=2110211124

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=d68eedef553726d546f5d25a152980ae&wsTime=61939fad&u=5874524593977&seqid=16369782193061612&ctype=tars_mobile&ver=1&t=103&sv=2110211124

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=44932d97343d3ae526c329b5f774d661&wsTime=61939fad&u=3950205494165&seqid=16369782196586656&ctype=tars_mobile&ver=1&t=103&sv=2110211124

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=1ddc06ae5c30c11a50cd92c793cc9bb7&wsTime=61939fad&u=8729397341538&seqid=16369782200031126&ctype=tars_mobile&ver=1&t=103&sv=2110211124

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=211e37962366192cb7d102e2d3f584dd&wsTime=61939fae&u=2943233337705&seqid=16369782204118886&ctype=tars_mobile&ver=1&t=103&sv=2110211124

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=8d9be882636f7b8540adf614396a94c7&wsTime=61939fae&u=5395039531003&seqid=16369782207297280&ctype=tars_mobile&ver=1&t=103&sv=2110211124

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=6ae029009d2e101006aca08ba652564b&wsTime=61939fae&u=7310324437045&seqid=16369782210459780&ctype=tars_mobile&ver=1&t=103&sv=2110211124

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=0ffe8af2879c142361a95f857f1bde67&wsTime=61939faf&u=2277423587536&seqid=16369782213452804&ctype=tars_mobile&ver=1&t=103&sv=2110211124

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=48d7e146a4b8b9606e9bc2a40a451001&wsTime=61939faf&u=7261089316827&seqid=16369782217686050&ctype=tars_mobile&ver=1&t=103&sv=2110211124

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=4d2782640d52a8f0379b3b35f1b26e82&wsTime=61939f9b&u=7570389545705&seqid=16369782220105038&ctype=tars_mobile&ver=1&t=103&sv=2110211124

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=0bb75bc44ce41eb6c6f4368c62c13234&wsTime=61939fb0&u=2724836212251&seqid=16369782223614690&ctype=tars_mobile&ver=1&t=103&sv=2110211124

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=64f8bf9d241f8e6541eeb58b4242bdfe&wsTime=61939fac&u=5692906565126&seqid=16369782225604448&ctype=tars_mobile&ver=1&t=103&sv=2110211124

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=0d3762058c34cde13f477326c30c66b2&wsTime=61939fb1&u=8450379574504&seqid=16369782233129808&ctype=tars_mobile&ver=1&t=103&sv=2110211124

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=6f1860c98cb39fafc781506290cdb369&wsTime=61939fb1&u=5927724245475&seqid=16369782237023174&ctype=tars_mobile&ver=1&t=103&sv=2110211124

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=5e2d66655248e8da4109a9fe4b1fc9f8&wsTime=61939fb2&u=3818841102198&seqid=16369782241492042&ctype=tars_mobile&ver=1&t=103&sv=2110211124

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=93dbede285caa53059ee3850851ca72c&wsTime=61939fb2&u=5783765040571&seqid=16369782245229738&ctype=tars_mobile&ver=1&t=103&sv=2110211124

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=1e6832f3f82b9680eed666930ba5ec13&wsTime=61939fa9&u=5001474664626&seqid=16369782249533232&ctype=tars_mobile&ver=1&t=103&sv=2110211124

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=2681309025da4feaab01af50d67fed90&wsTime=61939f9a&u=4613627532778&seqid=16369782251315902&ctype=tars_mobile&ver=1&t=103&sv=2110211124

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=ca9111cda4b3a7ac78590d0b8fddb133&wsTime=61939fb3&u=2555494371825&seqid=16369782254890134&ctype=tars_mobile&ver=1&t=103&sv=2110211124

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598rqs1wN5Uo.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r60cZFN5ZF.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rOFFgp4spl.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rHfdFQGuDI.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=a979feda19753a165f33ed155650e1f1&wsTime=61939fc0&u=2332515878288&seqid=16369782658760856&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya2,http://tx.flv.huya.com/src/1839717441-1839717441-7901526242975809536-3679558338-10057-A-0-1.flv?wsSecret=aa22ff40df7b37d50e737a13bc19215b&wsTime=61939fd3&u=1877667827032&seqid=16369782660918166&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya3,http://tx.flv.huya.com/src/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=578545fea1cd9a546f81ddb86febbc8f&wsTime=61939fdc&u=6925132144736&seqid=16369782663578656&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya114,http://tx.flv.huya.com/huyalive/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.flv?wsSecret=257af15fe46fa4b87f163919137973fe&wsTime=61939fdc&u=1607182695701&seqid=16369782664860814&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya4,http://tx.flv.huya.com/src/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.flv?wsSecret=0a694c10ea51733960a91237971f4230&wsTime=61939fdc&u=4456874977193&seqid=16369782666640156&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya115,http://tx.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus.flv?wsSecret=225cc03532cce7c3fb584a16e1018995&wsTime=61939fdc&u=6553615606307&seqid=16369782668340252&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya227,http://txdirect.flv.huya.com/huyalive/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.flv?wsSecret=4754d8b3548dbf6e86e1c4b027785a92&wsTime=61939fdc&u=4439919525915&seqid=16369782668595584&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya5,http://tx.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv?wsSecret=5f94251e32de509f7d4590c3cf5020b1&wsTime=61939fd4&u=5083277967575&seqid=16369782668708494&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya116,http://tx.flv.huya.com/huyalive/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=d1fcb6181323026d907afda9502c4b07&wsTime=61939fd6&u=4102065666736&seqid=16369782670553570&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya228,http://tx.flv.huya.com/src/94525224-2700873164-11600161910024044544-4575941946-10057-A-0-1.flv?wsSecret=b37a7d76c55013a5aed5b47c66e2b41a&wsTime=61939fdd&u=6486251056936&seqid=16369782672673934&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya340,http://tx.flv.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.flv?wsSecret=51f3c34d4267616b96b588cb7ff36dcc&wsTime=61939fdd&u=7728346490171&seqid=16369782673004148&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya6,http://txdirect.flv.huya.com/huyalive/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.flv?wsSecret=3b094b216b3c3993d3128d4c40b3c5c4&wsTime=61939fdd&u=6414390107034&seqid=16369782674293132&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya229,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=3163c1b8cbd589d9dc05486a85eddf96&wsTime=61939fd7&u=8525070209775&seqid=16369782674690592&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya117,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=92ebabc313fe4c5e37aa45ce6ad8150c&wsTime=61939fdd&u=6626324787700&seqid=16369782674772806&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya341,http://tx.flv.huya.com/src/1199573080977-1199573080977-5485555393209827328-2399146285410-10057-A-0-1.flv?wsSecret=2f0ee2a437c3e4b1b0904665c30c18a7&wsTime=61939fdd&u=6207525953565&seqid=16369782676520298&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya118,http://tx.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.flv?wsSecret=83d839b96721b7cc3e4d420e361ae086&wsTime=61939fc2&u=1909305416419&seqid=16369782676661702&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya453,http://tx.flv.huya.com/src/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.flv?wsSecret=748db446d10110a4622247afdf9722c4&wsTime=61939fdd&u=1762694230015&seqid=16369782676767612&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya230,http://tx.flv.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.flv?wsSecret=34d51533868722317394395baa784432&wsTime=61939fdd&u=2052085990356&seqid=16369782677808118&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya7,http://txdirect.flv.huya.com/huyalive/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.flv?wsSecret=f7a2755de6b75e91c00d43e1ae189272&wsTime=61939fdd&u=7069819640117&seqid=16369782678581812&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya119,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=372277be6f08b8ed21873612637e4d09&wsTime=61939fc7&u=4401301741084&seqid=16369782678928618&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya454,http://txdirect.flv.huya.com/huyalive/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.flv?wsSecret=8789e9837b59d1c0b9a8fd33737eb033&wsTime=61939fdd&u=5170742064100&seqid=16369782679731106&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya342,http://txdirect.flv.huya.com/huyalive/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.flv?wsSecret=cc130dead389bdc09832364685482da9&wsTime=61939fdd&u=7791612640746&seqid=16369782679820878&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya8,http://tx.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.flv?wsSecret=8b7f3907edc69d12b7b20a7a9b155d4d&wsTime=61939fcb&u=7320967225949&seqid=16369782680608034&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya120,http://txdirect.flv.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.flv?wsSecret=2eb248c2e97e94236994de098d4d44c0&wsTime=61939fd6&u=4314871803121&seqid=16369782681019690&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya231,http://tx.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.flv?wsSecret=298cded94b1d468ee5e6b9716b217dfd&wsTime=61939fde&u=4492377213521&seqid=16369782681333630&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya566,http://tx.flv.huya.com/src/1199583161857-1199583161857-5528852443124727808-2399166447170-10057-A-0-1.flv?wsSecret=51d304a685d93e4de68669187c164eda&wsTime=61939fde&u=1252622594634&seqid=16369782681792448&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya9,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=4178c537c62eb26fcd9b13ae646d2b02&wsTime=61939fc1&u=1216149978404&seqid=16369782682824712&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya343,http://txdirect.flv.huya.com/huyalive/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.flv?wsSecret=32f1080737feeaffb9ee69589c2c24ad&wsTime=61939fde&u=2357849532229&seqid=16369782682979522&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya455,http://txdirect.flv.huya.com/huyalive/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.flv?wsSecret=2dbabd4e25c762376f270e9bd82702f2&wsTime=61939fde&u=8335687655235&seqid=16369782683181274&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya344,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=eccf2a51637a95a908002ccd9980f2d2&wsTime=61939fc2&u=5322996760707&seqid=16369782685102368&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya232,http://tx.flv.huya.com/src/1348951819-1348951819-5793703946484711424-3697487504-10057-A-0-1.flv?wsSecret=5bdec06d523181902645a5f4de0b2dbf&wsTime=61939fde&u=5761934662934&seqid=16369782685275220&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya567,http://tx.flv.huya.com/src/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.flv?wsSecret=7a6f149ca34b659020aa3cd91a5834f3&wsTime=61939fde&u=1556620713888&seqid=16369782685945128&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya121,http://txdirect.flv.huya.com/huyalive/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.flv?wsSecret=ad567ce786701d023a29628fc03a3bc4&wsTime=61939fde&u=5885706596485&seqid=16369782686017816&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya10,http://tx.flv.huya.com/src/1199530067986-1199530067986-5300816003561684992-2399060259428-10057-A-0-1.flv?wsSecret=36cd1226265e0069178357f48c28e890&wsTime=61939fde&u=1083979772253&seqid=16369782686253414&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya345,http://tx.flv.huya.com/src/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.flv?wsSecret=8cf4558992a41900fea560ea6e1df562&wsTime=61939fce&u=1811942095487&seqid=16369782687017536&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya233,http://tx.flv.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.flv?wsSecret=9053557a680698ee0d614cfb970ac8c9&wsTime=61939fd1&u=8886518426380&seqid=16369782687636578&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya456,http://txdirect.flv.huya.com/huyalive/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.flv?wsSecret=c23e65c2a554d0c9d175c986db17f31f&wsTime=61939fde&u=5025900634293&seqid=16369782687946624&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya568,http://tx.flv.huya.com/src/5123-5123-22003117457408-2399113128206-10057-A-0-1.flv?wsSecret=dabec8cd27932ebb4ca388a08dba2176&wsTime=61939fde&u=2129052142191&seqid=16369782689162076&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya122,http://tx.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1-imgplus.flv?wsSecret=a198c39629bb00b862cf5844dc521164&wsTime=61939fde&u=3584313554291&seqid=16369782689810710&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya11,http://tx.flv.huya.com/src/1199513200411-1199513200411-5228370320573857792-2399026524278-10057-A-0-1.flv?wsSecret=57dedf971c8b68af711f6966cc60b1db&wsTime=61939fde&u=3493242242845&seqid=16369782690138618&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya346,http://txdirect.flv.huya.com/huyalive/1199515057776-1199515057776-5236347642505592832-2399030239008-10057-A-0-1.flv?wsSecret=c082d318bcee290ca1cac2c0af4b7ced&wsTime=61939fdf&u=6594498790764&seqid=16369782691149126&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya234,http://txdirect.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.flv?wsSecret=cc9d8a755d4cb4e19d2b073cd4b24995&wsTime=61939fdf&u=7034671809728&seqid=16369782691452376&ctype=tars_mobile&ver=1&t=103&sv=2110211124

dou2yu88,http://dyscdnali1.douyucdn.cn/live/3990812rf17SqUob.flv?uuid=

hu1ya457,http://tx.flv.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.flv?wsSecret=4bf7b2058bfcdd182e5c62a08b08276a&wsTime=61939fdf&u=7699920079324&seqid=16369782692405212&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya12,http://txdirect.flv.huya.com/src/1199586040352-1199586040352-5541215485011427328-2399172204160-10057-A-0-1.flv?wsSecret=07c205bcd7865ac73f0dbcddf1cf14bb&wsTime=61939fdf&u=8069339212336&seqid=16369782692839396&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya123,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=5e27137b4b0c92b7c49867cdfd362394&wsTime=61939fdf&u=3557502902644&seqid=16369782692964382&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya569,http://txdirect.flv.huya.com/huyalive/1199572143233-1199572143233-5481527813397807104-2399144409922-10057-A-0-1.flv?wsSecret=bb13c0cc4d736ac460c28e2bef671b1a&wsTime=61939fdf&u=4233092215657&seqid=16369782693162148&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya347,http://txdirect.flv.huya.com/src/1199511946075-1199511946075-5222982988475662336-2399024015606-10057-A-0-1.flv?wsSecret=59db42a2c9118c97a2a0fe0034444334&wsTime=61939fdf&u=6120821945918&seqid=16369782694538830&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya235,http://txdirect.flv.huya.com/huyalive/1199524029911-1199524029911-5274882668905889792-2399048183278-10057-A-0-1.flv?wsSecret=a00a5271303ac66f01637bb67a48a76e&wsTime=61939fdf&u=1997714143178&seqid=16369782694893236&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya13,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=79ee7d923261282502f1d51a74766cb5&wsTime=61939fda&u=2506739531991&seqid=16369782695632966&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya458,http://txdirect.flv.huya.com/src/2487406583-2487406583-10683329925840109568-4974936622-10057-A-0-1.flv?wsSecret=90fbad2db8da0e2be3eff450b586f32e&wsTime=61939fdf&u=3390773473131&seqid=16369782696247974&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya124,http://tx.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.flv?wsSecret=4125d919ff2c19a988df7cae84842776&wsTime=61939fdf&u=7117775430918&seqid=16369782696976700&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya570,http://txdirect.flv.huya.com/huyalive/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.flv?wsSecret=0d64de1cab82048f781bdc039e3feabf&wsTime=61939fdf&u=6333023745165&seqid=16369782697594896&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya348,http://txdirect.flv.huya.com/huyalive/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.flv?wsSecret=774258a67a840656064c011c87df65ed&wsTime=61939fdf&u=6281031805556&seqid=16369782698481946&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya236,http://txdirect.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv?wsSecret=5963b1aa86a17849122a02f7c1fbedb2&wsTime=61939fdf&u=5247483935590&seqid=16369782698741946&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya14,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=0792166da0e046390b9f2f11cdb73928&wsTime=61939fdf&u=7140010025725&seqid=16369782698786240&ctype=tars_mobile&ver=1&t=103&sv=2110211124

dou2yu201,http://dyscdnali1.douyucdn.cn/live/9370168rDIcDH4JQ.flv?uuid=

hu1ya125,http://tx.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv?wsSecret=6f4b52e00677842fbb2ea970c0475728&wsTime=61939fd2&u=7944881296022&seqid=16369782699088692&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya459,http://txdirect.flv.huya.com/huyalive/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.flv?wsSecret=3acf890b243396db7448d656a8e94847&wsTime=61939fdf&u=8761516598918&seqid=16369782699470236&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya571,http://txdirect.flv.huya.com/huyalive/1332350287-1332350287-5722400909481213952-2544613050-10057-A-0-1.flv?wsSecret=a7005c1fa034ec0759d9545e1908be5b&wsTime=61939fe0&u=8839089989748&seqid=16369782700870054&ctype=tars_mobile&ver=1&t=103&sv=2110211124

dou2yu89,http://dyscdnali1.douyucdn.cn/live/8985415rY2aRzHpL.flv?uuid=

hu1ya126,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=8af89de48e32a86f3adb3b7b221f47bd&wsTime=61939fdb&u=2590435906849&seqid=16369782702431190&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya349,http://tx.flv.huya.com/src/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.flv?wsSecret=6a5d621912965e97f2748f9d5350fcee&wsTime=61939fe0&u=6096125317856&seqid=16369782702644608&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya15,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=84806a1061c7f42a7a632cf4ebf65c0f&wsTime=61939fe0&u=8513553845281&seqid=16369782702993298&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya237,http://txdirect.flv.huya.com/src/1199556046399-1199556046399-5412392437798666240-2399112216254-10057-A-0-1.flv?wsSecret=36413e5490efd24b0f3e8a70e958c7e1&wsTime=61939fe0&u=3910824287232&seqid=16369782703186752&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya460,http://tx.flv.huya.com/src/1199576237065-1199576237065-5499110687953125376-2399152597586-10057-A-0-1.flv?wsSecret=c006c6f309294bdc28f10d2dcc0ca66b&wsTime=61939fe0&u=2197014055554&seqid=16369782704698140&ctype=tars_mobile&ver=1&t=103&sv=2110211124

hu1ya572,http://txdirect.flv.huya.com/huyalive/1199521889233-1199521889233-5265688526904623104-2399043901922-10057-A-0-1.flv?wsSecret=8469ffc7a2dc668e3a0eb43bf3099356&wsTime=61939fe0&u=2606284600992&seqid=16369782705568848&ctype=tars_mobile&ver=1&t=103&sv=2110211124

