电视剧,#genre#
我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rm3q3fQ9q.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=900f90e84efd4450a6dfa399f885797f&t=1637410234&tk=154931281bd6c8e78efbb15217c75c56

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196r3g5YsQUrE.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=089ba63edf9f40abb01b6e82d7cdda85&t=1637410210&tk=6299ba5d23b4f0ba45b390bf4a7b6c3c

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=85edb6bd81a54098b40aa5441fa87560&t=1637410211&tk=737d76bd463c16d9cf1c17331d1a23e8

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=2c7f5a9ebc6343918a9ac32cd3cd5e5f&t=1637410212&tk=b1408c74157e348e867ec0b45069b5c6

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=5356392ff0c369e44331461a4c0e875c&wsTime=619a370f&uid=581998485&seqid=1638015011000.0&t=103&uuid=1392870308&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=a257975206cb9a08cc6d71ff91c52b5e&wsTime=619a3724&uid=581998485&seqid=1638015011000.0&t=103&uuid=1393208969&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=20826ad750b7586da591c8f71d9cf4a5&wsTime=619a3722&uid=581998485&seqid=1638015014000.0&t=103&uuid=1395648247&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=9faa8a75aa0b39ebcaf1283f04a56542&wsTime=619a370a&uid=581998485&seqid=1638015014000.0&t=103&uuid=1395804432&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=cf52c76e11cfe0f4d1fbb07e632c8468&wsTime=619a3728&uid=581998485&seqid=1638015015000.0&t=103&uuid=1396948494&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=b4a9f0764ff78e5e83fb180261e82771&wsTime=619a3728&uid=581998485&seqid=1638015015000.0&t=103&uuid=1397272742&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=8e578cfe4337750ab5e1ec2c0eaf5cc2&wsTime=619a3710&uid=581998485&seqid=1638015016000.0&t=103&uuid=1397493949&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=8edd01672507e165931938fe95acc95a&wsTime=619a3729&uid=581998485&seqid=1638015016000.0&t=103&uuid=1397832272&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=98bbb71394bd546549c8906626704cf5&wsTime=619a3729&uid=581998485&seqid=1638015016000.0&t=103&uuid=1398242999&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=5f0478020f8c62be2e8218cadccd20f3&wsTime=619a3729&uid=581998485&seqid=1638015017000.0&t=103&uuid=1398534858&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=7f6410fabb1969d249f450c88d2937fc&wsTime=619a3713&uid=581998485&seqid=1638015020000.0&t=103&uuid=1401623861&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=89b978ea2bed525152090977bd3348a6&wsTime=619a372d&uid=581998485&seqid=1638015020000.0&t=103&uuid=1401986650&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=b3448813756a074eb9cd54de0ceecd8f&wsTime=619a372d&uid=581998485&seqid=1638015020000.0&t=103&uuid=1402288616&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=939f31572def4405f6e26019cfb41b55&wsTime=619a372d&uid=581998485&seqid=1638015021000.0&t=103&uuid=1402925176&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=65a15b6dc7ebfeea19f4ee679812ae23&wsTime=619a3714&uid=581998485&seqid=1638015021000.0&t=103&uuid=1403146516&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=29e5fa23d3f07f6d71b47a798ff84128&wsTime=619a372e&uid=581998485&seqid=1638015022000.0&t=103&uuid=1403750954&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=b64b2961151cac45c230c119d84c46ef&wsTime=619a371d&uid=581998485&seqid=1638015022000.0&t=103&uuid=1403960907&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=6344d57435f3e8ac1fe5ff6ecdd1b743&wsTime=619a372f&uid=581998485&seqid=1638015023000.0&t=103&uuid=1404472718&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=d5e5d5e35a7006ead84b50d661853e80&wsTime=619a3730&uid=581998485&seqid=1638015023000.0&t=103&uuid=1404887555&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=05c187ba51e86350545fc4a3fd8b47f6&wsTime=619a3730&uid=581998485&seqid=1638015023000.0&t=103&uuid=1405240358&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=cc00c28779c5eb1b07d57a45a110e4c7&wsTime=619a3730&uid=581998485&seqid=1638015024000.0&t=103&uuid=1405674099&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=f7d3a53e405a60ca6e08a09f8cc936ec&wsTime=619a3717&uid=581998485&seqid=1638015024000.0&t=103&uuid=1406146602&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=219208d0aa002a47544750ff360edc3d&wsTime=619a371f&uid=581998485&seqid=1638015025000.0&t=103&uuid=1406439749&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=743186015e32a261f58d338ddddd0d1f&wsTime=619a3732&uid=581998485&seqid=1638015025000.0&t=103&uuid=1406903887&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322r6SHRqIhGU.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rdBCgpIp5K.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rZHtInWqgG.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rFwuh5PojR.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rYYuH4LBpt.flv?uuid=

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=b2871664cfcfada5a9e35416bef232e9&wsTime=619a3756&uid=581998485&seqid=1638015071000.0&t=103&uuid=1453032212&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya2,http://tx.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.flv?wsSecret=d6a85b7092c8f009d3f352b976d931f0&wsTime=619a3758&uid=581998485&seqid=1638015071000.0&t=103&uuid=1453187905&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya112,http://tx.flv.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.flv?wsSecret=f6effe30f32fe181be1bb9a15492109e&wsTime=619a3760&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453465979&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya3,http://tx.flv.huya.com/huyalive/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=a06404f1565a61dbe028942b95e4dc11&wsTime=619a3760&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453570733&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya113,http://tx.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv?wsSecret=cc2f29765b3f18ccad76e1b1291c4f7c&wsTime=619a374c&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453726534&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya4,http://tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.flv?wsSecret=5a1802a815369e98189a3e422614c42a&wsTime=619a374c&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453772158&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya223,http://txdirect.flv.huya.com/huyalive/1199564706324-1199564706324-5449586532459479040-2399129536104-10057-A-0-1.flv?wsSecret=570b55d129379e7bcd7354f9200ad6b8&wsTime=619a3760&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453821723&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya5,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=5faf8021f5dac15a592d82766f097343&wsTime=619a3760&uid=581998485&seqid=1638015072000.0&t=103&uuid=1453996795&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya114,http://tx.flv.huya.com/huyalive/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=8ac2b91e847bf15b69044e3aa1f97ce4&wsTime=619a3761&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454039421&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya334,http://txdirect.flv.huya.com/huyalive/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.flv?wsSecret=be05b5fcebb8735e3ccf1e2dfe39a741&wsTime=619a3758&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454050395&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya224,http://tx.flv.huya.com/huyalive/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.flv?wsSecret=8d640e3c031af54bd2efa2d6d383a6b2&wsTime=619a3761&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454117335&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya6,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=a046ba4e446d91b36f96dce2f8b8288a&wsTime=619a3755&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454174609&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya7,http://txdirect.flv.huya.com/huyalive/1250011-1250011-5368756364640256-2789253886-10057-A-0-1.flv?wsSecret=a6af9894881711676930a1af88d5f286&wsTime=619a3745&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454334257&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya115,http://tx.flv.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.flv?wsSecret=667bf99ce89c13881e04d80d4e0b1704&wsTime=619a3761&uid=581998485&seqid=1638015072000.0&t=103&uuid=1454340151&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya225,http://tx.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.flv?wsSecret=cf80c0d68a10b1af77cd5e3e54e256f2&wsTime=619a3761&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454448756&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya335,http://txdirect.flv.huya.com/huyalive/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.flv?wsSecret=c2f23d52884e6a166891422dc9d40437&wsTime=619a3761&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454452087&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya116,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=8f3433cd242097ff276624e107333ab4&wsTime=619a3758&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454528932&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya8,http://tx.flv.huya.com/huyalive/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv?wsSecret=c8e386180c0588ee75352800c1ab9048&wsTime=619a375c&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454529202&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya445,http://tx.flv.huya.com/src/1199575504963-1199575504963-5495966333805789184-2399151133382-10057-A-0-1.flv?wsSecret=6a42d06d2b0b90d2caf14f73f4a85926&wsTime=619a3761&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454669809&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya9,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=6d2b3c2ec8dab84b29547418a786e57e&wsTime=619a375c&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454719482&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya226,http://tx.flv.huya.com/src/1199579039666-1199579039666-5511147767591862272-2399158202788-10057-A-0-1.flv?wsSecret=2e2bada17ae8451b80d5bc64e79805a0&wsTime=619a3761&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454756874&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya336,http://tx.flv.huya.com/src/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.flv?wsSecret=db2088faae75ed4207728652f5c75c68&wsTime=619a3762&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454832212&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya556,http://tx.flv.huya.com/src/1199519471864-1199519471864-5255306006107258880-2399039067184-10057-A-0-1.flv?wsSecret=b1bad1f77a593ae9d48fb9d3390bb408&wsTime=619a3762&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454899414&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya117,http://txdirect.flv.huya.com/huyalive/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.flv?wsSecret=bfe3cffff316173c10432e1e63db304b&wsTime=619a3762&uid=581998485&seqid=1638015073000.0&t=103&uuid=1454905276&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya227,http://txdirect.flv.huya.com/huyalive/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?wsSecret=cde1fe25339d8e834eefd2a5db25ab6d&wsTime=619a3762&uid=581998485&seqid=1638015073000.0&t=103&uuid=1455090212&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya557,http://txdirect.flv.huya.com/huyalive/1199521889233-1199521889233-5265688526904623104-2399043901922-10057-A-0-1.flv?wsSecret=b52cfb6c60d54fd585815e513ec9baf1&wsTime=619a374b&uid=581998485&seqid=1638015073000.0&t=103&uuid=1455140675&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya118,http://txdirect.flv.huya.com/huyalive/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.flv?wsSecret=90539a018a22bb1731b8476debd9cd04&wsTime=619a3754&uid=581998485&seqid=1638015073000.0&t=103&uuid=1455141069&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya337,http://tx.flv.huya.com/src/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.flv?wsSecret=65ae6f65636d411c33dab89538d87dfc&wsTime=619a3762&uid=581998485&seqid=1638015073000.0&t=103&uuid=1455243425&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya228,http://txdirect.flv.huya.com/huyalive/1099531752791-1099531752791-86436281256509440-2199063629038-10057-A-0-1.flv?wsSecret=22e7e887ac632fc2da577e4c4941d011&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455467000&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya558,http://tx.flv.huya.com/src/1199583161857-1199583161857-5528852443124727808-2399166447170-10057-A-0-1.flv?wsSecret=e33bc9ca5423c86febaab70893363ac8&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455502262&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya119,http://txdirect.flv.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.flv?wsSecret=6a5e6f62c7f7c52809487dd1582f429a&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455509322&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya10,http://tx.flv.huya.com/src/2370219767-2370219767-10180016383597740032-4740562990-10057-A-0-1.flv?wsSecret=39a54af34f555926d2f6ff04379b29bd&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455678932&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu94,http://dyscdnali1.douyucdn.cn/live/9442430rynzYFCzm.flv?uuid=

hu1ya338,http://tx.flv.huya.com/src/1199552346391-1199552346391-5396501024443727872-2399104816238-10057-A-0-1.flv?wsSecret=905c649ba74bb894fbfea7444172f91d&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455713708&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya120,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=72858ac58f75541cc1ef55639be135bb&wsTime=619a374e&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455715100&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya229,http://tx.flv.huya.com/src/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.flv?wsSecret=f9b5a408adabb7c7065f078826818ef6&wsTime=619a3762&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455815076&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya559,http://tx.flv.huya.com/src/1199575778792-1199575778792-5497142420405485568-2399151681040-10057-A-0-1.flv?wsSecret=869ccb1f128a37dd9fd7953f433545b3&wsTime=619a3763&uid=581998485&seqid=1638015074000.0&t=103&uuid=1455843440&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya339,http://tx.flv.huya.com/src/1279522920506-1279522920506-16826108163940941824-2559045964468-10057-A-0-1.flv?wsSecret=196ef025388a0e3f564bcb0ed7902167&wsTime=619a3763&uid=581998485&seqid=1638015074000.0&t=103&uuid=1456034063&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya11,http://txdirect.flv.huya.com/huyalive/1216325299-1216325299-5224077380502421504-2399024525222-10057-A-0-1.flv?wsSecret=fd57fc4b809ee8472697d34d4184f3a3&wsTime=619a3763&uid=581998485&seqid=1638015074000.0&t=103&uuid=1456033237&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu205,http://dyscdnali1.douyucdn.cn/live/9619048rT0DzwUtc.flv?uuid=

hu1ya121,http://txdirect.flv.huya.com/huyalive/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.flv?wsSecret=e2ae5909ecadfaab5dd98bc050eccb00&wsTime=619a3763&uid=581998485&seqid=1638015074000.0&t=103&uuid=1456109153&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya560,http://tx.flv.huya.com/src/1199573448927-1199573448927-5487135726426390528-2399147021310-10057-A-0-1.flv?wsSecret=6d6a59efe4bc0f5fee4f549c09c8d58a&wsTime=619a3763&uid=581998485&seqid=1638015074000.0&t=103&uuid=1456174300&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya122,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=ff184d166ee2e8992a771939f2007137&wsTime=619a375a&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456429555&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya12,http://txdirect.flv.huya.com/huyalive/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.flv?wsSecret=f2c5f3bb1fb862ca846aaa6b15af99d5&wsTime=619a3763&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456432315&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu95,http://dyscdnali1.douyucdn.cn/live/9781567rLmaMk0Fb.flv?uuid=

hu1ya340,http://txdirect.flv.huya.com/huyalive/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.flv?wsSecret=97d76252c66272473a2a26c82ae8b6ff&wsTime=619a3763&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456534062&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya561,http://tx.flv.huya.com/src/1099531742285-1099531742285-86391158330097664-2199063608026-10057-A-0-1.flv?wsSecret=8de7a350d7d79ee505eab08070c2010f&wsTime=619a3763&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456611256&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya13,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=91d14ec62792c84aa8047fd850505941&wsTime=619a3759&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456643266&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya123,http://txdirect.flv.huya.com/huyalive/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.flv?wsSecret=943edead1eaa35a52001fee0e7e2dced&wsTime=619a3763&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456784592&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya14,http://txdirect.flv.huya.com/src/1199556674568-1199556674568-5415090403110027264-2399113472592-10057-A-0-1.flv?wsSecret=e704133c1fb8a149e502b0c2ccfd6883&wsTime=619a3764&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456949152&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya562,http://tx.flv.huya.com/src/1199575845978-1199575845978-5497430982078234624-2399151815412-10057-A-0-1.flv?wsSecret=f797bee3b09a65b800b20b83fc5f1893&wsTime=619a3764&uid=581998485&seqid=1638015075000.0&t=103&uuid=1456959690&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya341,http://txdirect.flv.huya.com/huyalive/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.flv?wsSecret=21155ddd3244df1dff77b014ea2e2efb&wsTime=619a3764&uid=581998485&seqid=1638015075000.0&t=103&uuid=1457024325&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

hu1ya124,http://tx.flv.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.flv?wsSecret=52579f10507ced438aba0799f773e7fb&wsTime=619a3764&uid=581998485&seqid=1638015075000.0&t=103&uuid=1457075879&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

dou2yu96,http://dyscdnali1.douyucdn.cn/live/3506483rjIkZnI3h.flv?uuid=

